Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
QLearn,stu33_bce_p2,0.6,0.0001,0.5,0.0,0.5882352941176471,0,1.0285714285714285,0.1,Focused,p2
QLearn,stu33_bce_p2,0.7,0.0001,0.1,0.0,0.6923076923076923,0,1.037037037037037,0.1,Focused,p2
QLearn,stu33_bce_p2,0.8,0.001,0.2,0.0,0.3333333333333333,0,1.0526315789473684,0.1,Focused,p2
QLearn,stu33_bce_p2,0.9,0.5,0.5,0.0,0.6,0,1.0909090909090908,0.05,Focused,p2
QLearn,stu35_bde_p2,0.05,0.0001,0.9,0.0,0.3023255813953488,0,1.011494252873563,1.0,Focused,p2
QLearn,stu35_bde_p2,0.1,0.001,0.99,0.0,0.3658536585365853,0,1.0120481927710845,0.5,Focused,p2
QLearn,stu35_bde_p2,0.2,0.01,0.2,0.0,0.4722222222222222,0,1.0136986301369864,0.5,Focused,p2
QLearn,stu35_bde_p2,0.3,0.0001,0.9,0.0,0.40625,0,1.015384615384615,0.5,Focused,p2
QLearn,stu35_bde_p2,0.4,0.1,0.05,0.0,0.4814814814814814,0,1.0181818181818183,0.1,Focused,p2
QLearn,stu35_bde_p2,0.5,0.0001,0.05,0.0,0.391304347826087,0,1.021276595744681,0.1,Focused,p2
QLearn,stu35_bde_p2,0.6,0.001,0.05,0.0,0.4444444444444444,0,1.027027027027027,0.1,Focused,p2
QLearn,stu35_bde_p2,0.7,0.001,0.9,0.0,0.6428571428571429,0,1.0344827586206895,0.1,Focused,p2
QLearn,stu35_bde_p2,0.8,0.0001,0.05,0.0,0.2222222222222222,0,1.0526315789473684,0.1,Focused,p2
QLearn,stu35_bde_p2,0.9,0.0001,0.8,0.0,0.0,0,0.5454545454545454,0.1,Focused,p2
QLearn,stu9_bcf_p2,0.05,0.0001,0.05,0.0,0.8260869565217391,0,1.0212765957446808,0.01,Focused,p2
QLearn,stu9_bcf_p2,0.1,0.0001,0.1,0.0,0.5909090909090909,0,1.0222222222222224,0.7,Focused,p2
QLearn,stu9_bcf_p2,0.2,0.0001,0.99,0.0,0.75,0,1.024390243902439,0.5,Focused,p2
QLearn,stu9_bcf_p2,0.3,1.0,0.1,0.0,1.0,0,1.0285714285714285,0.05,Focused,p2
QLearn,stu9_bcf_p2,0.4,0.0001,0.5,0.0,1.0,0,1.032258064516129,0.1,Focused,p2
QLearn,stu9_bcf_p2,0.5,0.0001,0.05,0.0,1.0,0,1.0399999999999998,0.01,Focused,p2
QLearn,stu9_bcf_p2,0.6,0.0001,0.05,0.0,1.0,0,1.0476190476190477,0.05,Focused,p2
QLearn,stu9_bcf_p2,0.7,0.0001,0.99,0.0,1.0,0,1.058823529411765,0.1,Focused,p2
QLearn,stu9_bcf_p2,0.8,0.001,0.9,0.0,1.0,0,1.090909090909091,0.05,Focused,p2
QLearn,stu9_bcf_p2,0.9,0.001,0.8,0.0,1.0,0,1.1428571428571428,0.1,Focused,p2
QLearn,stu40_bdf_p2,0.05,0.0001,0.9,0.0,0.3877551020408163,0,1.0101010101010102,0.7,Focused,p2
QLearn,stu40_bdf_p2,0.1,0.1,0.5,0.0,0.5,0,1.010752688172043,0.5,Focused,p2
QLearn,stu40_bdf_p2,0.2,0.0001,0.99,0.0,0.6097560975609756,0,1.0120481927710845,0.1,Focused,p2
QLearn,stu40_bdf_p2,0.3,0.5,0.5,0.0,0.6666666666666666,0,1.013698630136986,0.05,Focused,p2
QLearn,stu40_bdf_p2,0.4,0.1,0.05,0.0,0.3870967741935484,0,1.0158730158730158,0.7,Focused,p2
QLearn,stu40_bdf_p2,0.5,0.0001,0.8,0.0,0.6538461538461539,0,1.018867924528302,0.1,Focused,p2
QLearn,stu40_bdf_p2,0.6,0.001,0.8,0.0,0.5714285714285714,0,1.0232558139534884,0.1,Focused,p2
QLearn,stu40_bdf_p2,0.7,0.0001,0.99,0.0,0.625,0,1.0303030303030305,0.05,Focused,p2
QLearn,stu40_bdf_p2,0.8,0.5,0.1,0.0,0.8181818181818182,0,1.0434782608695654,0.1,Focused,p2
QLearn,stu40_bdf_p2,0.9,0.001,0.1,0.0,1.0,0,1.076923076923077,0.1,Focused,p2
QLearn,stu5_bcf_p2,0.05,0.0001,0.05,0.0,0.7096774193548387,0,1.008,0.1,Focused,p2
QLearn,stu5_bcf_p2,0.1,0.01,0.2,0.0,0.7457627118644068,0,1.0084033613445376,0.1,Focused,p2
QLearn,stu5_bcf_p2,0.2,0.0001,0.05,0.0,0.7307692307692307,0,1.0095238095238095,0.1,Focused,p2
QLearn,stu5_bcf_p2,0.3,0.0001,0.05,0.0,0.782608695652174,0,1.010752688172043,0.1,Focused,p2
QLearn,stu5_bcf_p2,0.4,0.0001,0.9,0.0,0.717948717948718,0,1.0126582278481011,0.05,Focused,p2
QLearn,stu5_bcf_p2,0.5,0.001,0.1,0.0,0.7272727272727273,0,1.0149253731343286,0.05,Focused,p2
QLearn,stu5_bcf_p2,0.6,0.001,0.1,0.0,0.6923076923076923,0,1.0188679245283017,0.1,Focused,p2
QLearn,stu5_bcf_p2,0.7,0.0001,0.9,0.0,0.65,0,1.024390243902439,0.1,Focused,p2
QLearn,stu5_bcf_p2,0.8,0.0001,0.2,0.0,0.5384615384615384,0,1.0370370370370368,0.1,Focused,p2
QLearn,stu5_bcf_p2,0.9,0.0001,0.1,0.0,0.4285714285714285,0,1.0666666666666669,0.05,Focused,p2
QLearn,stu22_bde_p2,0.05,0.0001,0.05,0.0,0.5357142857142857,0,1.0035587188612098,0.05,Focused,p2
QLearn,stu22_bde_p2,0.1,0.1,0.05,0.0,0.6015037593984962,0,1.00374531835206,0.1,Focused,p2
QLearn,stu22_bde_p2,0.2,0.01,0.05,0.0,0.5423728813559322,0,1.0042194092827004,0.1,Focused,p2
QLearn,stu22_bde_p2,0.3,0.5,0.05,0.0,0.5728155339805825,0,1.0048309178743962,0.1,Focused,p2
QLearn,stu22_bde_p2,0.4,0.5,0.2,0.0,0.5730337078651685,0,1.0055865921787708,0.05,Focused,p2
QLearn,stu22_bde_p2,0.5,0.5,0.5,0.0,0.5945945945945946,0,1.006711409395973,0.1,Focused,p2
QLearn,stu22_bde_p2,0.6,0.5,0.1,0.0,0.6610169491525424,0,1.0084033613445376,0.05,Focused,p2
QLearn,stu22_bde_p2,0.7,0.1,0.2,0.0,0.5777777777777777,0,1.0109890109890107,0.05,Focused,p2
QLearn,stu22_bde_p2,0.8,0.1,0.05,0.0,0.7333333333333333,0,1.016393442622951,0.1,Focused,p2
QLearn,stu22_bde_p2,0.9,0.5,0.5,0.0,0.7333333333333333,0,1.0322580645161288,0.1,Focused,p2
QLearn,stu8_bce_p2,0.05,0.0001,0.05,0.0,0.6027397260273972,0,1.0068027210884354,0.5,Focused,p2
QLearn,stu8_bce_p2,0.1,0.1,0.9,0.0,0.5362318840579711,0,1.0071942446043165,0.5,Focused,p2
QLearn,stu8_bce_p2,0.2,0.0001,0.05,0.0,0.6065573770491803,0,1.008130081300813,0.5,Focused,p2
QLearn,stu8_bce_p2,0.3,0.1,0.1,0.0,0.8518518518518519,0,1.009174311926606,0.05,Focused,p2
QLearn,stu8_bce_p2,0.4,0.001,0.9,0.0,0.8043478260869565,0,1.0107526881720428,0.1,Focused,p2
QLearn,stu8_bce_p2,0.5,0.001,0.05,0.0,0.8157894736842105,0,1.0129870129870124,0.05,Focused,p2
QLearn,stu8_bce_p2,0.6,0.0001,0.9,0.0,0.7419354838709677,0,1.0158730158730158,0.05,Focused,p2
QLearn,stu8_bce_p2,0.7,0.0001,0.1,0.0,0.8260869565217391,0,1.0212765957446812,0.05,Focused,p2
QLearn,stu8_bce_p2,0.8,0.0001,0.05,0.0,0.9375,0,1.0303030303030305,0.1,Focused,p2
QLearn,stu8_bce_p2,0.9,0.0001,0.05,0.0,0.875,0,1.0588235294117647,0.05,Focused,p2
Random,pro10_bdf_p2,0.05,,,,0.231578947368421,0,,,Focused,p2
Random,pro10_bdf_p2,0.1,,,,0.2555555555555555,0,,,Focused,p2
Random,pro10_bdf_p2,0.2,,,,0.275,0,,,Focused,p2
Random,pro10_bdf_p2,0.3,,,,0.2,0,,,Focused,p2
Random,pro10_bdf_p2,0.4,,,,0.2666666666666667,0,,,Focused,p2
Random,pro10_bdf_p2,0.5,,,,0.25,0,,,Focused,p2
Random,pro10_bdf_p2,0.6,,,,0.25,0,,,Focused,p2
Random,pro10_bdf_p2,0.7,,,,0.2666666666666666,0,,,Focused,p2
Random,pro10_bdf_p2,0.8,,,,0.1,0,,,Focused,p2
Random,pro10_bdf_p2,0.9,,,,0.1,0,,,Focused,p2
Random,pro11_bcf_p2,0.05,,,,0.2340425531914893,0,,,Focused,p2
Random,pro11_bcf_p2,0.1,,,,0.2844444444444444,0,,,Focused,p2
Random,pro11_bcf_p2,0.2,,,,0.19,0,,,Focused,p2
Random,pro11_bcf_p2,0.3,,,,0.2457142857142857,0,,,Focused,p2
Random,pro11_bcf_p2,0.4,,,,0.3133333333333333,0,,,Focused,p2
Random,pro11_bcf_p2,0.5,,,,0.256,0,,,Focused,p2
Random,pro11_bcf_p2,0.6,,,,0.2599999999999999,0,,,Focused,p2
Random,pro11_bcf_p2,0.7,,,,0.24,0,,,Focused,p2
Random,pro11_bcf_p2,0.8,,,,0.32,0,,,Focused,p2
Random,pro11_bcf_p2,0.9,,,,0.2799999999999999,0,,,Focused,p2
Random,pro12_bdf_p2,0.05,,,,0.2378947368421052,0,,,Focused,p2
Random,pro12_bdf_p2,0.1,,,,0.2511111111111111,0,,,Focused,p2
Random,pro12_bdf_p2,0.2,,,,0.245,0,,,Focused,p2
Random,pro12_bdf_p2,0.3,,,,0.2799999999999999,0,,,Focused,p2
Random,pro12_bdf_p2,0.4,,,,0.2133333333333333,0,,,Focused,p2
Random,pro12_bdf_p2,0.5,,,,0.248,0,,,Focused,p2
Random,pro12_bdf_p2,0.6,,,,0.2299999999999999,0,,,Focused,p2
Random,pro12_bdf_p2,0.7,,,,0.2933333333333333,0,,,Focused,p2
Random,pro12_bdf_p2,0.8,,,,0.29,0,,,Focused,p2
Random,pro12_bdf_p2,0.9,,,,0.2599999999999999,0,,,Focused,p2
Random,pro14_bdf_p2,0.05,,,,0.2711111111111111,0,,,Focused,p2
Random,pro14_bdf_p2,0.1,,,,0.2883720930232558,0,,,Focused,p2
Random,pro14_bdf_p2,0.2,,,,0.2789473684210526,0,,,Focused,p2
Random,pro14_bdf_p2,0.3,,,,0.3212121212121212,0,,,Focused,p2
Random,pro14_bdf_p2,0.4,,,,0.2275862068965517,0,,,Focused,p2
Random,pro14_bdf_p2,0.5,,,,0.3,0,,,Focused,p2
Random,pro14_bdf_p2,0.6,,,,0.2631578947368421,0,,,Focused,p2
Random,pro14_bdf_p2,0.7,,,,0.24,0,,,Focused,p2
Random,pro14_bdf_p2,0.8,,,,0.2799999999999999,0,,,Focused,p2
Random,pro14_bdf_p2,0.9,,,,0.16,0,,,Focused,p2
Random,pro16_bce_p2,0.05,,,,0.26875,0,,,Focused,p2
Random,pro16_bce_p2,0.1,,,,0.2066666666666666,0,,,Focused,p2
Random,pro16_bce_p2,0.2,,,,0.237037037037037,0,,,Focused,p2
Random,pro16_bce_p2,0.3,,,,0.275,0,,,Focused,p2
Random,pro16_bce_p2,0.4,,,,0.36,0,,,Focused,p2
Random,pro16_bce_p2,0.5,,,,0.2588235294117647,0,,,Focused,p2
Random,pro16_bce_p2,0.6,,,,0.2571428571428571,0,,,Focused,p2
Random,pro16_bce_p2,0.7,,,,0.26,0,,,Focused,p2
Random,pro16_bce_p2,0.8,,,,0.2857142857142857,0,,,Focused,p2
Random,pro16_bce_p2,0.9,,,,0.2,0,,,Focused,p2
Random,pro19_bcf_p2,0.05,,,,0.2612903225806451,0,,,Focused,p2
Random,pro19_bcf_p2,0.1,,,,0.2169491525423728,0,,,Focused,p2
Random,pro19_bcf_p2,0.2,,,,0.2384615384615384,0,,,Focused,p2
Random,pro19_bcf_p2,0.3,,,,0.2608695652173912,0,,,Focused,p2
Random,pro19_bcf_p2,0.4,,,,0.2512820512820513,0,,,Focused,p2
Random,pro19_bcf_p2,0.5,,,,0.206060606060606,0,,,Focused,p2
Random,pro19_bcf_p2,0.6,,,,0.2076923076923077,0,,,Focused,p2
Random,pro19_bcf_p2,0.7,,,,0.25,0,,,Focused,p2
Random,pro19_bcf_p2,0.8,,,,0.2153846153846154,0,,,Focused,p2
Random,pro19_bcf_p2,0.9,,,,0.2857142857142857,0,,,Focused,p2
Random,pro1_bcf_p2,0.05,,,,0.3,0,,,Focused,p2
Random,pro1_bcf_p2,0.1,,,,0.168,0,,,Focused,p2
Random,pro1_bcf_p2,0.2,,,,0.3272727272727272,0,,,Focused,p2
Random,pro1_bcf_p2,0.3,,,,0.2631578947368421,0,,,Focused,p2
Random,pro1_bcf_p2,0.4,,,,0.2352941176470588,0,,,Focused,p2
Random,pro1_bcf_p2,0.5,,,,0.2857142857142857,0,,,Focused,p2
Random,pro1_bcf_p2,0.6,,,,0.2363636363636363,0,,,Focused,p2
Random,pro1_bcf_p2,0.7,,,,0.2222222222222221,0,,,Focused,p2
Random,pro1_bcf_p2,0.8,,,,0.2666666666666667,0,,,Focused,p2
Random,pro1_bcf_p2,0.9,,,,0.2,0,,,Focused,p2
Random,pro26_bde_p2,0.05,,,,0.2571428571428571,0,,,Focused,p2
Random,pro26_bde_p2,0.1,,,,0.2888888888888888,0,,,Focused,p2
Random,pro26_bde_p2,0.2,,,,0.2583333333333333,0,,,Focused,p2
Random,pro26_bde_p2,0.3,,,,0.2285714285714285,0,,,Focused,p2
Random,pro26_bde_p2,0.4,,,,0.2444444444444444,0,,,Focused,p2
Random,pro26_bde_p2,0.5,,,,0.2533333333333333,0,,,Focused,p2
Random,pro26_bde_p2,0.6,,,,0.1666666666666666,0,,,Focused,p2
Random,pro26_bde_p2,0.7,,,,0.2666666666666666,0,,,Focused,p2
Random,pro26_bde_p2,0.8,,,,0.2999999999999999,0,,,Focused,p2
Random,pro26_bde_p2,0.9,,,,0.3333333333333333,0,,,Focused,p2
Random,pro27_bcf_p2,0.05,,,,0.275,0,,,Focused,p2
Random,pro27_bcf_p2,0.1,,,,0.2622222222222222,0,,,Focused,p2
Random,pro27_bcf_p2,0.2,,,,0.24,0,,,Focused,p2
Random,pro27_bcf_p2,0.3,,,,0.3028571428571428,0,,,Focused,p2
Random,pro27_bcf_p2,0.4,,,,0.2533333333333333,0,,,Focused,p2
Random,pro27_bcf_p2,0.5,,,,0.216,0,,,Focused,p2
Random,pro27_bcf_p2,0.6,,,,0.2299999999999999,0,,,Focused,p2
Random,pro27_bcf_p2,0.7,,,,0.16,0,,,Focused,p2
Random,pro27_bcf_p2,0.8,,,,0.3,0,,,Focused,p2
Random,pro27_bcf_p2,0.9,,,,0.24,0,,,Focused,p2
Random,pro28_bce_p2,0.05,,,,0.2833333333333333,0,,,Focused,p2
Random,pro28_bce_p2,0.1,,,,0.2176470588235294,0,,,Focused,p2
Random,pro28_bce_p2,0.2,,,,0.1933333333333333,0,,,Focused,p2
Random,pro28_bce_p2,0.3,,,,0.2153846153846154,0,,,Focused,p2
Random,pro28_bce_p2,0.4,,,,0.2869565217391304,0,,,Focused,p2
Random,pro28_bce_p2,0.5,,,,0.2631578947368421,0,,,Focused,p2
Random,pro28_bce_p2,0.6,,,,0.24,0,,,Focused,p2
Random,pro28_bce_p2,0.7,,,,0.3166666666666666,0,,,Focused,p2
Random,pro28_bce_p2,0.8,,,,0.25,0,,,Focused,p2
Random,pro28_bce_p2,0.9,,,,0.25,0,,,Focused,p2
Random,pro2_bce_p2,0.05,,,,0.2311111111111111,0,,,Focused,p2
Random,pro2_bce_p2,0.1,,,,0.2372093023255814,0,,,Focused,p2
Random,pro2_bce_p2,0.2,,,,0.3,0,,,Focused,p2
Random,pro2_bce_p2,0.3,,,,0.2121212121212121,0,,,Focused,p2
Random,pro2_bce_p2,0.4,,,,0.2344827586206896,0,,,Focused,p2
Random,pro2_bce_p2,0.5,,,,0.2916666666666666,0,,,Focused,p2
Random,pro2_bce_p2,0.6,,,,0.2842105263157894,0,,,Focused,p2
Random,pro2_bce_p2,0.7,,,,0.2533333333333333,0,,,Focused,p2
Random,pro2_bce_p2,0.8,,,,0.18,0,,,Focused,p2
Random,pro2_bce_p2,0.9,,,,0.24,0,,,Focused,p2
Random,pro30_bde_p2,0.05,,,,0.225,0,,,Focused,p2
Random,pro30_bde_p2,0.1,,,,0.2933333333333333,0,,,Focused,p2
Random,pro30_bde_p2,0.2,,,,0.2307692307692307,0,,,Focused,p2
Random,pro30_bde_p2,0.3,,,,0.3,0,,,Focused,p2
Random,pro30_bde_p2,0.4,,,,0.32,0,,,Focused,p2
Random,pro30_bde_p2,0.5,,,,0.325,0,,,Focused,p2
Random,pro30_bde_p2,0.6,,,,0.1428571428571428,0,,,Focused,p2
Random,pro30_bde_p2,0.7,,,,0.24,0,,,Focused,p2
Random,pro30_bde_p2,0.8,,,,0.2,0,,,Focused,p2
Random,pro30_bde_p2,0.9,,,,0.0,0,,,Focused,p2
Random,pro32_bdf_p2,0.05,,,,0.258252427184466,0,,,Focused,p2
Random,pro32_bdf_p2,0.1,,,,0.2489795918367346,0,,,Focused,p2
Random,pro32_bdf_p2,0.2,,,,0.2482758620689655,0,,,Focused,p2
Random,pro32_bdf_p2,0.3,,,,0.2210526315789473,0,,,Focused,p2
Random,pro32_bdf_p2,0.4,,,,0.2707692307692307,0,,,Focused,p2
Random,pro32_bdf_p2,0.5,,,,0.1962962962962962,0,,,Focused,p2
Random,pro32_bdf_p2,0.6,,,,0.2863636363636363,0,,,Focused,p2
Random,pro32_bdf_p2,0.7,,,,0.3151515151515151,0,,,Focused,p2
Random,pro32_bdf_p2,0.8,,,,0.209090909090909,0,,,Focused,p2
Random,pro32_bdf_p2,0.9,,,,0.2363636363636364,0,,,Focused,p2
Random,pro4_bce_p2,0.05,,,,0.2266666666666666,0,,,Focused,p2
Random,pro4_bce_p2,0.1,,,,0.2450704225352112,0,,,Focused,p2
Random,pro4_bce_p2,0.2,,,,0.273015873015873,0,,,Focused,p2
Random,pro4_bce_p2,0.3,,,,0.2436363636363636,0,,,Focused,p2
Random,pro4_bce_p2,0.4,,,,0.2170212765957446,0,,,Focused,p2
Random,pro4_bce_p2,0.5,,,,0.2564102564102564,0,,,Focused,p2
Random,pro4_bce_p2,0.6,,,,0.23125,0,,,Focused,p2
Random,pro4_bce_p2,0.7,,,,0.2416666666666667,0,,,Focused,p2
Random,pro4_bce_p2,0.8,,,,0.2625,0,,,Focused,p2
Random,pro4_bce_p2,0.9,,,,0.25,0,,,Focused,p2
Random,pro6_bde_p2,0.05,,,,0.2476190476190476,0,,,Focused,p2
Random,pro6_bde_p2,0.1,,,,0.3099999999999999,0,,,Focused,p2
Random,pro6_bde_p2,0.2,,,,0.2444444444444444,0,,,Focused,p2
Random,pro6_bde_p2,0.3,,,,0.2875,0,,,Focused,p2
Random,pro6_bde_p2,0.4,,,,0.2571428571428571,0,,,Focused,p2
Random,pro6_bde_p2,0.5,,,,0.2727272727272727,0,,,Focused,p2
Random,pro6_bde_p2,0.6,,,,0.2666666666666666,0,,,Focused,p2
Random,pro6_bde_p2,0.7,,,,0.1714285714285714,0,,,Focused,p2
Random,pro6_bde_p2,0.8,,,,0.3199999999999999,0,,,Focused,p2
Random,pro6_bde_p2,0.9,,,,0.1333333333333333,0,,,Focused,p2
Random,pro7_bde_p2,0.05,,,,0.25,0,,,Focused,p2
Random,pro7_bde_p2,0.1,,,,0.2529411764705882,0,,,Focused,p2
Random,pro7_bde_p2,0.2,,,,0.22,0,,,Focused,p2
Random,pro7_bde_p2,0.3,,,,0.2307692307692307,0,,,Focused,p2
Random,pro7_bde_p2,0.4,,,,0.2521739130434782,0,,,Focused,p2
Random,pro7_bde_p2,0.5,,,,0.231578947368421,0,,,Focused,p2
Random,pro7_bde_p2,0.6,,,,0.3333333333333333,0,,,Focused,p2
Random,pro7_bde_p2,0.7,,,,0.3166666666666666,0,,,Focused,p2
Random,pro7_bde_p2,0.8,,,,0.25,0,,,Focused,p2
Random,pro7_bde_p2,0.9,,,,0.15,0,,,Focused,p2
Random,stu12_bdf_p2,0.05,,,,0.2838709677419355,0,,,Focused,p2
Random,stu12_bdf_p2,0.1,,,,0.2689655172413793,0,,,Focused,p2
Random,stu12_bdf_p2,0.2,,,,0.2692307692307692,0,,,Focused,p2
Random,stu12_bdf_p2,0.3,,,,0.3043478260869565,0,,,Focused,p2
Random,stu12_bdf_p2,0.4,,,,0.2699999999999999,0,,,Focused,p2
Random,stu12_bdf_p2,0.5,,,,0.325,0,,,Focused,p2
Random,stu12_bdf_p2,0.6,,,,0.2153846153846154,0,,,Focused,p2
Random,stu12_bdf_p2,0.7,,,,0.22,0,,,Focused,p2
Random,stu12_bdf_p2,0.8,,,,0.3428571428571428,0,,,Focused,p2
Random,stu12_bdf_p2,0.9,,,,0.25,0,,,Focused,p2
Random,stu14_bcf_p2,0.05,,,,0.2390243902439024,0,,,Focused,p2
Random,stu14_bcf_p2,0.1,,,,0.2564102564102564,0,,,Focused,p2
Random,stu14_bcf_p2,0.2,,,,0.2171428571428571,0,,,Focused,p2
Random,stu14_bcf_p2,0.3,,,,0.2580645161290322,0,,,Focused,p2
Random,stu14_bcf_p2,0.4,,,,0.2538461538461538,0,,,Focused,p2
Random,stu14_bcf_p2,0.5,,,,0.2363636363636363,0,,,Focused,p2
Random,stu14_bcf_p2,0.6,,,,0.2777777777777778,0,,,Focused,p2
Random,stu14_bcf_p2,0.7,,,,0.2923076923076923,0,,,Focused,p2
Random,stu14_bcf_p2,0.8,,,,0.3333333333333333,0,,,Focused,p2
Random,stu14_bcf_p2,0.9,,,,0.12,0,,,Focused,p2
Random,stu16_bcf_p2,0.05,,,,0.2787878787878787,0,,,Focused,p2
Random,stu16_bcf_p2,0.1,,,,0.2126984126984127,0,,,Focused,p2
Random,stu16_bcf_p2,0.2,,,,0.2642857142857143,0,,,Focused,p2
Random,stu16_bcf_p2,0.3,,,,0.2489795918367347,0,,,Focused,p2
Random,stu16_bcf_p2,0.4,,,,0.2285714285714285,0,,,Focused,p2
Random,stu16_bcf_p2,0.5,,,,0.3371428571428571,0,,,Focused,p2
Random,stu16_bcf_p2,0.6,,,,0.2571428571428571,0,,,Focused,p2
Random,stu16_bcf_p2,0.7,,,,0.238095238095238,0,,,Focused,p2
Random,stu16_bcf_p2,0.8,,,,0.3142857142857143,0,,,Focused,p2
Random,stu16_bcf_p2,0.9,,,,0.1999999999999999,0,,,Focused,p2
Random,stu18_bde_p2,0.05,,,,0.2351648351648351,0,,,Focused,p2
Random,stu18_bde_p2,0.1,,,,0.2627906976744186,0,,,Focused,p2
Random,stu18_bde_p2,0.2,,,,0.2447368421052632,0,,,Focused,p2
Random,stu18_bde_p2,0.3,,,,0.2417910447761194,0,,,Focused,p2
Random,stu18_bde_p2,0.4,,,,0.2701754385964912,0,,,Focused,p2
Random,stu18_bde_p2,0.5,,,,0.2541666666666666,0,,,Focused,p2
Random,stu18_bde_p2,0.6,,,,0.2421052631578947,0,,,Focused,p2
Random,stu18_bde_p2,0.7,,,,0.3172413793103449,0,,,Focused,p2
Random,stu18_bde_p2,0.8,,,,0.2421052631578947,0,,,Focused,p2
Random,stu18_bde_p2,0.9,,,,0.28,0,,,Focused,p2
Random,stu19_bde_p2,0.05,,,,0.2272727272727273,0,,,Focused,p2
Random,stu19_bde_p2,0.1,,,,0.2857142857142857,0,,,Focused,p2
Random,stu19_bde_p2,0.2,,,,0.3052631578947368,0,,,Focused,p2
Random,stu19_bde_p2,0.3,,,,0.2705882352941177,0,,,Focused,p2
Random,stu19_bde_p2,0.4,,,,0.2714285714285713,0,,,Focused,p2
Random,stu19_bde_p2,0.5,,,,0.25,0,,,Focused,p2
Random,stu19_bde_p2,0.6,,,,0.22,0,,,Focused,p2
Random,stu19_bde_p2,0.7,,,,0.1428571428571428,0,,,Focused,p2
Random,stu19_bde_p2,0.8,,,,0.2,0,,,Focused,p2
Random,stu19_bde_p2,0.9,,,,0.2,0,,,Focused,p2
Random,stu1_bce_p2,0.05,,,,0.2536585365853658,0,,,Focused,p2
Random,stu1_bce_p2,0.1,,,,0.2307692307692307,0,,,Focused,p2
Random,stu1_bce_p2,0.2,,,,0.2628571428571428,0,,,Focused,p2
Random,stu1_bce_p2,0.3,,,,0.2193548387096774,0,,,Focused,p2
Random,stu1_bce_p2,0.4,,,,0.2846153846153846,0,,,Focused,p2
Random,stu1_bce_p2,0.5,,,,0.2545454545454545,0,,,Focused,p2
Random,stu1_bce_p2,0.6,,,,0.2222222222222222,0,,,Focused,p2
Random,stu1_bce_p2,0.7,,,,0.3230769230769231,0,,,Focused,p2
Random,stu1_bce_p2,0.8,,,,0.2222222222222222,0,,,Focused,p2
Random,stu1_bce_p2,0.9,,,,0.16,0,,,Focused,p2
Random,stu20_bdf_p2,0.05,,,,0.2888888888888888,0,,,Focused,p2
Random,stu20_bdf_p2,0.1,,,,0.2888888888888888,0,,,Focused,p2
Random,stu20_bdf_p2,0.2,,,,0.2,0,,,Focused,p2
Random,stu20_bdf_p2,0.3,,,,0.2571428571428571,0,,,Focused,p2
Random,stu20_bdf_p2,0.4,,,,0.3,0,,,Focused,p2
Random,stu20_bdf_p2,0.5,,,,0.3999999999999999,0,,,Focused,p2
Random,stu20_bdf_p2,0.6,,,,0.1,0,,,Focused,p2
Random,stu20_bdf_p2,0.7,,,,0.0,0,,,Focused,p2
Random,stu20_bdf_p2,0.8,,,,0.1,0,,,Focused,p2
Random,stu20_bdf_p2,0.9,,,,0.4,0,,,Focused,p2
Random,stu22_bde_p2,0.05,,,,0.2314285714285714,0,,,Focused,p2
Random,stu22_bde_p2,0.1,,,,0.2857142857142857,0,,,Focused,p2
Random,stu22_bde_p2,0.2,,,,0.247457627118644,0,,,Focused,p2
Random,stu22_bde_p2,0.3,,,,0.1980582524271845,0,,,Focused,p2
Random,stu22_bde_p2,0.4,,,,0.2314606741573033,0,,,Focused,p2
Random,stu22_bde_p2,0.5,,,,0.2486486486486487,0,,,Focused,p2
Random,stu22_bde_p2,0.6,,,,0.2745762711864407,0,,,Focused,p2
Random,stu22_bde_p2,0.7,,,,0.2622222222222222,0,,,Focused,p2
Random,stu22_bde_p2,0.8,,,,0.2133333333333333,0,,,Focused,p2
Random,stu22_bde_p2,0.9,,,,0.2,0,,,Focused,p2
Random,stu23_bdf_p2,0.05,,,,0.1967741935483871,0,,,Focused,p2
Random,stu23_bdf_p2,0.1,,,,0.2372881355932203,0,,,Focused,p2
Random,stu23_bdf_p2,0.2,,,,0.2576923076923076,0,,,Focused,p2
Random,stu23_bdf_p2,0.3,,,,0.2347826086956522,0,,,Focused,p2
Random,stu23_bdf_p2,0.4,,,,0.2923076923076923,0,,,Focused,p2
Random,stu23_bdf_p2,0.5,,,,0.206060606060606,0,,,Focused,p2
Random,stu23_bdf_p2,0.6,,,,0.2769230769230769,0,,,Focused,p2
Random,stu23_bdf_p2,0.7,,,,0.2799999999999999,0,,,Focused,p2
Random,stu23_bdf_p2,0.8,,,,0.1846153846153846,0,,,Focused,p2
Random,stu23_bdf_p2,0.9,,,,0.3714285714285714,0,,,Focused,p2
Random,stu27_bdf_p2,0.05,,,,0.24,0,,,Focused,p2
Random,stu27_bdf_p2,0.1,,,,0.2468085106382979,0,,,Focused,p2
Random,stu27_bdf_p2,0.2,,,,0.2476190476190476,0,,,Focused,p2
Random,stu27_bdf_p2,0.3,,,,0.227027027027027,0,,,Focused,p2
Random,stu27_bdf_p2,0.4,,,,0.275,0,,,Focused,p2
Random,stu27_bdf_p2,0.5,,,,0.2384615384615384,0,,,Focused,p2
