Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
QLearn,pro28_bce_p4,0.2,1.0,0.05,0.0,0.6162162162162163,0,1.0026954177897571,0.05,Openended,p4
QLearn,pro28_bce_p4,0.3,0.0001,0.05,0.0,0.6975308641975309,0,1.0030769230769232,0.01,Openended,p4
QLearn,pro28_bce_p4,0.4,0.0001,0.99,0.0,0.539568345323741,0,1.0035842293906811,0.05,Openended,p4
QLearn,pro28_bce_p4,0.5,0.0001,0.05,0.0,0.6379310344827587,0,1.004291845493562,0.01,Openended,p4
QLearn,pro28_bce_p4,0.6,0.5,0.5,0.0,0.5806451612903226,0,1.0053475935828875,0.01,Openended,p4
QLearn,pro28_bce_p4,0.7,0.001,0.9,0.0,0.6285714285714286,0,1.0070921985815602,0.05,Openended,p4
QLearn,pro28_bce_p4,0.8,0.01,0.05,0.0,0.4468085106382978,0,1.0105263157894735,0.05,Openended,p4
QLearn,pro28_bce_p4,0.9,0.5,0.05,0.0,0.4583333333333333,0,1.0204081632653064,0.05,Openended,p4
QLearn,pro4_bce_p4,0.05,0.001,0.05,0.0,0.5111111111111111,0,1.0055248618784531,0.7,Openended,p4
QLearn,pro4_bce_p4,0.1,0.0001,0.1,0.0,0.8,0,1.0058479532163749,0.05,Openended,p4
QLearn,pro4_bce_p4,0.2,0.5,0.1,0.0,0.8421052631578947,0,1.0065359477124187,0.1,Openended,p4
QLearn,pro4_bce_p4,0.3,0.5,0.5,0.0,0.8181818181818182,0,1.0075187969924813,0.1,Openended,p4
QLearn,pro4_bce_p4,0.4,0.5,0.8,0.0,0.7719298245614035,0,1.0086956521739137,0.1,Openended,p4
QLearn,pro4_bce_p4,0.5,1.0,0.05,0.0,0.8085106382978723,0,1.0105263157894733,0.01,Openended,p4
QLearn,pro4_bce_p4,0.6,0.001,0.2,0.0,0.7894736842105263,0,1.0129870129870124,0.1,Openended,p4
QLearn,pro4_bce_p4,0.7,0.5,0.05,0.0,0.7586206896551724,0,1.0169491525423735,0.05,Openended,p4
QLearn,pro4_bce_p4,0.8,0.0001,0.99,0.0,0.7894736842105263,0,1.0256410256410262,0.05,Openended,p4
QLearn,pro4_bce_p4,0.9,0.5,0.2,0.0,0.9,0,1.0476190476190474,0.01,Openended,p4
QLearn,pro7_bde_p4,0.05,0.0001,0.05,0.0,0.6865671641791045,0,1.0074074074074075,0.01,Openended,p4
QLearn,pro7_bde_p4,0.1,0.0001,0.05,0.0,0.6666666666666666,0,1.0078740157480317,0.01,Openended,p4
QLearn,pro7_bde_p4,0.2,0.0001,0.05,0.0,0.625,0,1.008849557522124,0.1,Openended,p4
QLearn,pro7_bde_p4,0.3,0.001,0.5,0.0,0.5918367346938775,0,1.0101010101010102,0.05,Openended,p4
QLearn,pro7_bde_p4,0.4,0.0001,0.1,0.0,0.6904761904761905,0,1.0117647058823531,0.1,Openended,p4
QLearn,pro7_bde_p4,0.5,0.001,0.1,0.0,0.6,0,1.0140845070422533,0.05,Openended,p4
QLearn,pro7_bde_p4,0.6,0.01,0.05,0.0,0.5714285714285714,0,1.0175438596491229,0.05,Openended,p4
QLearn,pro7_bde_p4,0.7,0.0001,0.9,0.0,0.6666666666666666,0,1.0232558139534882,0.1,Openended,p4
QLearn,pro7_bde_p4,0.8,0.0001,0.8,0.0,0.5714285714285714,0,0.5172413793103448,0.1,Openended,p4
QLearn,pro7_bde_p4,0.9,0.0001,0.99,0.0,1.0,0,0.5333333333333333,0.1,Openended,p4
QLearn,pro19_bcf_p4,0.05,0.0001,0.05,0.0,0.5019607843137255,0,1.0019569471624268,0.01,Openended,p4
QLearn,pro19_bcf_p4,0.1,0.0001,0.1,0.0,0.4917355371900826,0,1.002061855670103,0.1,Openended,p4
QLearn,pro19_bcf_p4,0.2,0.0001,0.8,0.0,0.5162790697674419,0,1.0023201856148494,0.1,Openended,p4
QLearn,pro19_bcf_p4,0.3,0.1,0.05,0.0,0.4627659574468085,0,1.0026525198938991,0.1,Openended,p4
QLearn,pro19_bcf_p4,0.4,0.1,0.05,0.0,0.4285714285714285,0,1.0030959752321982,0.1,Openended,p4
QLearn,pro19_bcf_p4,0.5,0.5,0.1,0.0,0.4925373134328358,0,1.0037174721189592,0.05,Openended,p4
QLearn,pro19_bcf_p4,0.6,0.0001,0.5,0.0,0.3981481481481481,0,1.0046082949308754,0.05,Openended,p4
QLearn,pro19_bcf_p4,0.7,0.5,0.05,0.0,0.4814814814814814,0,1.0061349693251531,0.05,Openended,p4
QLearn,pro19_bcf_p4,0.8,0.1,0.1,0.0,0.3888888888888889,0,1.0091743119266054,0.05,Openended,p4
QLearn,pro19_bcf_p4,0.9,0.5,0.05,0.0,0.5555555555555556,0,1.018181818181818,0.05,Openended,p4
QLearn,pro2_bce_p4,0.05,0.0001,0.8,0.0,0.5853658536585366,0,1.0024330900243308,0.1,Openended,p4
QLearn,pro2_bce_p4,0.1,0.0001,0.99,0.0,0.5824742268041238,0,1.0025706940874035,0.1,Openended,p4
QLearn,pro2_bce_p4,0.2,0.001,0.05,0.0,0.4883720930232558,0,1.002898550724638,0.5,Openended,p4
QLearn,pro2_bce_p4,0.3,0.01,0.1,0.0,0.6026490066225165,0,1.0033003300330032,0.1,Openended,p4
QLearn,pro2_bce_p4,0.4,0.5,0.05,0.0,0.6666666666666666,0,1.003861003861004,0.05,Openended,p4
QLearn,pro2_bce_p4,0.5,0.01,0.1,0.0,0.5925925925925926,0,1.0046082949308757,0.05,Openended,p4
QLearn,pro2_bce_p4,0.6,0.1,0.05,0.0,0.5581395348837209,0,1.0057803468208093,0.05,Openended,p4
QLearn,pro2_bce_p4,0.7,0.5,0.2,0.0,0.6615384615384615,0,1.0076335877862594,0.05,Openended,p4
QLearn,pro2_bce_p4,0.8,0.1,0.2,0.0,0.6976744186046512,0,1.011494252873563,0.1,Openended,p4
QLearn,pro2_bce_p4,0.9,0.0001,0.99,0.0,0.6818181818181818,0,1.0222222222222224,0.1,Openended,p4
QLearn,pro6_bde_p4,0.05,0.0001,0.9,0.0,0.4390243902439024,0,1.0030395136778116,0.5,Openended,p4
QLearn,pro6_bde_p4,0.1,0.0001,0.8,0.0,0.6258064516129033,0,1.0032154340836013,0.01,Openended,p4
QLearn,pro6_bde_p4,0.2,0.001,0.1,0.0,0.6014492753623188,0,1.0036101083032491,0.05,Openended,p4
QLearn,pro6_bde_p4,0.3,0.01,0.5,0.0,0.6115702479338843,0,1.0041152263374484,0.1,Openended,p4
QLearn,pro6_bde_p4,0.4,0.001,0.9,0.0,0.6826923076923077,0,1.0047846889952154,0.05,Openended,p4
QLearn,pro6_bde_p4,0.5,0.001,0.5,0.0,0.6395348837209303,0,1.005780346820809,0.05,Openended,p4
QLearn,pro6_bde_p4,0.6,0.0001,0.9,0.0,0.5797101449275363,0,1.0071942446043167,0.1,Openended,p4
QLearn,pro6_bde_p4,0.7,0.1,0.05,0.0,0.6153846153846154,0,1.0095238095238095,0.1,Openended,p4
QLearn,pro6_bde_p4,0.8,0.0001,0.1,0.0,0.6857142857142857,0,1.0140845070422535,0.01,Openended,p4
QLearn,pro6_bde_p4,0.9,0.001,0.9,0.0,0.7777777777777778,0,1.027027027027027,0.05,Openended,p4
QLearn,stu20_bdf_p4,0.05,0.0001,0.05,0.0,0.4782608695652174,0,1.0212765957446808,0.01,Openended,p4
QLearn,stu20_bdf_p4,0.1,0.0001,0.05,0.0,0.5,0,1.0222222222222224,0.01,Openended,p4
QLearn,stu20_bdf_p4,0.2,0.0001,0.1,0.0,0.55,0,1.024390243902439,0.05,Openended,p4
QLearn,stu20_bdf_p4,0.3,1.0,0.9,0.0,0.4117647058823529,0,1.0285714285714287,0.05,Openended,p4
QLearn,stu20_bdf_p4,0.4,0.0001,0.05,0.0,0.3333333333333333,0,1.0322580645161292,0.01,Openended,p4
QLearn,stu20_bdf_p4,0.5,0.0001,0.2,0.0,0.5,0,1.04,0.5,Openended,p4
QLearn,stu20_bdf_p4,0.6,0.01,0.05,0.0,0.5,0,1.0476190476190477,0.1,Openended,p4
QLearn,stu20_bdf_p4,0.7,0.5,0.1,0.0,0.375,0,1.0588235294117647,0.1,Openended,p4
QLearn,stu20_bdf_p4,0.8,0.0001,0.05,0.0,0.6,0,1.0909090909090908,0.1,Openended,p4
QLearn,stu20_bdf_p4,0.9,0.0001,0.5,0.0,0.3333333333333333,0,0.5714285714285715,0.05,Openended,p4
QLearn,stu14_bcf_p4,0.05,0.0001,0.05,0.0,0.5507246376811594,0,1.0036101083032491,0.01,Openended,p4
QLearn,stu14_bcf_p4,0.1,0.0001,0.05,0.0,0.5572519083969466,0,1.0038022813688212,0.05,Openended,p4
QLearn,stu14_bcf_p4,0.2,0.001,0.9,0.0,0.5431034482758621,0,1.0042918454935623,0.1,Openended,p4
QLearn,stu14_bcf_p4,0.3,0.0001,0.05,0.0,0.5490196078431373,0,1.0048780487804878,0.1,Openended,p4
QLearn,stu14_bcf_p4,0.4,0.5,0.2,0.0,0.735632183908046,0,1.0057142857142856,0.1,Openended,p4
QLearn,stu14_bcf_p4,0.5,0.0001,0.2,0.0,0.5753424657534246,0,1.0068027210884356,0.1,Openended,p4
QLearn,stu14_bcf_p4,0.6,0.5,0.2,0.0,0.7068965517241379,0,1.0085470085470083,0.05,Openended,p4
QLearn,stu14_bcf_p4,0.7,0.1,0.05,0.0,0.75,0,1.0112359550561796,0.05,Openended,p4
QLearn,stu14_bcf_p4,0.8,0.5,0.9,0.0,0.8620689655172413,0,1.0169491525423726,0.05,Openended,p4
QLearn,stu14_bcf_p4,0.9,0.1,0.2,0.0,0.9333333333333332,0,1.032258064516129,0.1,Openended,p4
QLearn,pro30_bde_p4,0.05,0.01,0.2,0.0,0.5714285714285714,0,1.0019267822736029,0.1,Openended,p4
QLearn,pro30_bde_p4,0.1,0.01,0.9,0.0,0.4897959183673469,0,1.0020366598778003,0.5,Openended,p4
QLearn,pro30_bde_p4,0.2,0.5,0.1,0.0,0.6330275229357798,0,1.002288329519451,0.05,Openended,p4
QLearn,pro30_bde_p4,0.3,0.0001,0.5,0.0,0.5916230366492147,0,1.0026109660574412,0.1,Openended,p4
QLearn,pro30_bde_p4,0.4,0.001,0.1,0.0,0.5792682926829268,0,1.0030395136778116,0.1,Openended,p4
QLearn,pro30_bde_p4,0.5,0.1,0.2,0.0,0.6838235294117647,0,1.003663003663004,0.1,Openended,p4
QLearn,pro30_bde_p4,0.6,0.5,0.1,0.0,0.6788990825688074,0,1.0045662100456618,0.05,Openended,p4
QLearn,pro30_bde_p4,0.7,0.5,0.05,0.0,0.6707317073170732,0,1.006060606060606,0.1,Openended,p4
QLearn,pro30_bde_p4,0.8,0.1,0.2,0.0,0.5636363636363636,0,1.009009009009009,0.1,Openended,p4
QLearn,pro30_bde_p4,0.9,0.1,0.05,0.0,0.6785714285714286,0,1.0175438596491229,0.1,Openended,p4
QLearn,stu19_bde_p4,0.05,0.0001,0.1,0.0,0.5197368421052632,0,1.00327868852459,0.1,Openended,p4
QLearn,stu19_bde_p4,0.1,0.0001,0.1,0.0,0.5277777777777778,0,1.003460207612457,0.1,Openended,p4
QLearn,stu19_bde_p4,0.2,0.5,0.5,0.0,0.6015625,0,1.0038910505836574,0.05,Openended,p4
QLearn,stu19_bde_p4,0.3,1.0,0.9,0.0,0.5625,0,1.0044444444444445,0.1,Openended,p4
QLearn,stu19_bde_p4,0.4,0.5,0.05,0.0,0.625,0,1.0051813471502589,0.1,Openended,p4
QLearn,stu19_bde_p4,0.5,0.1,0.1,0.0,0.6,0,1.0062111801242235,0.1,Openended,p4
QLearn,stu19_bde_p4,0.6,0.0001,0.5,0.0,0.546875,0,1.007751937984496,0.1,Openended,p4
QLearn,stu19_bde_p4,0.7,0.5,0.2,0.0,0.5416666666666666,0,1.0103092783505154,0.05,Openended,p4
QLearn,stu19_bde_p4,0.8,0.001,0.99,0.0,0.53125,0,1.015384615384615,0.1,Openended,p4
QLearn,stu19_bde_p4,0.9,0.1,0.05,0.0,0.875,0,1.0303030303030307,0.1,Openended,p4
QLearn,stu18_bde_p4,0.05,0.0001,0.05,0.0,0.6590909090909091,0,1.0028328611898016,0.1,Openended,p4
QLearn,stu18_bde_p4,0.1,0.0001,0.05,0.0,0.6826347305389222,0,1.0029850746268656,0.01,Openended,p4
QLearn,stu18_bde_p4,0.2,0.0001,0.05,0.0,0.6486486486486487,0,1.0033670033670037,0.05,Openended,p4
QLearn,stu18_bde_p4,0.3,0.1,0.1,0.0,0.6538461538461539,0,1.0038314176245209,0.1,Openended,p4
QLearn,stu18_bde_p4,0.4,1.0,0.1,0.0,0.6396396396396397,0,1.0044843049327354,0.05,Openended,p4
QLearn,stu18_bde_p4,0.5,0.5,0.1,0.0,0.7419354838709677,0,1.0053475935828875,0.05,Openended,p4
QLearn,stu18_bde_p4,0.6,0.0001,0.8,0.0,0.7702702702702703,0,1.006711409395973,0.05,Openended,p4
QLearn,stu18_bde_p4,0.7,0.5,0.1,0.0,0.8214285714285714,0,1.008849557522124,0.05,Openended,p4
QLearn,stu18_bde_p4,0.8,0.001,0.1,0.0,0.8108108108108109,0,1.0133333333333334,0.05,Openended,p4
QLearn,stu18_bde_p4,0.9,0.5,0.2,0.0,0.8421052631578947,0,1.025641025641026,0.1,Openended,p4
QLearn,pro32_bdf_p4,0.05,1.0,0.9,0.0,0.4415584415584415,0,1.0016207455429498,0.1,Openended,p4
QLearn,pro32_bdf_p4,0.1,0.001,0.99,0.0,0.5136986301369864,0,1.0017094017094017,0.1,Openended,p4
QLearn,pro32_bdf_p4,0.2,0.001,0.1,0.0,0.5192307692307693,0,1.001919385796545,0.05,Openended,p4
QLearn,pro32_bdf_p4,0.3,0.0001,0.1,0.0,0.5110132158590308,0,1.0021978021978022,0.1,Openended,p4
QLearn,pro32_bdf_p4,0.4,0.5,0.05,0.0,0.5487179487179488,0,1.0025575447570334,0.05,Openended,p4
QLearn,pro32_bdf_p4,0.5,0.5,0.2,0.0,0.5555555555555556,0,1.0030769230769232,0.1,Openended,p4
QLearn,pro32_bdf_p4,0.6,0.5,0.05,0.0,0.5615384615384615,0,1.003831417624521,0.1,Openended,p4
QLearn,pro32_bdf_p4,0.7,0.1,0.1,0.0,0.6122448979591837,0,1.0050761421319798,0.1,Openended,p4
QLearn,pro32_bdf_p4,0.8,0.5,0.05,0.0,0.6153846153846154,0,1.0076335877862594,0.05,Openended,p4
QLearn,pro32_bdf_p4,0.9,0.1,0.1,0.0,0.5151515151515151,0,1.0149253731343284,0.1,Openended,p4
QLearn,stu1_bce_p4,0.05,0.01,0.05,0.0,0.5,0,1.002932551319648,0.1,Openended,p4
QLearn,stu1_bce_p4,0.1,0.0001,0.05,0.0,0.546583850931677,0,1.0030959752321982,0.01,Openended,p4
QLearn,stu1_bce_p4,0.2,0.001,0.1,0.0,0.5454545454545454,0,1.0034843205574913,0.05,Openended,p4
QLearn,stu1_bce_p4,0.3,0.0001,0.05,0.0,0.512,0,1.0039840637450197,0.05,Openended,p4
QLearn,stu1_bce_p4,0.4,0.001,0.1,0.0,0.5514018691588785,0,1.004651162790697,0.05,Openended,p4
QLearn,stu1_bce_p4,0.5,0.1,0.1,0.0,0.6179775280898876,0,1.0055865921787712,0.05,Openended,p4
QLearn,stu1_bce_p4,0.6,0.1,0.05,0.0,0.5416666666666666,0,1.006896551724138,0.05,Openended,p4
QLearn,stu1_bce_p4,0.7,0.5,0.5,0.0,0.5740740740740741,0,1.0091743119266057,0.05,Openended,p4
QLearn,stu1_bce_p4,0.8,0.1,0.1,0.0,0.5833333333333334,0,1.0136986301369864,0.05,Openended,p4
QLearn,stu1_bce_p4,0.9,0.1,0.1,0.0,0.6111111111111112,0,1.027027027027027,0.05,Openended,p4
QLearn,stu22_bde_p4,0.05,0.0001,0.8,0.0,0.5084745762711864,0,1.0042194092827,0.5,Openended,p4
QLearn,stu22_bde_p4,0.1,0.001,0.99,0.0,0.6607142857142857,0,1.0044444444444445,0.1,Openended,p4
QLearn,stu22_bde_p4,0.2,0.0001,0.5,0.0,0.7,0,1.004975124378109,0.1,Openended,p4
QLearn,stu22_bde_p4,0.3,0.5,0.1,0.0,0.7241379310344828,0,1.0057142857142856,0.1,Openended,p4
QLearn,stu22_bde_p4,0.4,0.01,0.2,0.0,0.6533333333333333,0,1.006622516556291,0.1,Openended,p4
QLearn,stu22_bde_p4,0.5,0.1,0.1,0.0,0.7258064516129032,0,1.008,0.1,Openended,p4
QLearn,stu22_bde_p4,0.6,0.001,0.8,0.0,0.76,0,1.0099009900990097,0.1,Openended,p4
QLearn,stu22_bde_p4,0.7,0.0001,0.8,0.0,0.6842105263157895,0,1.012987012987013,0.05,Openended,p4
QLearn,stu22_bde_p4,0.8,0.0001,0.5,0.0,0.52,0,1.0196078431372548,0.1,Openended,p4
QLearn,stu22_bde_p4,0.9,0.0001,0.1,0.0,0.6153846153846154,0,1.0370370370370368,0.05,Openended,p4
QLearn,stu16_bcf_p4,0.05,0.1,0.05,0.0,0.7520661157024794,0,1.002061855670103,0.1,Openended,p4
QLearn,stu16_bcf_p4,0.1,0.0001,0.2,0.0,0.74235807860262,0,1.002178649237473,0.1,Openended,p4
QLearn,stu16_bcf_p4,0.2,0.0001,0.1,0.0,0.7892156862745098,0,1.002444987775061,0.05,Openended,p4
QLearn,stu16_bcf_p4,0.3,0.001,0.2,0.0,0.7584269662921348,0,1.0028011204481797,0.05,Openended,p4
QLearn,stu16_bcf_p4,0.4,0.0001,0.05,0.0,0.7450980392156863,0,1.003257328990228,0.05,Openended,p4
QLearn,stu16_bcf_p4,0.5,0.0001,0.2,0.0,0.7322834645669292,0,1.0039215686274507,0.1,Openended,p4
QLearn,stu16_bcf_p4,0.6,0.001,0.1,0.0,0.7058823529411765,0,1.0048780487804885,0.05,Openended,p4
QLearn,stu16_bcf_p4,0.7,0.1,0.1,0.0,0.8701298701298701,0,1.0064516129032262,0.05,Openended,p4
QLearn,stu16_bcf_p4,0.8,0.0001,0.05,0.0,0.803921568627451,0,1.0097087378640786,0.05,Openended,p4
QLearn,stu16_bcf_p4,0.9,0.0001,0.8,0.0,0.7307692307692307,0,1.018867924528302,0.05,Openended,p4
QLearn,stu23_bdf_p4,0.05,0.0001,0.1,0.0,0.5,0,1.0035087719298244,0.5,Openended,p4
QLearn,stu23_bdf_p4,0.1,0.0001,0.9,0.0,0.6148148148148148,0,1.003690036900369,0.05,Openended,p4
QLearn,stu23_bdf_p4,0.2,0.0001,0.05,0.0,0.625,0,1.004149377593361,0.1,Openended,p4
QLearn,stu23_bdf_p4,0.3,0.1,0.1,0.0,0.638095238095238,0,1.0047393364928907,0.1,Openended,p4
QLearn,stu23_bdf_p4,0.4,0.0001,0.9,0.0,0.7555555555555555,0,1.0055248618784531,0.05,Openended,p4
QLearn,stu23_bdf_p4,0.5,0.001,0.5,0.0,0.7866666666666666,0,1.0066225165562916,0.1,Openended,p4
QLearn,stu23_bdf_p4,0.6,0.5,0.1,0.0,0.8166666666666667,0,1.0082644628099178,0.05,Openended,p4
QLearn,stu23_bdf_p4,0.7,0.5,0.1,0.0,0.8,0,1.010989010989011,0.05,Openended,p4
QLearn,stu23_bdf_p4,0.8,0.01,0.5,0.0,0.7666666666666667,0,1.016393442622951,0.05,Openended,p4
QLearn,stu23_bdf_p4,0.9,0.5,0.8,0.0,0.8666666666666667,0,1.0322580645161292,0.05,Openended,p4
QLearn,stu12_bdf_p4,0.05,0.0001,0.2,0.0,0.6342281879194631,0,1.0016750418760467,0.1,Openended,p4
QLearn,stu12_bdf_p4,0.1,0.0001,0.9,0.0,0.6063829787234043,0,1.0017699115044243,0.1,Openended,p4
QLearn,stu12_bdf_p4,0.2,0.0001,0.05,0.0,0.6334661354581673,0,1.0019880715705765,0.1,Openended,p4
QLearn,stu12_bdf_p4,0.3,0.0001,0.2,0.0,0.6227272727272727,0,1.002267573696145,0.01,Openended,p4
QLearn,stu12_bdf_p4,0.4,0.5,0.5,0.0,0.6808510638297872,0,1.0026525198938994,0.05,Openended,p4
QLearn,stu12_bdf_p4,0.5,0.1,0.1,0.0,0.6815286624203821,0,1.0031746031746032,0.1,Openended,p4
QLearn,stu12_bdf_p4,0.6,0.1,0.05,0.0,0.6587301587301587,0,1.0039525691699605,0.1,Openended,p4
QLearn,stu12_bdf_p4,0.7,0.5,0.2,0.0,0.6914893617021277,0,1.0052910052910051,0.01,Openended,p4
QLearn,stu12_bdf_p4,0.8,0.5,0.1,0.0,0.7301587301587301,0,1.0078740157480308,0.05,Openended,p4
QLearn,stu12_bdf_p4,0.9,0.5,0.05,0.0,0.78125,0,1.015384615384615,0.1,Openended,p4
QLearn,stu34_bcf_p4,0.05,0.0001,0.05,0.0,0.6973684210526315,0,1.0065359477124185,0.01,Openended,p4
QLearn,stu34_bcf_p4,0.1,0.1,0.1,0.0,0.6944444444444444,0,1.006896551724138,0.05,Openended,p4
QLearn,stu34_bcf_p4,0.2,0.0001,0.05,0.0,0.71875,0,1.007751937984496,0.05,Openended,p4
QLearn,stu34_bcf_p4,0.3,0.0001,0.8,0.0,0.6785714285714286,0,1.008849557522124,0.1,Openended,p4
QLearn,stu34_bcf_p4,0.4,0.0001,0.5,0.0,0.7083333333333334,0,1.0103092783505156,0.05,Openended,p4
QLearn,stu34_bcf_p4,0.5,0.5,0.2,0.0,0.825,0,1.0123456790123453,0.05,Openended,p4
QLearn,stu34_bcf_p4,0.6,0.5,0.05,0.0,0.84375,0,1.0153846153846158,0.05,Openended,p4
QLearn,stu34_bcf_p4,0.7,0.1,0.05,0.0,0.8333333333333334,0,1.020408163265306,0.1,Openended,p4
QLearn,stu34_bcf_p4,0.8,0.5,0.9,0.0,0.9375,0,1.03030303030303,0.1,Openended,p4
QLearn,stu34_bcf_p4,0.9,0.1,0.05,0.0,0.875,0,1.0588235294117647,0.05,Openended,p4
QLearn,stu35_bde_p4,0.05,0.1,0.8,0.0,0.4574468085106383,0,1.0052910052910051,0.5,Openended,p4
QLearn,stu35_bde_p4,0.1,0.01,0.8,0.0,0.4831460674157303,0,1.005586592178771,0.5,Openended,p4
QLearn,stu35_bde_p4,0.2,0.1,0.2,0.0,0.569620253164557,0,1.0062893081761008,0.1,Openended,p4
QLearn,stu35_bde_p4,0.3,0.001,0.2,0.0,0.5507246376811594,0,1.0071942446043165,0.1,Openended,p4
QLearn,stu35_bde_p4,0.4,0.1,0.05,0.0,0.559322033898305,0,1.008403361344538,0.1,Openended,p4
QLearn,stu35_bde_p4,0.5,0.01,0.1,0.0,0.5714285714285714,0,1.0101010101010104,0.1,Openended,p4
QLearn,stu35_bde_p4,0.6,0.0001,0.5,0.0,0.575,0,1.0123456790123455,0.1,Openended,p4
QLearn,stu35_bde_p4,0.7,0.0001,0.99,0.0,0.7,0,1.0163934426229513,0.1,Openended,p4
QLearn,stu35_bde_p4,0.8,0.001,0.2,0.0,0.75,0,1.0243902439024393,0.1,Openended,p4
QLearn,stu35_bde_p4,0.9,0.5,0.1,0.0,0.8,0,1.0476190476190477,0.05,Openended,p4
QLearn,stu40_bdf_p4,0.05,0.0001,0.1,0.0,0.5747126436781609,0,1.0057142857142858,0.1,Openended,p4
QLearn,stu40_bdf_p4,0.1,0.0001,0.1,0.0,0.5853658536585366,0,1.006060606060606,0.1,Openended,p4
QLearn,stu40_bdf_p4,0.2,1.0,0.5,0.0,0.4520547945205479,0,1.0068027210884356,0.1,Openended,p4
QLearn,stu40_bdf_p4,0.3,0.01,0.2,0.0,0.484375,0,1.007751937984496,0.1,Openended,p4
QLearn,stu40_bdf_p4,0.4,0.0001,0.5,0.0,0.4545454545454545,0,1.009009009009009,0.05,Openended,p4
QLearn,stu40_bdf_p4,0.5,0.5,0.1,0.0,0.4782608695652174,0,1.0107526881720434,0.1,Openended,p4
QLearn,stu40_bdf_p4,0.6,0.0001,0.1,0.0,0.4324324324324324,0,1.013333333333333,0.1,Openended,p4
QLearn,stu40_bdf_p4,0.7,0.0001,0.2,0.0,0.4642857142857143,0,1.017543859649123,0.05,Openended,p4
QLearn,stu40_bdf_p4,0.8,0.0001,0.5,0.0,0.4736842105263157,0,1.0256410256410255,0.05,Openended,p4
QLearn,stu40_bdf_p4,0.9,0.1,0.1,0.0,0.7,0,1.0476190476190477,0.1,Openended,p4
QLearn,stu5_bcf_p4,0.05,0.001,0.05,0.0,0.4705882352941176,0,1.0072992700729928,0.5,Openended,p4
QLearn,stu5_bcf_p4,0.1,0.1,0.2,0.0,0.59375,0,1.007751937984496,0.1,Openended,p4
QLearn,stu5_bcf_p4,0.2,0.0001,0.5,0.0,0.631578947368421,0,1.0086956521739128,0.1,Openended,p4
QLearn,stu5_bcf_p4,0.3,0.0001,0.8,0.0,0.58,0,1.00990099009901,0.1,Openended,p4
QLearn,stu5_bcf_p4,0.4,0.001,0.05,0.0,0.5581395348837209,0,1.011494252873563,0.05,Openended,p4
QLearn,stu5_bcf_p4,0.5,0.001,0.05,0.0,0.5,0,1.0136986301369864,0.1,Openended,p4
QLearn,stu5_bcf_p4,0.6,0.0001,0.1,0.0,0.5172413793103449,0,1.016949152542373,0.1,Openended,p4
QLearn,stu5_bcf_p4,0.7,0.5,0.5,0.0,0.5454545454545454,0,1.022222222222222,0.1,Openended,p4
QLearn,stu5_bcf_p4,0.8,0.5,0.1,0.0,0.6666666666666666,0,1.032258064516129,0.05,Openended,p4
QLearn,stu5_bcf_p4,0.9,0.5,0.2,0.0,1.0,0,1.0588235294117647,0.1,Openended,p4
QLearn,stu8_bce_p4,0.05,0.01,0.1,0.0,0.6551724137931034,0,1.0057142857142858,0.01,Openended,p4
QLearn,stu8_bce_p4,0.1,0.1,0.2,0.0,0.4756097560975609,0,1.006060606060606,0.7,Openended,p4
QLearn,stu8_bce_p4,0.2,0.0001,0.05,0.0,0.7671232876712328,0,1.0068027210884354,0.1,Openended,p4
QLearn,stu8_bce_p4,0.3,0.0001,0.5,0.0,0.71875,0,1.007751937984496,0.05,Openended,p4
QLearn,stu8_bce_p4,0.4,0.01,0.99,0.0,0.7272727272727273,0,1.0090090090090094,0.1,Openended,p4
QLearn,stu8_bce_p4,0.5,0.0001,0.1,0.0,0.6956521739130435,0,1.0107526881720428,0.05,Openended,p4
QLearn,stu8_bce_p4,0.6,0.0001,0.8,0.0,0.6756756756756757,0,1.0133333333333334,0.1,Openended,p4
QLearn,stu8_bce_p4,0.7,0.0001,0.1,0.0,0.75,0,1.0175438596491229,0.1,Openended,p4
QLearn,stu8_bce_p4,0.8,0.0001,0.8,0.0,0.5263157894736842,0,1.0256410256410258,0.05,Openended,p4
QLearn,stu8_bce_p4,0.9,0.5,0.1,0.0,0.8,0,1.0476190476190474,0.05,Openended,p4
QLearn,stu28_bde_p4,0.05,0.5,0.9,0.0,0.502262443438914,0,1.002257336343115,0.5,Openended,p4
QLearn,stu28_bde_p4,0.1,0.5,0.1,0.0,0.6746411483253588,0,1.002386634844869,0.1,Openended,p4
QLearn,stu28_bde_p4,0.2,0.5,0.5,0.0,0.6666666666666666,0,1.0026809651474529,0.1,Openended,p4
QLearn,stu28_bde_p4,0.3,0.5,0.05,0.0,0.6932515337423313,0,1.003058103975535,0.05,Openended,p4
QLearn,stu28_bde_p4,0.4,0.1,0.05,0.0,0.6142857142857143,0,1.00355871886121,0.05,Openended,p4
QLearn,stu28_bde_p4,0.5,0.0001,0.05,0.0,0.6120689655172413,0,1.0042918454935623,0.05,Openended,p4
QLearn,stu28_bde_p4,0.6,0.001,0.05,0.0,0.6344086021505376,0,1.005347593582888,0.1,Openended,p4
QLearn,stu28_bde_p4,0.7,0.5,0.5,0.0,0.6428571428571429,0,1.0070921985815602,0.05,Openended,p4
