u,Trial,Task,Experiment,Openendedness,probabsame,minutessame,probabmodify1,minutesmodify1,probabmodify2,minutesmodify2,probabmodify3,minutesmodify3
stu19,0,p4,birdstrikesbde,open,0.6931818181818182,0,0.1363636363636363,0,0.1363636363636363,0,0.034090909090909,0
stu19,0,p4,birdstrikesbde,open,0.6931818181818182,0,0.1363636363636363,0,0.1363636363636363,0,0.034090909090909,0
stu19,1,p4,birdstrikesbde,open,0.525,0,0.225,0,0.15,0,0.1,0
stu19,1,p4,birdstrikesbde,open,0.525,0,0.225,0,0.15,0,0.1,0
stu19,1,p4,birdstrikesbde,open,0.525,0,0.225,0,0.15,0,0.1,0
stu19,1,p4,birdstrikesbde,open,0.525,0,0.225,0,0.15,0,0.1,0
stu2,0,p1,birdstrikesbce,focused,0.6976744186046512,0,0.1627906976744186,0,0.0930232558139534,0,0.0465116279069767,0
stu2,0,p1,birdstrikesbce,focused,0.6976744186046512,0,0.1627906976744186,0,0.0930232558139534,0,0.0465116279069767,0
stu2,0,p1,birdstrikesbce,focused,0.6976744186046512,0,0.1627906976744186,0,0.0930232558139534,0,0.0465116279069767,0
stu2,0,p1,birdstrikesbce,focused,0.6976744186046512,0,0.1627906976744186,0,0.0930232558139534,0,0.0465116279069767,0
stu2,1,p1,birdstrikesbce,focused,0.6896551724137931,0,0.1724137931034483,0,0.0,0,0.1379310344827586,0
stu2,1,p1,birdstrikesbce,focused,0.6896551724137931,0,0.1724137931034483,0,0.0,0,0.1379310344827586,0
stu2,1,p1,birdstrikesbce,focused,0.6896551724137931,0,0.1724137931034483,0,0.0,0,0.1379310344827586,0
stu2,1,p1,birdstrikesbce,focused,0.6896551724137931,0,0.1724137931034483,0,0.0,0,0.1379310344827586,0
stu2,0,p2,birdstrikesbce,focused,0.875,0,0.0416666666666666,0,0.0416666666666666,0,0.0416666666666666,0
stu2,0,p2,birdstrikesbce,focused,0.875,0,0.0416666666666666,0,0.0416666666666666,0,0.0416666666666666,0
stu2,0,p2,birdstrikesbce,focused,0.875,0,0.0416666666666666,0,0.0416666666666666,0,0.0416666666666666,0
stu2,0,p2,birdstrikesbce,focused,0.875,0,0.0416666666666666,0,0.0416666666666666,0,0.0416666666666666,0
stu2,1,p2,birdstrikesbce,focused,0.76,0,0.16,0,0.08,0,0.0,0
stu2,1,p2,birdstrikesbce,focused,0.76,0,0.16,0,0.08,0,0.0,0
stu2,1,p2,birdstrikesbce,focused,0.76,0,0.16,0,0.08,0,0.0,0
stu2,1,p2,birdstrikesbce,focused,0.76,0,0.16,0,0.08,0,0.0,0
stu2,0,p3,birdstrikesbce,open,0.7605633802816901,0,0.028169014084507,0,0.1830985915492957,0,0.028169014084507,0
stu2,0,p3,birdstrikesbce,open,0.7605633802816901,0,0.028169014084507,0,0.1830985915492957,0,0.028169014084507,0
stu2,0,p3,birdstrikesbce,open,0.7605633802816901,0,0.028169014084507,0,0.1830985915492957,0,0.028169014084507,0
stu2,0,p3,birdstrikesbce,open,0.7605633802816901,0,0.028169014084507,0,0.1830985915492957,0,0.028169014084507,0
stu2,1,p3,birdstrikesbce,open,0.625,0,0.25,0,0.0625,0,0.0625,0
stu2,1,p3,birdstrikesbce,open,0.625,0,0.25,0,0.0625,0,0.0625,0
stu2,1,p3,birdstrikesbce,open,0.625,0,0.25,0,0.0625,0,0.0625,0
stu2,1,p3,birdstrikesbce,open,0.625,0,0.25,0,0.0625,0,0.0625,0
stu2,0,p4,birdstrikesbce,open,0.8306010928961749,0,0.0601092896174863,0,0.0601092896174863,0,0.0491803278688524,0
stu2,0,p4,birdstrikesbce,open,0.8306010928961749,0,0.0601092896174863,0,0.0601092896174863,0,0.0491803278688524,0
stu2,0,p4,birdstrikesbce,open,0.8306010928961749,0,0.0601092896174863,0,0.0601092896174863,0,0.0491803278688524,0
stu2,0,p4,birdstrikesbce,open,0.8306010928961749,0,0.0601092896174863,0,0.0601092896174863,0,0.0491803278688524,0
stu2,1,p4,birdstrikesbce,open,0.8014705882352942,0,0.1176470588235294,0,0.0661764705882353,0,0.0147058823529411,0
stu2,1,p4,birdstrikesbce,open,0.8014705882352942,0,0.1176470588235294,0,0.0661764705882353,0,0.0147058823529411,0
stu2,1,p4,birdstrikesbce,open,0.8014705882352942,0,0.1176470588235294,0,0.0661764705882353,0,0.0147058823529411,0
stu2,1,p4,birdstrikesbce,open,0.8014705882352942,0,0.1176470588235294,0,0.0661764705882353,0,0.0147058823529411,0
stu20,0,p1,birdstrikesbdf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu20,0,p1,birdstrikesbdf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu20,0,p1,birdstrikesbdf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu20,0,p1,birdstrikesbdf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu20,1,p1,birdstrikesbdf,focused,0.3636363636363636,0,0.2727272727272727,0,0.1818181818181818,0,0.1818181818181818,0
stu20,1,p1,birdstrikesbdf,focused,0.3636363636363636,0,0.2727272727272727,0,0.1818181818181818,0,0.1818181818181818,0
stu20,1,p1,birdstrikesbdf,focused,0.3636363636363636,0,0.2727272727272727,0,0.1818181818181818,0,0.1818181818181818,0
stu20,1,p1,birdstrikesbdf,focused,0.3636363636363636,0,0.2727272727272727,0,0.1818181818181818,0,0.1818181818181818,0
stu20,0,p2,birdstrikesbdf,focused,0.6666666666666666,0,0.3333333333333333,0,0.0,0,0.0,0
stu20,0,p2,birdstrikesbdf,focused,0.6666666666666666,0,0.3333333333333333,0,0.0,0,0.0,0
stu20,0,p2,birdstrikesbdf,focused,0.6666666666666666,0,0.3333333333333333,0,0.0,0,0.0,0
stu20,0,p2,birdstrikesbdf,focused,0.6666666666666666,0,0.3333333333333333,0,0.0,0,0.0,0
stu20,1,p2,birdstrikesbdf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu20,1,p2,birdstrikesbdf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu20,1,p2,birdstrikesbdf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu20,1,p2,birdstrikesbdf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu20,0,p3,birdstrikesbdf,open,0.7058823529411765,0,0.2352941176470588,0,0.0588235294117647,0,0.0,0
stu20,0,p3,birdstrikesbdf,open,0.7058823529411765,0,0.2352941176470588,0,0.0588235294117647,0,0.0,0
stu20,0,p3,birdstrikesbdf,open,0.7058823529411765,0,0.2352941176470588,0,0.0588235294117647,0,0.0,0
stu20,0,p3,birdstrikesbdf,open,0.7058823529411765,0,0.2352941176470588,0,0.0588235294117647,0,0.0,0
stu20,1,p3,birdstrikesbdf,open,0.6470588235294118,0,0.1764705882352941,0,0.1764705882352941,0,0.0,0
stu20,1,p3,birdstrikesbdf,open,0.6470588235294118,0,0.1764705882352941,0,0.1764705882352941,0,0.0,0
stu20,1,p3,birdstrikesbdf,open,0.6470588235294118,0,0.1764705882352941,0,0.1764705882352941,0,0.0,0
stu20,1,p3,birdstrikesbdf,open,0.6470588235294118,0,0.1764705882352941,0,0.1764705882352941,0,0.0,0
stu20,0,p4,birdstrikesbdf,open,0.4782608695652174,0,0.5217391304347826,0,0.0,0,0.0,0
stu20,0,p4,birdstrikesbdf,open,0.4782608695652174,0,0.5217391304347826,0,0.0,0,0.0,0
stu20,0,p4,birdstrikesbdf,open,0.4782608695652174,0,0.5217391304347826,0,0.0,0,0.0,0
stu20,0,p4,birdstrikesbdf,open,0.4782608695652174,0,0.5217391304347826,0,0.0,0,0.0,0
stu20,1,p4,birdstrikesbdf,open,0.0,0,0.0,0,0.0,0,0.0,0
stu20,1,p4,birdstrikesbdf,open,0.0,0,0.0,0,0.0,0,0.0,0
stu20,1,p4,birdstrikesbdf,open,0.0,0,0.0,0,0.0,0,0.0,0
stu20,1,p4,birdstrikesbdf,open,0.0,0,0.0,0,0.0,0,0.0,0
stu21,0,p1,moviesace,focused,0.3846153846153846,0,0.6153846153846154,0,0.0,0,0.0,0
stu21,0,p1,moviesace,focused,0.3846153846153846,0,0.6153846153846154,0,0.0,0,0.0,0
stu21,0,p1,moviesace,focused,0.3846153846153846,0,0.6153846153846154,0,0.0,0,0.0,0
stu21,0,p1,moviesace,focused,0.3846153846153846,0,0.6153846153846154,0,0.0,0,0.0,0
stu21,1,p1,moviesace,focused,0.5714285714285714,0,0.4285714285714285,0,0.0,0,0.0,0
stu21,1,p1,moviesace,focused,0.5714285714285714,0,0.4285714285714285,0,0.0,0,0.0,0
stu21,1,p1,moviesace,focused,0.5714285714285714,0,0.4285714285714285,0,0.0,0,0.0,0
stu21,1,p1,moviesace,focused,0.5714285714285714,0,0.4285714285714285,0,0.0,0,0.0,0
stu21,0,p2,moviesace,focused,0.5050505050505051,0,0.494949494949495,0,0.0,0,0.0,0
stu21,0,p2,moviesace,focused,0.5050505050505051,0,0.494949494949495,0,0.0,0,0.0,0
stu21,0,p2,moviesace,focused,0.5050505050505051,0,0.494949494949495,0,0.0,0,0.0,0
stu21,0,p2,moviesace,focused,0.5050505050505051,0,0.494949494949495,0,0.0,0,0.0,0
stu21,1,p2,moviesace,focused,0.4444444444444444,0,0.3055555555555556,0,0.1111111111111111,0,0.1388888888888889,0
stu21,1,p2,moviesace,focused,0.4444444444444444,0,0.3055555555555556,0,0.1111111111111111,0,0.1388888888888889,0
stu21,1,p2,moviesace,focused,0.4444444444444444,0,0.3055555555555556,0,0.1111111111111111,0,0.1388888888888889,0
stu21,1,p2,moviesace,focused,0.4444444444444444,0,0.3055555555555556,0,0.1111111111111111,0,0.1388888888888889,0
stu21,0,p3,moviesace,open,0.66,0,0.18,0,0.14,0,0.02,0
stu21,0,p3,moviesace,open,0.66,0,0.18,0,0.14,0,0.02,0
stu21,0,p3,moviesace,open,0.66,0,0.18,0,0.14,0,0.02,0
stu21,0,p3,moviesace,open,0.66,0,0.18,0,0.14,0,0.02,0
stu21,1,p3,moviesace,open,0.5333333333333333,0,0.2,0,0.0666666666666666,0,0.2,0
stu21,1,p3,moviesace,open,0.5333333333333333,0,0.2,0,0.0666666666666666,0,0.2,0
stu21,1,p3,moviesace,open,0.5333333333333333,0,0.2,0,0.0666666666666666,0,0.2,0
stu21,1,p3,moviesace,open,0.5333333333333333,0,0.2,0,0.0666666666666666,0,0.2,0
stu21,0,p4,moviesace,open,0.7457627118644068,0,0.2542372881355932,0,0.0,0,0.0,0
stu21,0,p4,moviesace,open,0.7457627118644068,0,0.2542372881355932,0,0.0,0,0.0,0
stu21,0,p4,moviesace,open,0.7457627118644068,0,0.2542372881355932,0,0.0,0,0.0,0
stu21,0,p4,moviesace,open,0.7457627118644068,0,0.2542372881355932,0,0.0,0,0.0,0
stu21,1,p4,moviesace,open,0.6888888888888889,0,0.2,0,0.1111111111111111,0,0.0,0
stu21,1,p4,moviesace,open,0.6888888888888889,0,0.2,0,0.1111111111111111,0,0.0,0
stu21,1,p4,moviesace,open,0.6888888888888889,0,0.2,0,0.1111111111111111,0,0.0,0
stu21,1,p4,moviesace,open,0.6888888888888889,0,0.2,0,0.1111111111111111,0,0.0,0
stu22,0,p1,birdstrikesbde,focused,0.4,0,0.1428571428571428,0,0.3142857142857143,0,0.1428571428571428,0
stu22,0,p1,birdstrikesbde,focused,0.4,0,0.1428571428571428,0,0.3142857142857143,0,0.1428571428571428,0
stu22,0,p1,birdstrikesbde,focused,0.4,0,0.1428571428571428,0,0.3142857142857143,0,0.1428571428571428,0
stu22,0,p1,birdstrikesbde,focused,0.4,0,0.1428571428571428,0,0.3142857142857143,0,0.1428571428571428,0
stu22,1,p1,birdstrikesbde,focused,0.64,0,0.12,0,0.0,0,0.24,0
stu22,1,p1,birdstrikesbde,focused,0.64,0,0.12,0,0.0,0,0.24,0
stu22,1,p1,birdstrikesbde,focused,0.64,0,0.12,0,0.0,0,0.24,0
stu22,1,p1,birdstrikesbde,focused,0.64,0,0.12,0,0.0,0,0.24,0
stu22,0,p2,birdstrikesbde,focused,0.6119402985074627,0,0.3432835820895522,0,0.0298507462686567,0,0.0149253731343283,0
stu22,0,p2,birdstrikesbde,focused,0.6119402985074627,0,0.3432835820895522,0,0.0298507462686567,0,0.0149253731343283,0
stu22,0,p2,birdstrikesbde,focused,0.6119402985074627,0,0.3432835820895522,0,0.0298507462686567,0,0.0149253731343283,0
stu22,0,p2,birdstrikesbde,focused,0.6119402985074627,0,0.3432835820895522,0,0.0298507462686567,0,0.0149253731343283,0
stu22,1,p2,birdstrikesbde,focused,0.5652173913043478,0,0.2028985507246377,0,0.1884057971014492,0,0.0434782608695652,0
stu22,1,p2,birdstrikesbde,focused,0.5652173913043478,0,0.2028985507246377,0,0.1884057971014492,0,0.0434782608695652,0
stu22,1,p2,birdstrikesbde,focused,0.5652173913043478,0,0.2028985507246377,0,0.1884057971014492,0,0.0434782608695652,0
stu22,1,p2,birdstrikesbde,focused,0.5652173913043478,0,0.2028985507246377,0,0.1884057971014492,0,0.0434782608695652,0
stu22,0,p3,birdstrikesbde,open,0.6379310344827587,0,0.2068965517241379,0,0.0948275862068965,0,0.0603448275862069,0
stu22,0,p3,birdstrikesbde,open,0.6379310344827587,0,0.2068965517241379,0,0.0948275862068965,0,0.0603448275862069,0
stu22,0,p3,birdstrikesbde,open,0.6379310344827587,0,0.2068965517241379,0,0.0948275862068965,0,0.0603448275862069,0
stu22,0,p3,birdstrikesbde,open,0.6379310344827587,0,0.2068965517241379,0,0.0948275862068965,0,0.0603448275862069,0
stu22,1,p3,birdstrikesbde,open,0.527027027027027,0,0.0945945945945946,0,0.2702702702702703,0,0.1081081081081081,0
stu22,1,p3,birdstrikesbde,open,0.527027027027027,0,0.0945945945945946,0,0.2702702702702703,0,0.1081081081081081,0
stu22,1,p3,birdstrikesbde,open,0.527027027027027,0,0.0945945945945946,0,0.2702702702702703,0,0.1081081081081081,0
stu22,1,p3,birdstrikesbde,open,0.527027027027027,0,0.0945945945945946,0,0.2702702702702703,0,0.1081081081081081,0
stu22,0,p4,birdstrikesbde,open,0.75,0,0.1944444444444444,0,0.0416666666666666,0,0.0138888888888888,0
stu22,0,p4,birdstrikesbde,open,0.75,0,0.1944444444444444,0,0.0416666666666666,0,0.0138888888888888,0
stu22,0,p4,birdstrikesbde,open,0.75,0,0.1944444444444444,0,0.0416666666666666,0,0.0138888888888888,0
stu22,0,p4,birdstrikesbde,open,0.75,0,0.1944444444444444,0,0.0416666666666666,0,0.0138888888888888,0
stu22,1,p4,birdstrikesbde,open,0.696969696969697,0,0.2424242424242424,0,0.0606060606060606,0,0.0,0
stu22,1,p4,birdstrikesbde,open,0.696969696969697,0,0.2424242424242424,0,0.0606060606060606,0,0.0,0
stu22,1,p4,birdstrikesbde,open,0.696969696969697,0,0.2424242424242424,0,0.0606060606060606,0,0.0,0
stu22,1,p4,birdstrikesbde,open,0.696969696969697,0,0.2424242424242424,0,0.0606060606060606,0,0.0,0
stu23,0,p1,birdstrikesbdf,focused,0.5,0,0.21875,0,0.15625,0,0.125,0
stu23,0,p1,birdstrikesbdf,focused,0.5,0,0.21875,0,0.15625,0,0.125,0
stu23,0,p1,birdstrikesbdf,focused,0.5,0,0.21875,0,0.15625,0,0.125,0
stu23,0,p1,birdstrikesbdf,focused,0.5,0,0.21875,0,0.15625,0,0.125,0
stu23,1,p1,birdstrikesbdf,focused,0.5454545454545454,0,0.0909090909090909,0,0.0909090909090909,0,0.2727272727272727,0
stu23,1,p1,birdstrikesbdf,focused,0.5454545454545454,0,0.0909090909090909,0,0.0909090909090909,0,0.2727272727272727,0
stu23,1,p1,birdstrikesbdf,focused,0.5454545454545454,0,0.0909090909090909,0,0.0909090909090909,0,0.2727272727272727,0
stu23,1,p1,birdstrikesbdf,focused,0.5454545454545454,0,0.0909090909090909,0,0.0909090909090909,0,0.2727272727272727,0
stu23,0,p2,birdstrikesbdf,focused,0.5277777777777778,0,0.3888888888888889,0,0.0833333333333333,0,0.0,0
stu23,0,p2,birdstrikesbdf,focused,0.5277777777777778,0,0.3888888888888889,0,0.0833333333333333,0,0.0,0
stu23,0,p2,birdstrikesbdf,focused,0.5277777777777778,0,0.3888888888888889,0,0.0833333333333333,0,0.0,0
stu23,0,p2,birdstrikesbdf,focused,0.5277777777777778,0,0.3888888888888889,0,0.0833333333333333,0,0.0,0
stu23,1,p2,birdstrikesbdf,focused,0.6956521739130435,0,0.1739130434782608,0,0.0869565217391304,0,0.0434782608695652,0
stu23,1,p2,birdstrikesbdf,focused,0.6956521739130435,0,0.1739130434782608,0,0.0869565217391304,0,0.0434782608695652,0
stu23,1,p2,birdstrikesbdf,focused,0.6956521739130435,0,0.1739130434782608,0,0.0869565217391304,0,0.0434782608695652,0
stu23,1,p2,birdstrikesbdf,focused,0.6956521739130435,0,0.1739130434782608,0,0.0869565217391304,0,0.0434782608695652,0
stu23,0,p3,birdstrikesbdf,open,0.625,0,0.15,0,0.125,0,0.1,0
stu23,0,p3,birdstrikesbdf,open,0.625,0,0.15,0,0.125,0,0.1,0
stu23,0,p3,birdstrikesbdf,open,0.625,0,0.15,0,0.125,0,0.1,0
stu23,0,p3,birdstrikesbdf,open,0.625,0,0.15,0,0.125,0,0.1,0
stu23,1,p3,birdstrikesbdf,open,0.6578947368421053,0,0.0263157894736842,0,0.1578947368421052,0,0.1578947368421052,0
stu23,1,p3,birdstrikesbdf,open,0.6578947368421053,0,0.0263157894736842,0,0.1578947368421052,0,0.1578947368421052,0
stu23,1,p3,birdstrikesbdf,open,0.6578947368421053,0,0.0263157894736842,0,0.1578947368421052,0,0.1578947368421052,0
stu23,1,p3,birdstrikesbdf,open,0.6578947368421053,0,0.0263157894736842,0,0.1578947368421052,0,0.1578947368421052,0
stu23,0,p4,birdstrikesbdf,open,0.5609756097560976,0,0.3536585365853658,0,0.0853658536585365,0,0.0,0
stu23,0,p4,birdstrikesbdf,open,0.5609756097560976,0,0.3536585365853658,0,0.0853658536585365,0,0.0,0
stu23,0,p4,birdstrikesbdf,open,0.5609756097560976,0,0.3536585365853658,0,0.0853658536585365,0,0.0,0
stu23,0,p4,birdstrikesbdf,open,0.5609756097560976,0,0.3536585365853658,0,0.0853658536585365,0,0.0,0
stu23,1,p4,birdstrikesbdf,open,0.8163265306122449,0,0.1632653061224489,0,0.0204081632653061,0,0.0,0
stu23,1,p4,birdstrikesbdf,open,0.8163265306122449,0,0.1632653061224489,0,0.0204081632653061,0,0.0,0
stu23,1,p4,birdstrikesbdf,open,0.8163265306122449,0,0.1632653061224489,0,0.0204081632653061,0,0.0,0
stu23,1,p4,birdstrikesbdf,open,0.8163265306122449,0,0.1632653061224489,0,0.0204081632653061,0,0.0,0
stu24,0,p1,moviesace,focused,0.4,0,0.5,0,0.1,0,0.0,0
stu24,0,p1,moviesace,focused,0.4,0,0.5,0,0.1,0,0.0,0
stu24,0,p1,moviesace,focused,0.4,0,0.5,0,0.1,0,0.0,0
stu24,0,p1,moviesace,focused,0.4,0,0.5,0,0.1,0,0.0,0
stu24,1,p1,moviesace,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu24,1,p1,moviesace,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu24,1,p1,moviesace,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu24,1,p1,moviesace,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu24,0,p2,moviesace,focused,0.8666666666666667,0,0.0,0,0.0666666666666666,0,0.0666666666666666,0
stu24,0,p2,moviesace,focused,0.8666666666666667,0,0.0,0,0.0666666666666666,0,0.0666666666666666,0
stu24,0,p2,moviesace,focused,0.8666666666666667,0,0.0,0,0.0666666666666666,0,0.0666666666666666,0
stu24,0,p2,moviesace,focused,0.8666666666666667,0,0.0,0,0.0666666666666666,0,0.0666666666666666,0
stu24,1,p2,moviesace,focused,0.75,0,0.25,0,0.0,0,0.0,0
stu24,1,p2,moviesace,focused,0.75,0,0.25,0,0.0,0,0.0,0
stu24,1,p2,moviesace,focused,0.75,0,0.25,0,0.0,0,0.0,0
stu24,1,p2,moviesace,focused,0.75,0,0.25,0,0.0,0,0.0,0
stu24,0,p3,moviesace,open,0.4342105263157895,0,0.4078947368421052,0,0.1578947368421052,0,0.0,0
stu24,0,p3,moviesace,open,0.4342105263157895,0,0.4078947368421052,0,0.1578947368421052,0,0.0,0
stu24,0,p3,moviesace,open,0.4342105263157895,0,0.4078947368421052,0,0.1578947368421052,0,0.0,0
stu24,0,p3,moviesace,open,0.4342105263157895,0,0.4078947368421052,0,0.1578947368421052,0,0.0,0
stu24,1,p3,moviesace,open,0.5671641791044776,0,0.2388059701492537,0,0.1940298507462686,0,0.0,0
stu24,1,p3,moviesace,open,0.5671641791044776,0,0.2388059701492537,0,0.1940298507462686,0,0.0,0
stu24,1,p3,moviesace,open,0.5671641791044776,0,0.2388059701492537,0,0.1940298507462686,0,0.0,0
stu24,1,p3,moviesace,open,0.5671641791044776,0,0.2388059701492537,0,0.1940298507462686,0,0.0,0
stu24,0,p4,moviesace,open,0.5098039215686274,0,0.3529411764705882,0,0.0784313725490196,0,0.0588235294117647,0
stu24,0,p4,moviesace,open,0.5098039215686274,0,0.3529411764705882,0,0.0784313725490196,0,0.0588235294117647,0
stu24,0,p4,moviesace,open,0.5098039215686274,0,0.3529411764705882,0,0.0784313725490196,0,0.0588235294117647,0
stu24,0,p4,moviesace,open,0.5098039215686274,0,0.3529411764705882,0,0.0784313725490196,0,0.0588235294117647,0
stu24,1,p4,moviesace,open,0.5064935064935064,0,0.2207792207792207,0,0.2077922077922078,0,0.0649350649350649,0
stu24,1,p4,moviesace,open,0.5064935064935064,0,0.2207792207792207,0,0.2077922077922078,0,0.0649350649350649,0
stu24,1,p4,moviesace,open,0.5064935064935064,0,0.2207792207792207,0,0.2077922077922078,0,0.0649350649350649,0
stu24,1,p4,moviesace,open,0.5064935064935064,0,0.2207792207792207,0,0.2077922077922078,0,0.0649350649350649,0
stu25,0,p1,moviesace,focused,0.7931034482758621,0,0.1034482758620689,0,0.1034482758620689,0,0.0,0
stu25,0,p1,moviesace,focused,0.7931034482758621,0,0.1034482758620689,0,0.1034482758620689,0,0.0,0
stu25,0,p1,moviesace,focused,0.7931034482758621,0,0.1034482758620689,0,0.1034482758620689,0,0.0,0
stu25,0,p1,moviesace,focused,0.7931034482758621,0,0.1034482758620689,0,0.1034482758620689,0,0.0,0
stu25,1,p1,moviesace,focused,0.9090909090909092,0,0.0,0,0.0,0,0.0909090909090909,0
stu25,1,p1,moviesace,focused,0.9090909090909092,0,0.0,0,0.0,0,0.0909090909090909,0
stu25,1,p1,moviesace,focused,0.9090909090909092,0,0.0,0,0.0,0,0.0909090909090909,0
stu25,1,p1,moviesace,focused,0.9090909090909092,0,0.0,0,0.0,0,0.0909090909090909,0
stu25,0,p2,moviesace,focused,0.75,0,0.0625,0,0.125,0,0.0625,0
stu25,0,p2,moviesace,focused,0.75,0,0.0625,0,0.125,0,0.0625,0
stu25,0,p2,moviesace,focused,0.75,0,0.0625,0,0.125,0,0.0625,0
stu25,0,p2,moviesace,focused,0.75,0,0.0625,0,0.125,0,0.0625,0
stu25,1,p2,moviesace,focused,0.9285714285714286,0,0.0714285714285714,0,0.0,0,0.0,0
stu25,1,p2,moviesace,focused,0.9285714285714286,0,0.0714285714285714,0,0.0,0,0.0,0
stu25,1,p2,moviesace,focused,0.9285714285714286,0,0.0714285714285714,0,0.0,0,0.0,0
stu25,1,p2,moviesace,focused,0.9285714285714286,0,0.0714285714285714,0,0.0,0,0.0,0
stu25,0,p3,moviesace,open,0.75,0,0.0416666666666666,0,0.2083333333333333,0,0.0,0
stu25,0,p3,moviesace,open,0.75,0,0.0416666666666666,0,0.2083333333333333,0,0.0,0
stu25,0,p3,moviesace,open,0.75,0,0.0416666666666666,0,0.2083333333333333,0,0.0,0
stu25,0,p3,moviesace,open,0.75,0,0.0416666666666666,0,0.2083333333333333,0,0.0,0
stu25,1,p3,moviesace,open,0.625,0,0.3214285714285714,0,0.0535714285714285,0,0.0,0
stu25,1,p3,moviesace,open,0.625,0,0.3214285714285714,0,0.0535714285714285,0,0.0,0
stu25,1,p3,moviesace,open,0.625,0,0.3214285714285714,0,0.0535714285714285,0,0.0,0
stu25,1,p3,moviesace,open,0.625,0,0.3214285714285714,0,0.0535714285714285,0,0.0,0
stu25,0,p4,moviesace,open,0.5180722891566265,0,0.1566265060240964,0,0.144578313253012,0,0.180722891566265,0
stu25,0,p4,moviesace,open,0.5180722891566265,0,0.1566265060240964,0,0.144578313253012,0,0.180722891566265,0
stu25,0,p4,moviesace,open,0.5180722891566265,0,0.1566265060240964,0,0.144578313253012,0,0.180722891566265,0
stu25,0,p4,moviesace,open,0.5180722891566265,0,0.1566265060240964,0,0.144578313253012,0,0.180722891566265,0
stu25,1,p4,moviesace,open,0.0,0,0.0,0,1.0,0,0.0,0
stu25,1,p4,moviesace,open,0.0,0,0.0,0,1.0,0,0.0,0
stu25,1,p4,moviesace,open,0.0,0,0.0,0,1.0,0,0.0,0
stu25,1,p4,moviesace,open,0.0,0,0.0,0,1.0,0,0.0,0
stu26,0,p1,moviesace,focused,0.9,0,0.0666666666666666,0,0.0333333333333333,0,0.0,0
stu26,0,p1,moviesace,focused,0.9,0,0.0666666666666666,0,0.0333333333333333,0,0.0,0
stu26,0,p1,moviesace,focused,0.9,0,0.0666666666666666,0,0.0333333333333333,0,0.0,0
stu26,0,p1,moviesace,focused,0.9,0,0.0666666666666666,0,0.0333333333333333,0,0.0,0
stu26,1,p1,moviesace,focused,0.7647058823529411,0,0.0,0,0.1176470588235294,0,0.1176470588235294,0
stu26,1,p1,moviesace,focused,0.7647058823529411,0,0.0,0,0.1176470588235294,0,0.1176470588235294,0
stu26,1,p1,moviesace,focused,0.7647058823529411,0,0.0,0,0.1176470588235294,0,0.1176470588235294,0
stu26,1,p1,moviesace,focused,0.7647058823529411,0,0.0,0,0.1176470588235294,0,0.1176470588235294,0
stu26,0,p2,moviesace,focused,0.5,0,0.1666666666666666,0,0.1666666666666666,0,0.1666666666666666,0
stu26,0,p2,moviesace,focused,0.5,0,0.1666666666666666,0,0.1666666666666666,0,0.1666666666666666,0
