id,x_attribute,y_attribute,z_attribute
2968,Major_Genre,Production_Budget,Major_Genre
2969,Major_Genre,Production_Budget,Creative_Type
2970,Major_Genre,Production_Budget,Director
2971,Major_Genre,Production_Budget,Rotten_Tomatoes_Rating
2972,Major_Genre,Production_Budget,IMDB_Rating
2973,Major_Genre,Production_Budget,IMDB_Votes
2974,Major_Genre,Production_Budget,None
2975,Major_Genre,Release_Date,Title
2976,Major_Genre,Release_Date,US_Gross
2977,Major_Genre,Release_Date,Worldwide_Gross
2978,Major_Genre,Release_Date,US_DVD_Sales
2979,Major_Genre,Release_Date,Production_Budget
2980,Major_Genre,Release_Date,Release_Date
2981,Major_Genre,Release_Date,MPAA_Rating
2982,Major_Genre,Release_Date,Running_Time_min
2983,Major_Genre,Release_Date,Distributor
2984,Major_Genre,Release_Date,Source
2985,Major_Genre,Release_Date,Major_Genre
2986,Major_Genre,Release_Date,Creative_Type
2987,Major_Genre,Release_Date,Director
2988,Major_Genre,Release_Date,Rotten_Tomatoes_Rating
2989,Major_Genre,Release_Date,IMDB_Rating
2990,Major_Genre,Release_Date,IMDB_Votes
2991,Major_Genre,Release_Date,None
2992,Major_Genre,MPAA_Rating,Title
2993,Major_Genre,MPAA_Rating,US_Gross
2994,Major_Genre,MPAA_Rating,Worldwide_Gross
2995,Major_Genre,MPAA_Rating,US_DVD_Sales
2996,Major_Genre,MPAA_Rating,Production_Budget
2997,Major_Genre,MPAA_Rating,Release_Date
2998,Major_Genre,MPAA_Rating,MPAA_Rating
2999,Major_Genre,MPAA_Rating,Running_Time_min
3000,Major_Genre,MPAA_Rating,Distributor
3001,Major_Genre,MPAA_Rating,Source
3002,Major_Genre,MPAA_Rating,Major_Genre
3003,Major_Genre,MPAA_Rating,Creative_Type
3004,Major_Genre,MPAA_Rating,Director
3005,Major_Genre,MPAA_Rating,Rotten_Tomatoes_Rating
3006,Major_Genre,MPAA_Rating,IMDB_Rating
3007,Major_Genre,MPAA_Rating,IMDB_Votes
3008,Major_Genre,MPAA_Rating,None
3009,Major_Genre,Running_Time_min,Title
3010,Major_Genre,Running_Time_min,US_Gross
3011,Major_Genre,Running_Time_min,Worldwide_Gross
3012,Major_Genre,Running_Time_min,US_DVD_Sales
3013,Major_Genre,Running_Time_min,Production_Budget
3014,Major_Genre,Running_Time_min,Release_Date
3015,Major_Genre,Running_Time_min,MPAA_Rating
3016,Major_Genre,Running_Time_min,Running_Time_min
3017,Major_Genre,Running_Time_min,Distributor
3018,Major_Genre,Running_Time_min,Source
3019,Major_Genre,Running_Time_min,Major_Genre
3020,Major_Genre,Running_Time_min,Creative_Type
3021,Major_Genre,Running_Time_min,Director
3022,Major_Genre,Running_Time_min,Rotten_Tomatoes_Rating
3023,Major_Genre,Running_Time_min,IMDB_Rating
3024,Major_Genre,Running_Time_min,IMDB_Votes
3025,Major_Genre,Running_Time_min,None
3026,Major_Genre,Distributor,Title
3027,Major_Genre,Distributor,US_Gross
3028,Major_Genre,Distributor,Worldwide_Gross
3029,Major_Genre,Distributor,US_DVD_Sales
3030,Major_Genre,Distributor,Production_Budget
3031,Major_Genre,Distributor,Release_Date
3032,Major_Genre,Distributor,MPAA_Rating
3033,Major_Genre,Distributor,Running_Time_min
3034,Major_Genre,Distributor,Distributor
3035,Major_Genre,Distributor,Source
3036,Major_Genre,Distributor,Major_Genre
3037,Major_Genre,Distributor,Creative_Type
3038,Major_Genre,Distributor,Director
3039,Major_Genre,Distributor,Rotten_Tomatoes_Rating
3040,Major_Genre,Distributor,IMDB_Rating
3041,Major_Genre,Distributor,IMDB_Votes
3042,Major_Genre,Distributor,None
3043,Major_Genre,Source,Title
3044,Major_Genre,Source,US_Gross
3045,Major_Genre,Source,Worldwide_Gross
3046,Major_Genre,Source,US_DVD_Sales
3047,Major_Genre,Source,Production_Budget
3048,Major_Genre,Source,Release_Date
3049,Major_Genre,Source,MPAA_Rating
3050,Major_Genre,Source,Running_Time_min
3051,Major_Genre,Source,Distributor
3052,Major_Genre,Source,Source
3053,Major_Genre,Source,Major_Genre
3054,Major_Genre,Source,Creative_Type
3055,Major_Genre,Source,Director
3056,Major_Genre,Source,Rotten_Tomatoes_Rating
3057,Major_Genre,Source,IMDB_Rating
3058,Major_Genre,Source,IMDB_Votes
3059,Major_Genre,Source,None
3060,Major_Genre,Major_Genre,Title
3061,Major_Genre,Major_Genre,US_Gross
3062,Major_Genre,Major_Genre,Worldwide_Gross
3063,Major_Genre,Major_Genre,US_DVD_Sales
3064,Major_Genre,Major_Genre,Production_Budget
3065,Major_Genre,Major_Genre,Release_Date
3066,Major_Genre,Major_Genre,MPAA_Rating
3067,Major_Genre,Major_Genre,Running_Time_min
3068,Major_Genre,Major_Genre,Distributor
3069,Major_Genre,Major_Genre,Source
3070,Major_Genre,Major_Genre,Major_Genre
3071,Major_Genre,Major_Genre,Creative_Type
3072,Major_Genre,Major_Genre,Director
3073,Major_Genre,Major_Genre,Rotten_Tomatoes_Rating
3074,Major_Genre,Major_Genre,IMDB_Rating
3075,Major_Genre,Major_Genre,IMDB_Votes
3076,Major_Genre,Major_Genre,None
3077,Major_Genre,Creative_Type,Title
3078,Major_Genre,Creative_Type,US_Gross
3079,Major_Genre,Creative_Type,Worldwide_Gross
3080,Major_Genre,Creative_Type,US_DVD_Sales
3081,Major_Genre,Creative_Type,Production_Budget
3082,Major_Genre,Creative_Type,Release_Date
3083,Major_Genre,Creative_Type,MPAA_Rating
3084,Major_Genre,Creative_Type,Running_Time_min
3085,Major_Genre,Creative_Type,Distributor
3086,Major_Genre,Creative_Type,Source
3087,Major_Genre,Creative_Type,Major_Genre
3088,Major_Genre,Creative_Type,Creative_Type
3089,Major_Genre,Creative_Type,Director
3090,Major_Genre,Creative_Type,Rotten_Tomatoes_Rating
3091,Major_Genre,Creative_Type,IMDB_Rating
3092,Major_Genre,Creative_Type,IMDB_Votes
3093,Major_Genre,Creative_Type,None
3094,Major_Genre,Director,Title
3095,Major_Genre,Director,US_Gross
3096,Major_Genre,Director,Worldwide_Gross
3097,Major_Genre,Director,US_DVD_Sales
3098,Major_Genre,Director,Production_Budget
3099,Major_Genre,Director,Release_Date
3100,Major_Genre,Director,MPAA_Rating
3101,Major_Genre,Director,Running_Time_min
3102,Major_Genre,Director,Distributor
3103,Major_Genre,Director,Source
3104,Major_Genre,Director,Major_Genre
3105,Major_Genre,Director,Creative_Type
3106,Major_Genre,Director,Director
3107,Major_Genre,Director,Rotten_Tomatoes_Rating
3108,Major_Genre,Director,IMDB_Rating
3109,Major_Genre,Director,IMDB_Votes
3110,Major_Genre,Director,None
3111,Major_Genre,Rotten_Tomatoes_Rating,Title
3112,Major_Genre,Rotten_Tomatoes_Rating,US_Gross
3113,Major_Genre,Rotten_Tomatoes_Rating,Worldwide_Gross
3114,Major_Genre,Rotten_Tomatoes_Rating,US_DVD_Sales
3115,Major_Genre,Rotten_Tomatoes_Rating,Production_Budget
3116,Major_Genre,Rotten_Tomatoes_Rating,Release_Date
3117,Major_Genre,Rotten_Tomatoes_Rating,MPAA_Rating
3118,Major_Genre,Rotten_Tomatoes_Rating,Running_Time_min
3119,Major_Genre,Rotten_Tomatoes_Rating,Distributor
3120,Major_Genre,Rotten_Tomatoes_Rating,Source
3121,Major_Genre,Rotten_Tomatoes_Rating,Major_Genre
3122,Major_Genre,Rotten_Tomatoes_Rating,Creative_Type
3123,Major_Genre,Rotten_Tomatoes_Rating,Director
3124,Major_Genre,Rotten_Tomatoes_Rating,Rotten_Tomatoes_Rating
3125,Major_Genre,Rotten_Tomatoes_Rating,IMDB_Rating
3126,Major_Genre,Rotten_Tomatoes_Rating,IMDB_Votes
3127,Major_Genre,Rotten_Tomatoes_Rating,None
3128,Major_Genre,IMDB_Rating,Title
3129,Major_Genre,IMDB_Rating,US_Gross
3130,Major_Genre,IMDB_Rating,Worldwide_Gross
3131,Major_Genre,IMDB_Rating,US_DVD_Sales
3132,Major_Genre,IMDB_Rating,Production_Budget
3133,Major_Genre,IMDB_Rating,Release_Date
3134,Major_Genre,IMDB_Rating,MPAA_Rating
3135,Major_Genre,IMDB_Rating,Running_Time_min
3136,Major_Genre,IMDB_Rating,Distributor
3137,Major_Genre,IMDB_Rating,Source
3138,Major_Genre,IMDB_Rating,Major_Genre
3139,Major_Genre,IMDB_Rating,Creative_Type
3140,Major_Genre,IMDB_Rating,Director
3141,Major_Genre,IMDB_Rating,Rotten_Tomatoes_Rating
3142,Major_Genre,IMDB_Rating,IMDB_Rating
3143,Major_Genre,IMDB_Rating,IMDB_Votes
3144,Major_Genre,IMDB_Rating,None
3145,Major_Genre,IMDB_Votes,Title
3146,Major_Genre,IMDB_Votes,US_Gross
3147,Major_Genre,IMDB_Votes,Worldwide_Gross
3148,Major_Genre,IMDB_Votes,US_DVD_Sales
3149,Major_Genre,IMDB_Votes,Production_Budget
3150,Major_Genre,IMDB_Votes,Release_Date
3151,Major_Genre,IMDB_Votes,MPAA_Rating
3152,Major_Genre,IMDB_Votes,Running_Time_min
3153,Major_Genre,IMDB_Votes,Distributor
3154,Major_Genre,IMDB_Votes,Source
3155,Major_Genre,IMDB_Votes,Major_Genre
3156,Major_Genre,IMDB_Votes,Creative_Type
3157,Major_Genre,IMDB_Votes,Director
3158,Major_Genre,IMDB_Votes,Rotten_Tomatoes_Rating
3159,Major_Genre,IMDB_Votes,IMDB_Rating
3160,Major_Genre,IMDB_Votes,IMDB_Votes
3161,Major_Genre,IMDB_Votes,None
3162,Major_Genre,None,Title
3163,Major_Genre,None,US_Gross
3164,Major_Genre,None,Worldwide_Gross
3165,Major_Genre,None,US_DVD_Sales
3166,Major_Genre,None,Production_Budget
3167,Major_Genre,None,Release_Date
3168,Major_Genre,None,MPAA_Rating
3169,Major_Genre,None,Running_Time_min
3170,Major_Genre,None,Distributor
3171,Major_Genre,None,Source
3172,Major_Genre,None,Major_Genre
3173,Major_Genre,None,Creative_Type
3174,Major_Genre,None,Director
3175,Major_Genre,None,Rotten_Tomatoes_Rating
3176,Major_Genre,None,IMDB_Rating
3177,Major_Genre,None,IMDB_Votes
3178,Major_Genre,None,None
3179,Creative_Type,Title,Title
3180,Creative_Type,Title,US_Gross
3181,Creative_Type,Title,Worldwide_Gross
3182,Creative_Type,Title,US_DVD_Sales
3183,Creative_Type,Title,Production_Budget
3184,Creative_Type,Title,Release_Date
3185,Creative_Type,Title,MPAA_Rating
3186,Creative_Type,Title,Running_Time_min
3187,Creative_Type,Title,Distributor
3188,Creative_Type,Title,Source
3189,Creative_Type,Title,Major_Genre
3190,Creative_Type,Title,Creative_Type
3191,Creative_Type,Title,Director
3192,Creative_Type,Title,Rotten_Tomatoes_Rating
3193,Creative_Type,Title,IMDB_Rating
3194,Creative_Type,Title,IMDB_Votes
3195,Creative_Type,Title,None
3196,Creative_Type,US_Gross,Title
3197,Creative_Type,US_Gross,US_Gross
3198,Creative_Type,US_Gross,Worldwide_Gross
3199,Creative_Type,US_Gross,US_DVD_Sales
3200,Creative_Type,US_Gross,Production_Budget
3201,Creative_Type,US_Gross,Release_Date
3202,Creative_Type,US_Gross,MPAA_Rating
3203,Creative_Type,US_Gross,Running_Time_min
3204,Creative_Type,US_Gross,Distributor
3205,Creative_Type,US_Gross,Source
3206,Creative_Type,US_Gross,Major_Genre
3207,Creative_Type,US_Gross,Creative_Type
3208,Creative_Type,US_Gross,Director
3209,Creative_Type,US_Gross,Rotten_Tomatoes_Rating
3210,Creative_Type,US_Gross,IMDB_Rating
3211,Creative_Type,US_Gross,IMDB_Votes
3212,Creative_Type,US_Gross,None
3213,Creative_Type,Worldwide_Gross,Title
3214,Creative_Type,Worldwide_Gross,US_Gross
3215,Creative_Type,Worldwide_Gross,Worldwide_Gross
3216,Creative_Type,Worldwide_Gross,US_DVD_Sales
3217,Creative_Type,Worldwide_Gross,Production_Budget
3218,Creative_Type,Worldwide_Gross,Release_Date
3219,Creative_Type,Worldwide_Gross,MPAA_Rating
3220,Creative_Type,Worldwide_Gross,Running_Time_min
3221,Creative_Type,Worldwide_Gross,Distributor
3222,Creative_Type,Worldwide_Gross,Source
3223,Creative_Type,Worldwide_Gross,Major_Genre
3224,Creative_Type,Worldwide_Gross,Creative_Type
3225,Creative_Type,Worldwide_Gross,Director
3226,Creative_Type,Worldwide_Gross,Rotten_Tomatoes_Rating
3227,Creative_Type,Worldwide_Gross,IMDB_Rating
3228,Creative_Type,Worldwide_Gross,IMDB_Votes
3229,Creative_Type,Worldwide_Gross,None
3230,Creative_Type,US_DVD_Sales,Title
3231,Creative_Type,US_DVD_Sales,US_Gross
3232,Creative_Type,US_DVD_Sales,Worldwide_Gross
3233,Creative_Type,US_DVD_Sales,US_DVD_Sales
3234,Creative_Type,US_DVD_Sales,Production_Budget
3235,Creative_Type,US_DVD_Sales,Release_Date
3236,Creative_Type,US_DVD_Sales,MPAA_Rating
3237,Creative_Type,US_DVD_Sales,Running_Time_min
3238,Creative_Type,US_DVD_Sales,Distributor
3239,Creative_Type,US_DVD_Sales,Source
3240,Creative_Type,US_DVD_Sales,Major_Genre
3241,Creative_Type,US_DVD_Sales,Creative_Type
3242,Creative_Type,US_DVD_Sales,Director
3243,Creative_Type,US_DVD_Sales,Rotten_Tomatoes_Rating
3244,Creative_Type,US_DVD_Sales,IMDB_Rating
3245,Creative_Type,US_DVD_Sales,IMDB_Votes
3246,Creative_Type,US_DVD_Sales,None
3247,Creative_Type,Production_Budget,Title
3248,Creative_Type,Production_Budget,US_Gross
3249,Creative_Type,Production_Budget,Worldwide_Gross
3250,Creative_Type,Production_Budget,US_DVD_Sales
3251,Creative_Type,Production_Budget,Production_Budget
3252,Creative_Type,Production_Budget,Release_Date
3253,Creative_Type,Production_Budget,MPAA_Rating
3254,Creative_Type,Production_Budget,Running_Time_min
3255,Creative_Type,Production_Budget,Distributor
3256,Creative_Type,Production_Budget,Source
3257,Creative_Type,Production_Budget,Major_Genre
3258,Creative_Type,Production_Budget,Creative_Type
3259,Creative_Type,Production_Budget,Director
3260,Creative_Type,Production_Budget,Rotten_Tomatoes_Rating
3261,Creative_Type,Production_Budget,IMDB_Rating
3262,Creative_Type,Production_Budget,IMDB_Votes
3263,Creative_Type,Production_Budget,None
3264,Creative_Type,Release_Date,Title
3265,Creative_Type,Release_Date,US_Gross
3266,Creative_Type,Release_Date,Worldwide_Gross
3267,Creative_Type,Release_Date,US_DVD_Sales
3268,Creative_Type,Release_Date,Production_Budget
3269,Creative_Type,Release_Date,Release_Date
3270,Creative_Type,Release_Date,MPAA_Rating
3271,Creative_Type,Release_Date,Running_Time_min
3272,Creative_Type,Release_Date,Distributor
3273,Creative_Type,Release_Date,Source
3274,Creative_Type,Release_Date,Major_Genre
3275,Creative_Type,Release_Date,Creative_Type
3276,Creative_Type,Release_Date,Director
3277,Creative_Type,Release_Date,Rotten_Tomatoes_Rating
3278,Creative_Type,Release_Date,IMDB_Rating
3279,Creative_Type,Release_Date,IMDB_Votes
3280,Creative_Type,Release_Date,None
3281,Creative_Type,MPAA_Rating,Title
3282,Creative_Type,MPAA_Rating,US_Gross
3283,Creative_Type,MPAA_Rating,Worldwide_Gross
3284,Creative_Type,MPAA_Rating,US_DVD_Sales
3285,Creative_Type,MPAA_Rating,Production_Budget
3286,Creative_Type,MPAA_Rating,Release_Date
3287,Creative_Type,MPAA_Rating,MPAA_Rating
3288,Creative_Type,MPAA_Rating,Running_Time_min
3289,Creative_Type,MPAA_Rating,Distributor
3290,Creative_Type,MPAA_Rating,Source
3291,Creative_Type,MPAA_Rating,Major_Genre
3292,Creative_Type,MPAA_Rating,Creative_Type
3293,Creative_Type,MPAA_Rating,Director
3294,Creative_Type,MPAA_Rating,Rotten_Tomatoes_Rating
3295,Creative_Type,MPAA_Rating,IMDB_Rating
3296,Creative_Type,MPAA_Rating,IMDB_Votes
3297,Creative_Type,MPAA_Rating,None
3298,Creative_Type,Running_Time_min,Title
3299,Creative_Type,Running_Time_min,US_Gross
3300,Creative_Type,Running_Time_min,Worldwide_Gross
3301,Creative_Type,Running_Time_min,US_DVD_Sales
3302,Creative_Type,Running_Time_min,Production_Budget
3303,Creative_Type,Running_Time_min,Release_Date
3304,Creative_Type,Running_Time_min,MPAA_Rating
3305,Creative_Type,Running_Time_min,Running_Time_min
3306,Creative_Type,Running_Time_min,Distributor
3307,Creative_Type,Running_Time_min,Source
3308,Creative_Type,Running_Time_min,Major_Genre
3309,Creative_Type,Running_Time_min,Creative_Type
3310,Creative_Type,Running_Time_min,Director
3311,Creative_Type,Running_Time_min,Rotten_Tomatoes_Rating
3312,Creative_Type,Running_Time_min,IMDB_Rating
3313,Creative_Type,Running_Time_min,IMDB_Votes
3314,Creative_Type,Running_Time_min,None
3315,Creative_Type,Distributor,Title
3316,Creative_Type,Distributor,US_Gross
3317,Creative_Type,Distributor,Worldwide_Gross
3318,Creative_Type,Distributor,US_DVD_Sales
3319,Creative_Type,Distributor,Production_Budget
3320,Creative_Type,Distributor,Release_Date
3321,Creative_Type,Distributor,MPAA_Rating
3322,Creative_Type,Distributor,Running_Time_min
3323,Creative_Type,Distributor,Distributor
3324,Creative_Type,Distributor,Source
3325,Creative_Type,Distributor,Major_Genre
3326,Creative_Type,Distributor,Creative_Type
3327,Creative_Type,Distributor,Director
3328,Creative_Type,Distributor,Rotten_Tomatoes_Rating
3329,Creative_Type,Distributor,IMDB_Rating
3330,Creative_Type,Distributor,IMDB_Votes
3331,Creative_Type,Distributor,None
3332,Creative_Type,Source,Title
3333,Creative_Type,Source,US_Gross
3334,Creative_Type,Source,Worldwide_Gross
3335,Creative_Type,Source,US_DVD_Sales
3336,Creative_Type,Source,Production_Budget
3337,Creative_Type,Source,Release_Date
3338,Creative_Type,Source,MPAA_Rating
3339,Creative_Type,Source,Running_Time_min
3340,Creative_Type,Source,Distributor
3341,Creative_Type,Source,Source
3342,Creative_Type,Source,Major_Genre
3343,Creative_Type,Source,Creative_Type
3344,Creative_Type,Source,Director
3345,Creative_Type,Source,Rotten_Tomatoes_Rating
3346,Creative_Type,Source,IMDB_Rating
3347,Creative_Type,Source,IMDB_Votes
3348,Creative_Type,Source,None
3349,Creative_Type,Major_Genre,Title
3350,Creative_Type,Major_Genre,US_Gross
3351,Creative_Type,Major_Genre,Worldwide_Gross
3352,Creative_Type,Major_Genre,US_DVD_Sales
3353,Creative_Type,Major_Genre,Production_Budget
3354,Creative_Type,Major_Genre,Release_Date
3355,Creative_Type,Major_Genre,MPAA_Rating
3356,Creative_Type,Major_Genre,Running_Time_min
3357,Creative_Type,Major_Genre,Distributor
3358,Creative_Type,Major_Genre,Source
3359,Creative_Type,Major_Genre,Major_Genre
3360,Creative_Type,Major_Genre,Creative_Type
3361,Creative_Type,Major_Genre,Director
3362,Creative_Type,Major_Genre,Rotten_Tomatoes_Rating
3363,Creative_Type,Major_Genre,IMDB_Rating
3364,Creative_Type,Major_Genre,IMDB_Votes
3365,Creative_Type,Major_Genre,None
3366,Creative_Type,Creative_Type,Title
3367,Creative_Type,Creative_Type,US_Gross
3368,Creative_Type,Creative_Type,Worldwide_Gross
3369,Creative_Type,Creative_Type,US_DVD_Sales
3370,Creative_Type,Creative_Type,Production_Budget
3371,Creative_Type,Creative_Type,Release_Date
3372,Creative_Type,Creative_Type,MPAA_Rating
3373,Creative_Type,Creative_Type,Running_Time_min
3374,Creative_Type,Creative_Type,Distributor
3375,Creative_Type,Creative_Type,Source
3376,Creative_Type,Creative_Type,Major_Genre
3377,Creative_Type,Creative_Type,Creative_Type
3378,Creative_Type,Creative_Type,Director
3379,Creative_Type,Creative_Type,Rotten_Tomatoes_Rating
3380,Creative_Type,Creative_Type,IMDB_Rating
3381,Creative_Type,Creative_Type,IMDB_Votes
3382,Creative_Type,Creative_Type,None
3383,Creative_Type,Director,Title
3384,Creative_Type,Director,US_Gross
3385,Creative_Type,Director,Worldwide_Gross
3386,Creative_Type,Director,US_DVD_Sales
3387,Creative_Type,Director,Production_Budget
3388,Creative_Type,Director,Release_Date
3389,Creative_Type,Director,MPAA_Rating
3390,Creative_Type,Director,Running_Time_min
3391,Creative_Type,Director,Distributor
3392,Creative_Type,Director,Source
3393,Creative_Type,Director,Major_Genre
3394,Creative_Type,Director,Creative_Type
3395,Creative_Type,Director,Director
3396,Creative_Type,Director,Rotten_Tomatoes_Rating
3397,Creative_Type,Director,IMDB_Rating
3398,Creative_Type,Director,IMDB_Votes
