Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Algo,original_dataframe_index
Reinforce,pro18_adf_p4,0.2,0.0001,0.05,,0.320754716981132,"[None, None, None]",0.0,,Reinforce,2
Reinforce,pro18_adf_p4,0.3,0.0001,0.1,,0.2808510638297872,"[None, None, None]",0.0,,Reinforce,3
Reinforce,pro18_adf_p4,0.4,0.0001,0.05,,0.1699999999999999,"[None, None, None]",0.0,,Reinforce,4
Reinforce,pro18_adf_p4,0.5,0.001,0.05,,0.1818181818181818,"[None, None, None]",0.0,,Reinforce,5
Reinforce,pro18_adf_p4,0.6,0.001,0.05,,0.2148148148148148,"[None, None, None]",0.0,,Reinforce,6
Reinforce,pro18_adf_p4,0.7,0.0001,0.1,,0.2799999999999999,"[None, None, None]",0.0,,Reinforce,7
Reinforce,pro18_adf_p4,0.8,0.001,0.1,,0.5,"[None, None, None]",0.0,,Reinforce,8
Reinforce,pro18_adf_p4,0.9,0.0001,0.1,,0.4,"[None, None, None]",0.0,,Reinforce,9
Reinforce,pro13_ace_p4,0.05,0.0001,0.5,,0.1508771929824561,"[None, None, None]",0.0,,Reinforce,10
Reinforce,pro13_ace_p4,0.1,0.0001,0.05,,0.6777777777777778,"[None, None, None]",0.0,,Reinforce,11
Reinforce,pro13_ace_p4,0.2,0.001,0.05,,0.75,"[None, None, None]",0.0,,Reinforce,12
Reinforce,pro13_ace_p4,0.3,0.0001,0.8,,0.5476190476190477,"[None, None, None]",0.0,,Reinforce,13
Reinforce,pro13_ace_p4,0.4,0.001,0.05,,0.8277777777777778,"[None, None, None]",0.0,,Reinforce,14
Reinforce,pro13_ace_p4,0.5,0.1,0.1,,0.8333333333333334,"[None, None, None]",0.0,,Reinforce,15
Reinforce,pro13_ace_p4,0.6,0.001,0.05,,0.8333333333333334,"[None, None, None]",0.0,,Reinforce,16
Reinforce,pro13_ace_p4,0.7,0.001,0.1,,0.7777777777777778,"[None, None, None]",0.0,,Reinforce,17
Reinforce,pro13_ace_p4,0.8,0.001,0.1,,0.6666666666666666,"[None, None, None]",0.0,,Reinforce,18
Reinforce,pro13_ace_p4,0.9,0.001,0.1,,0.8333333333333334,"[None, None, None]",0.0,,Reinforce,19
Reinforce,pro15_ade_p4,0.05,0.0001,0.99,,0.28125,"[None, None, None]",0.0,,Reinforce,20
Reinforce,pro15_ade_p4,0.1,0.001,0.05,,0.360655737704918,"[None, None, None]",0.0,,Reinforce,21
Reinforce,pro15_ade_p4,0.2,0.0001,0.2,,0.3851851851851852,"[None, None, None]",0.0,,Reinforce,22
Reinforce,pro15_ade_p4,0.3,0.001,0.2,,0.3829787234042553,"[None, None, None]",0.0,,Reinforce,23
Reinforce,pro15_ade_p4,0.4,0.001,0.99,,0.3512195121951219,"[None, None, None]",0.0,,Reinforce,24
Reinforce,pro15_ade_p4,0.5,0.001,0.8,,0.088235294117647,"[None, None, None]",0.0,,Reinforce,25
Reinforce,pro15_ade_p4,0.6,0.0001,0.9,,0.2518518518518519,"[None, None, None]",0.0,,Reinforce,26
Reinforce,pro15_ade_p4,0.7,0.001,0.2,,0.3809523809523809,"[None, None, None]",0.0,,Reinforce,27
Reinforce,pro15_ade_p4,0.8,0.001,0.05,,0.4285714285714285,"[None, None, None]",0.0,,Reinforce,28
Reinforce,pro15_ade_p4,0.9,0.01,0.1,,0.8571428571428571,"[None, None, None]",0.0,,Reinforce,29
Reinforce,pro23_acf_p4,0.05,0.0001,0.5,,0.6712328767123288,"[None, None, None]",0.0,,Reinforce,30
Reinforce,pro23_acf_p4,0.1,0.0001,0.1,,0.3797101449275362,"[None, None, None]",0.0,,Reinforce,31
Reinforce,pro23_acf_p4,0.2,0.001,0.5,,0.5409836065573771,"[None, None, None]",0.0,,Reinforce,32
Reinforce,pro23_acf_p4,0.3,0.0001,0.1,,0.4407407407407407,"[None, None, None]",0.0,,Reinforce,33
Reinforce,pro23_acf_p4,0.4,0.001,0.1,,0.8695652173913043,"[None, None, None]",0.0,,Reinforce,34
Reinforce,pro23_acf_p4,0.5,0.001,0.1,,0.868421052631579,"[None, None, None]",0.0,,Reinforce,35
Reinforce,pro23_acf_p4,0.6,0.001,0.1,,0.832258064516129,"[None, None, None]",0.0,,Reinforce,36
Reinforce,pro23_acf_p4,0.7,0.001,0.05,,0.9130434782608696,"[None, None, None]",0.0,,Reinforce,37
Reinforce,pro23_acf_p4,0.8,0.001,0.05,,0.875,"[None, None, None]",0.0,,Reinforce,38
Reinforce,pro23_acf_p4,0.9,0.001,0.05,,0.875,"[None, None, None]",0.0,,Reinforce,39
Reinforce,pro24_adf_p4,0.05,0.001,0.2,,0.0666666666666666,"[None, None, None]",0.0,,Reinforce,40
Reinforce,pro24_adf_p4,0.1,0.0001,0.9,,0.180281690140845,"[None, None, None]",0.0,,Reinforce,41
Reinforce,pro24_adf_p4,0.2,0.1,0.1,,0.6126984126984127,"[None, None, None]",0.0,,Reinforce,42
Reinforce,pro24_adf_p4,0.3,0.001,0.2,,0.5272727272727271,"[None, None, None]",0.0,,Reinforce,43
Reinforce,pro24_adf_p4,0.4,0.001,0.05,,0.5702127659574469,"[None, None, None]",0.0,,Reinforce,44
Reinforce,pro24_adf_p4,0.5,0.01,0.99,,0.5025641025641026,"[None, None, None]",0.0,,Reinforce,45
Reinforce,pro24_adf_p4,0.6,0.001,0.1,,0.50625,"[None, None, None]",0.0,,Reinforce,46
Reinforce,pro24_adf_p4,0.7,0.001,0.5,,0.525,"[None, None, None]",0.0,,Reinforce,47
Reinforce,pro24_adf_p4,0.8,0.001,0.05,,0.4375,"[None, None, None]",0.0,,Reinforce,48
Reinforce,pro24_adf_p4,0.9,0.01,0.5,,0.375,"[None, None, None]",0.0,,Reinforce,49
Reinforce,pro25_acf_p4,0.05,0.0001,0.8,,0.7230769230769231,"[None, None, None]",0.0,,Reinforce,50
Reinforce,pro25_acf_p4,0.1,0.001,0.05,,0.7837837837837838,"[None, None, None]",0.0,,Reinforce,51
Reinforce,pro25_acf_p4,0.2,0.001,0.05,,0.7727272727272727,"[None, None, None]",0.0,,Reinforce,52
Reinforce,pro25_acf_p4,0.3,0.001,0.05,,0.7413793103448276,"[None, None, None]",0.0,,Reinforce,53
Reinforce,pro25_acf_p4,0.4,0.001,0.05,,0.76,"[None, None, None]",0.0,,Reinforce,54
Reinforce,pro25_acf_p4,0.5,0.0001,0.2,,0.751219512195122,"[None, None, None]",0.0,,Reinforce,55
Reinforce,pro25_acf_p4,0.6,0.001,0.05,,0.7272727272727273,"[None, None, None]",0.0,,Reinforce,56
Reinforce,pro25_acf_p4,0.7,0.001,0.05,,0.72,"[None, None, None]",0.0,,Reinforce,57
Reinforce,pro25_acf_p4,0.8,0.001,0.1,,0.7058823529411765,"[None, None, None]",0.0,,Reinforce,58
Reinforce,pro25_acf_p4,0.9,0.001,0.05,,0.6666666666666666,"[None, None, None]",0.0,,Reinforce,59
Reinforce,pro22_ade_p4,0.05,0.01,0.99,,0.7454545454545454,"[None, None, None]",0.0,,Reinforce,60
Reinforce,pro22_ade_p4,0.1,0.0001,0.2,,0.6957446808510639,"[None, None, None]",0.0,,Reinforce,61
Reinforce,pro22_ade_p4,0.2,0.0001,0.05,,0.6285714285714287,"[None, None, None]",0.0,,Reinforce,62
Reinforce,pro22_ade_p4,0.3,0.0001,0.05,,0.7452054794520547,"[None, None, None]",0.0,,Reinforce,63
Reinforce,pro22_ade_p4,0.4,0.001,0.05,,0.746031746031746,"[None, None, None]",0.0,,Reinforce,64
Reinforce,pro22_ade_p4,0.5,0.0001,0.2,,0.7384615384615384,"[None, None, None]",0.0,,Reinforce,65
Reinforce,pro22_ade_p4,0.6,0.001,0.05,,0.8285714285714286,"[None, None, None]",0.0,,Reinforce,66
Reinforce,pro22_ade_p4,0.7,0.001,0.05,,0.84375,"[None, None, None]",0.0,,Reinforce,67
Reinforce,pro22_ade_p4,0.8,0.001,0.2,,0.8571428571428571,"[None, None, None]",0.0,,Reinforce,68
Reinforce,pro22_ade_p4,0.9,0.001,0.05,,0.909090909090909,"[None, None, None]",0.0,,Reinforce,69
Reinforce,pro8_acf_p4,0.05,0.0001,0.05,,0.0070175438596491,"[None, None, None]",0.0,,Reinforce,70
Reinforce,pro8_acf_p4,0.1,0.001,0.99,,0.7074074074074075,"[None, None, None]",0.0,,Reinforce,71
Reinforce,pro8_acf_p4,0.2,0.0001,0.8,,0.575,"[None, None, None]",0.0,,Reinforce,72
Reinforce,pro8_acf_p4,0.3,0.001,0.05,,0.7380952380952381,"[None, None, None]",0.0,,Reinforce,73
Reinforce,pro8_acf_p4,0.4,0.001,0.05,,0.7555555555555555,"[None, None, None]",0.0,,Reinforce,74
Reinforce,pro8_acf_p4,0.5,0.01,0.05,,0.7,"[None, None, None]",0.0,,Reinforce,75
Reinforce,pro8_acf_p4,0.6,0.001,0.05,,0.7916666666666666,"[None, None, None]",0.0,,Reinforce,76
Reinforce,pro8_acf_p4,0.7,0.001,0.5,,0.8333333333333334,"[None, None, None]",0.0,,Reinforce,77
Reinforce,pro8_acf_p4,0.8,0.001,0.05,,0.75,"[None, None, None]",0.0,,Reinforce,78
Reinforce,pro8_acf_p4,0.9,0.001,0.05,,0.8333333333333334,"[None, None, None]",0.0,,Reinforce,79
Reinforce,pro5_adf_p4,0.05,0.0001,0.5,,0.6566666666666666,"[None, None, None]",0.0,,Reinforce,80
Reinforce,pro5_adf_p4,0.1,0.0001,0.5,,0.6771929824561403,"[None, None, None]",0.0,,Reinforce,81
Reinforce,pro5_adf_p4,0.2,0.0001,0.1,,0.588235294117647,"[None, None, None]",0.0,,Reinforce,82
Reinforce,pro5_adf_p4,0.3,0.0001,0.1,,0.6355555555555555,"[None, None, None]",0.0,,Reinforce,83
Reinforce,pro5_adf_p4,0.4,0.001,0.05,,0.6578947368421053,"[None, None, None]",0.0,,Reinforce,84
Reinforce,pro5_adf_p4,0.5,0.001,0.05,,0.65,"[None, None, None]",0.0,,Reinforce,85
Reinforce,pro5_adf_p4,0.6,0.001,0.05,,0.6153846153846154,"[None, None, None]",0.0,,Reinforce,86
Reinforce,pro5_adf_p4,0.7,0.001,0.1,,0.5684210526315789,"[None, None, None]",0.0,,Reinforce,87
Reinforce,pro5_adf_p4,0.8,0.001,0.05,,0.4615384615384615,"[None, None, None]",0.0,,Reinforce,88
Reinforce,pro5_adf_p4,0.9,0.001,0.05,,0.4285714285714285,"[None, None, None]",0.0,,Reinforce,89
Reinforce,pro31_adf_p4,0.05,0.01,0.99,,0.5259259259259259,"[None, None, None]",0.0,,Reinforce,90
Reinforce,pro31_adf_p4,0.1,0.001,0.05,,0.5454545454545454,"[None, None, None]",0.0,,Reinforce,91
Reinforce,pro31_adf_p4,0.2,0.01,0.05,,0.5588235294117647,"[None, None, None]",0.0,,Reinforce,92
Reinforce,pro31_adf_p4,0.3,0.001,0.05,,0.55,"[None, None, None]",0.0,,Reinforce,93
Reinforce,pro31_adf_p4,0.4,0.01,0.05,,0.5882352941176471,"[None, None, None]",0.0,,Reinforce,94
Reinforce,pro31_adf_p4,0.5,0.01,0.05,,0.5348837209302325,"[None, None, None]",0.0,,Reinforce,95
Reinforce,pro31_adf_p4,0.6,0.001,0.05,,0.5588235294117647,"[None, None, None]",0.0,,Reinforce,96
Reinforce,pro31_adf_p4,0.7,0.01,0.05,,0.6153846153846154,"[None, None, None]",0.0,,Reinforce,97
Reinforce,pro31_adf_p4,0.8,0.01,0.05,,0.5882352941176471,"[None, None, None]",0.0,,Reinforce,98
Reinforce,pro31_adf_p4,0.9,0.01,0.5,,0.4444444444444445,"[None, None, None]",0.0,,Reinforce,99
Reinforce,pro3_ace_p4,0.05,0.0001,0.8,,0.6860759493670886,"[None, None, None]",0.0,,Reinforce,100
Reinforce,pro3_ace_p4,0.1,0.0001,0.2,,0.7253333333333334,"[None, None, None]",0.0,,Reinforce,101
Reinforce,pro3_ace_p4,0.2,0.0001,0.9,,0.6746268656716418,"[None, None, None]",0.0,,Reinforce,102
Reinforce,pro3_ace_p4,0.3,0.001,0.05,,0.7627118644067796,"[None, None, None]",0.0,,Reinforce,103
Reinforce,pro3_ace_p4,0.4,0.0001,0.8,,0.64,"[None, None, None]",0.0,,Reinforce,104
Reinforce,pro3_ace_p4,0.5,0.001,0.1,,0.8047619047619048,"[None, None, None]",0.0,,Reinforce,105
Reinforce,pro3_ace_p4,0.6,0.001,0.05,,0.9411764705882352,"[None, None, None]",0.0,,Reinforce,106
Reinforce,pro3_ace_p4,0.7,0.001,0.05,,0.96,"[None, None, None]",0.0,,Reinforce,107
Reinforce,pro3_ace_p4,0.8,0.001,0.05,,1.0,"[None, None, None]",0.0,,Reinforce,108
Reinforce,pro3_ace_p4,0.9,0.001,0.1,,1.0,"[None, None, None]",0.0,,Reinforce,109
Reinforce,pro17_ace_p4,0.05,0.001,0.5,,0.6350282485875706,"[None, None, None]",0.0,,Reinforce,110
Reinforce,pro17_ace_p4,0.1,0.001,0.5,,0.6309523809523809,"[None, None, None]",0.0,,Reinforce,111
Reinforce,pro17_ace_p4,0.2,0.001,0.05,,0.6161073825503356,"[None, None, None]",0.0,,Reinforce,112
Reinforce,pro17_ace_p4,0.3,0.001,0.05,,0.6091603053435115,"[None, None, None]",0.0,,Reinforce,113
Reinforce,pro17_ace_p4,0.4,0.001,0.1,,0.6321428571428571,"[None, None, None]",0.0,,Reinforce,114
Reinforce,pro17_ace_p4,0.5,0.001,0.05,,0.6344086021505376,"[None, None, None]",0.0,,Reinforce,115
Reinforce,pro17_ace_p4,0.6,0.001,0.8,,0.64,"[None, None, None]",0.0,,Reinforce,116
Reinforce,pro17_ace_p4,0.7,0.01,0.05,,0.5535714285714286,"[None, None, None]",0.0,,Reinforce,117
Reinforce,pro17_ace_p4,0.8,0.001,0.5,,0.5,"[None, None, None]",0.0,,Reinforce,118
Reinforce,pro17_ace_p4,0.9,0.001,0.2,,0.631578947368421,"[None, None, None]",0.0,,Reinforce,119
Reinforce,pro9_acf_p4,0.05,0.0001,0.05,,0.0783783783783783,"[None, None, None]",0.0,,Reinforce,120
Reinforce,pro9_acf_p4,0.1,0.0001,0.05,,0.5714285714285714,"[None, None, None]",0.0,,Reinforce,121
Reinforce,pro9_acf_p4,0.2,0.001,0.2,,0.6129032258064516,"[None, None, None]",0.0,,Reinforce,122
Reinforce,pro9_acf_p4,0.3,0.001,0.05,,0.6666666666666666,"[None, None, None]",0.0,,Reinforce,123
Reinforce,pro9_acf_p4,0.4,0.001,0.05,,0.6340425531914894,"[None, None, None]",0.0,,Reinforce,124
Reinforce,pro9_acf_p4,0.5,0.001,0.05,,0.5897435897435898,"[None, None, None]",0.0,,Reinforce,125
Reinforce,pro9_acf_p4,0.6,0.001,0.05,,0.5483870967741935,"[None, None, None]",0.0,,Reinforce,126
Reinforce,pro9_acf_p4,0.7,0.001,0.05,,0.5833333333333334,"[None, None, None]",0.0,,Reinforce,127
Reinforce,pro9_acf_p4,0.8,0.001,0.05,,0.625,"[None, None, None]",0.0,,Reinforce,128
Reinforce,pro9_acf_p4,0.9,0.001,0.05,,0.75,"[None, None, None]",0.0,,Reinforce,129
Reinforce,pro20_ade_p4,0.05,0.0001,0.1,,0.5883116883116883,"[None, None, None]",0.0,,Reinforce,130
Reinforce,pro20_ade_p4,0.1,0.001,0.2,,0.6,"[None, None, None]",0.0,,Reinforce,131
Reinforce,pro20_ade_p4,0.2,0.001,0.5,,0.6153846153846154,"[None, None, None]",0.0,,Reinforce,132
Reinforce,pro20_ade_p4,0.3,0.001,0.1,,0.6228070175438597,"[None, None, None]",0.0,,Reinforce,133
Reinforce,pro20_ade_p4,0.4,0.001,0.05,,0.5897959183673469,"[None, None, None]",0.0,,Reinforce,134
Reinforce,pro20_ade_p4,0.5,0.001,0.05,,0.6049382716049383,"[None, None, None]",0.0,,Reinforce,135
Reinforce,pro20_ade_p4,0.6,0.001,0.05,,0.6307692307692307,"[None, None, None]",0.0,,Reinforce,136
Reinforce,pro20_ade_p4,0.7,0.001,0.1,,0.6122448979591837,"[None, None, None]",0.0,,Reinforce,137
Reinforce,pro20_ade_p4,0.8,0.001,0.05,,0.6848484848484848,"[None, None, None]",0.0,,Reinforce,138
Reinforce,pro20_ade_p4,0.9,0.001,0.05,,0.6941176470588236,"[None, None, None]",0.0,,Reinforce,139
Reinforce,pro29_ace_p4,0.05,0.001,0.8,,0.6477611940298508,"[None, None, None]",0.0,,Reinforce,140
Reinforce,pro29_ace_p4,0.1,0.001,0.05,,0.6519685039370078,"[None, None, None]",0.0,,Reinforce,141
Reinforce,pro29_ace_p4,0.2,0.001,0.05,,0.6637168141592921,"[None, None, None]",0.0,,Reinforce,142
Reinforce,pro29_ace_p4,0.3,0.001,0.1,,0.6464646464646465,"[None, None, None]",0.0,,Reinforce,143
Reinforce,pro29_ace_p4,0.4,0.001,0.05,,0.6447058823529411,"[None, None, None]",0.0,,Reinforce,144
Reinforce,pro29_ace_p4,0.5,0.001,0.05,,0.6619718309859155,"[None, None, None]",0.0,,Reinforce,145
Reinforce,pro29_ace_p4,0.6,0.001,0.05,,0.6491228070175439,"[None, None, None]",0.0,,Reinforce,146
Reinforce,pro29_ace_p4,0.7,0.001,0.1,,0.6372093023255815,"[None, None, None]",0.0,,Reinforce,147
Reinforce,pro29_ace_p4,0.8,0.001,0.05,,0.5862068965517241,"[None, None, None]",0.0,,Reinforce,148
Reinforce,pro29_ace_p4,0.9,0.001,0.05,,0.6,"[None, None, None]",0.0,,Reinforce,149
Reinforce,stu17_ace_p4,0.05,0.001,0.05,,0.5333333333333333,"[None, None, None]",0.0,,Reinforce,150
Reinforce,stu17_ace_p4,0.1,0.0001,0.1,,0.4714285714285714,"[None, None, None]",0.0,,Reinforce,151
Reinforce,stu17_ace_p4,0.2,0.001,0.05,,0.432,"[None, None, None]",0.0,,Reinforce,152
Reinforce,stu17_ace_p4,0.3,0.0001,0.05,,0.3636363636363636,"[None, None, None]",0.0,,Reinforce,153
Reinforce,stu17_ace_p4,0.4,0.001,0.1,,0.3684210526315789,"[None, None, None]",0.0,,Reinforce,154
Reinforce,stu17_ace_p4,0.5,0.001,0.05,,0.3125,"[None, None, None]",0.0,,Reinforce,155
Reinforce,stu17_ace_p4,0.6,0.001,0.05,,0.2307692307692307,"[None, None, None]",0.0,,Reinforce,156
Reinforce,stu17_ace_p4,0.7,0.001,0.2,,0.2,"[None, None, None]",0.0,,Reinforce,157
Reinforce,stu17_ace_p4,0.8,0.001,0.05,,0.1428571428571428,"[None, None, None]",0.0,,Reinforce,158
Reinforce,stu17_ace_p4,0.9,0.0001,0.05,,0.2,"[None, None, None]",0.0,,Reinforce,159
Reinforce,stu10_acf_p4,0.05,0.001,0.05,,0.8804347826086957,"[None, None, None]",0.0,,Reinforce,160
Reinforce,stu10_acf_p4,0.1,0.001,0.1,,0.8965517241379309,"[None, None, None]",0.0,,Reinforce,161
Reinforce,stu10_acf_p4,0.2,0.001,0.05,,0.909090909090909,"[None, None, None]",0.0,,Reinforce,162
Reinforce,stu10_acf_p4,0.3,0.001,0.05,,0.9117647058823528,"[None, None, None]",0.0,,Reinforce,163
Reinforce,stu10_acf_p4,0.4,0.001,0.05,,0.913793103448276,"[None, None, None]",0.0,,Reinforce,164
Reinforce,stu10_acf_p4,0.5,0.0001,0.2,,0.9166666666666666,"[None, None, None]",0.0,,Reinforce,165
Reinforce,stu10_acf_p4,0.6,0.001,0.05,,0.8974358974358975,"[None, None, None]",0.0,,Reinforce,166
Reinforce,stu10_acf_p4,0.7,0.001,0.1,,0.8965517241379309,"[None, None, None]",0.0,,Reinforce,167
Reinforce,stu10_acf_p4,0.8,0.001,0.05,,0.9,"[None, None, None]",0.0,,Reinforce,168
Reinforce,stu10_acf_p4,0.9,0.001,0.1,,0.9,"[None, None, None]",0.0,,Reinforce,169
Reinforce,pro21_ade_p4,0.05,0.0001,0.1,,0.5901477832512315,"[None, None, None]",0.0,,Reinforce,170
Reinforce,pro21_ade_p4,0.1,0.001,0.05,,0.6354166666666666,"[None, None, None]",0.0,,Reinforce,171
Reinforce,pro21_ade_p4,0.2,0.001,0.05,,0.6374269005847953,"[None, None, None]",0.0,,Reinforce,172
Reinforce,pro21_ade_p4,0.3,0.001,0.9,,0.64,"[None, None, None]",0.0,,Reinforce,173
Reinforce,pro21_ade_p4,0.4,0.001,0.05,,0.6484375,"[None, None, None]",0.0,,Reinforce,174
Reinforce,pro21_ade_p4,0.5,0.001,0.05,,0.6448598130841121,"[None, None, None]",0.0,,Reinforce,175
Reinforce,pro21_ade_p4,0.6,0.001,0.05,,0.6953488372093023,"[None, None, None]",0.0,,Reinforce,176
Reinforce,pro21_ade_p4,0.7,0.001,0.05,,0.7,"[None, None, None]",0.0,,Reinforce,177
Reinforce,pro21_ade_p4,0.8,0.001,0.9,,0.6418604651162791,"[None, None, None]",0.0,,Reinforce,178
Reinforce,pro21_ade_p4,0.9,0.001,0.5,,0.8181818181818181,"[None, None, None]",0.0,,Reinforce,179
Reinforce,stu13_acf_p4,0.05,0.0001,0.1,,0.7886792452830188,"[None, None, None]",0.0,,Reinforce,180
Reinforce,stu13_acf_p4,0.1,0.001,0.05,,0.8,"[None, None, None]",0.0,,Reinforce,181
Reinforce,stu13_acf_p4,0.2,0.001,0.1,,0.8227272727272726,"[None, None, None]",0.0,,Reinforce,182
Reinforce,stu13_acf_p4,0.3,0.001,0.05,,0.8461538461538461,"[None, None, None]",0.0,,Reinforce,183
Reinforce,stu13_acf_p4,0.4,0.001,0.05,,0.8484848484848484,"[None, None, None]",0.0,,Reinforce,184
Reinforce,stu13_acf_p4,0.5,0.001,0.05,,0.8214285714285714,"[None, None, None]",0.0,,Reinforce,185
Reinforce,stu13_acf_p4,0.6,0.001,0.05,,0.8636363636363636,"[None, None, None]",0.0,,Reinforce,186
Reinforce,stu13_acf_p4,0.7,0.001,0.05,,0.8823529411764707,"[None, None, None]",0.0,,Reinforce,187
Reinforce,stu13_acf_p4,0.8,0.001,0.1,,0.8181818181818181,"[None, None, None]",0.0,,Reinforce,188
Reinforce,stu13_acf_p4,0.9,0.001,0.05,,1.0,"[None, None, None]",0.0,,Reinforce,189
Reinforce,stu21_ace_p4,0.05,0.0001,0.05,,0.6578313253012048,"[None, None, None]",0.0,,Reinforce,190
Reinforce,stu21_ace_p4,0.1,0.001,0.1,,0.6759493670886076,"[None, None, None]",0.0,,Reinforce,191
Reinforce,stu21_ace_p4,0.2,0.001,0.05,,0.6714285714285714,"[None, None, None]",0.0,,Reinforce,192
Reinforce,stu21_ace_p4,0.3,0.001,0.05,,0.6557377049180327,"[None, None, None]",0.0,,Reinforce,193
Reinforce,stu21_ace_p4,0.4,0.001,0.1,,0.6037735849056604,"[None, None, None]",0.0,,Reinforce,194
Reinforce,stu21_ace_p4,0.5,0.001,0.05,,0.6136363636363636,"[None, None, None]",0.0,,Reinforce,195
Reinforce,stu21_ace_p4,0.6,0.0001,0.9,,0.6285714285714286,"[None, None, None]",0.0,,Reinforce,196
Reinforce,stu21_ace_p4,0.7,0.001,0.05,,0.5555555555555556,"[None, None, None]",0.0,,Reinforce,197
Reinforce,stu21_ace_p4,0.8,0.001,0.05,,0.3888888888888889,"[None, None, None]",0.0,,Reinforce,198
Reinforce,stu21_ace_p4,0.9,0.001,0.05,,0.3333333333333333,"[None, None, None]",0.0,,Reinforce,199
Reinforce,stu24_ace_p4,0.05,0.0001,0.2,,0.3614457831325301,"[None, None, None]",0.0,,Reinforce,200
Reinforce,stu24_ace_p4,0.1,0.001,0.05,,0.4936708860759494,"[None, None, None]",0.0,,Reinforce,201
Reinforce,stu24_ace_p4,0.2,0.0001,0.05,,0.3771428571428571,"[None, None, None]",0.0,,Reinforce,202
Reinforce,stu24_ace_p4,0.3,0.001,0.1,,0.5377049180327869,"[None, None, None]",0.0,,Reinforce,203
Reinforce,stu24_ace_p4,0.4,0.0001,0.05,,0.5433962264150943,"[None, None, None]",0.0,,Reinforce,204
Reinforce,stu24_ace_p4,0.5,0.001,0.05,,0.5454545454545454,"[None, None, None]",0.0,,Reinforce,205
Reinforce,stu24_ace_p4,0.6,0.001,0.05,,0.5142857142857142,"[None, None, None]",0.0,,Reinforce,206
Reinforce,stu24_ace_p4,0.7,0.001,0.05,,0.5555555555555556,"[None, None, None]",0.0,,Reinforce,207
Reinforce,stu24_ace_p4,0.8,0.01,0.2,,0.5,"[None, None, None]",0.0,,Reinforce,208
Reinforce,stu24_ace_p4,0.9,0.001,0.2,,0.4444444444444445,"[None, None, None]",0.0,,Reinforce,209
Reinforce,stu25_ace_p4,0.05,0.0001,0.1,,0.5785714285714285,"[None, None, None]",0.0,,Reinforce,210
Reinforce,stu25_ace_p4,0.1,0.0001,0.05,,0.5773584905660376,"[None, None, None]",0.0,,Reinforce,211
Reinforce,stu25_ace_p4,0.2,0.0001,0.1,,0.4340425531914894,"[None, None, None]",0.0,,Reinforce,212
Reinforce,stu25_ace_p4,0.3,0.0001,0.1,,0.5804878048780487,"[None, None, None]",0.0,,Reinforce,213
Reinforce,stu25_ace_p4,0.4,0.0001,0.05,,0.5542857142857143,"[None, None, None]",0.0,,Reinforce,214
Reinforce,stu25_ace_p4,0.5,0.001,0.1,,0.5862068965517241,"[None, None, None]",0.0,,Reinforce,215
Reinforce,stu25_ace_p4,0.6,0.001,0.05,,0.5833333333333334,"[None, None, None]",0.0,,Reinforce,216
Reinforce,stu25_ace_p4,0.7,0.001,0.05,,0.6000000000000001,"[None, None, None]",0.0,,Reinforce,217
Reinforce,stu25_ace_p4,0.8,0.001,0.05,,0.5833333333333334,"[None, None, None]",0.0,,Reinforce,218
Reinforce,stu25_ace_p4,0.9,0.001,0.05,,0.5,"[None, None, None]",0.0,,Reinforce,219
Reinforce,stu11_adf_p4,0.05,0.0001,0.1,,0.5079646017699115,"[None, None, None]",0.0,,Reinforce,220
Reinforce,stu11_adf_p4,0.1,0.001,0.2,,0.6859813084112149,"[None, None, None]",0.0,,Reinforce,221
Reinforce,stu11_adf_p4,0.2,0.001,0.05,,0.7473684210526316,"[None, None, None]",0.0,,Reinforce,222
Reinforce,stu11_adf_p4,0.3,0.001,0.05,,0.7710843373493976,"[None, None, None]",0.0,,Reinforce,223
Reinforce,stu11_adf_p4,0.4,0.001,0.05,,0.8028169014084507,"[None, None, None]",0.0,,Reinforce,224
Reinforce,stu11_adf_p4,0.5,0.001,0.05,,0.8135593220338982,"[None, None, None]",0.0,,Reinforce,225
Reinforce,stu11_adf_p4,0.6,0.001,0.05,,0.7916666666666666,"[None, None, None]",0.0,,Reinforce,226
Reinforce,stu11_adf_p4,0.7,0.001,0.05,,0.8055555555555556,"[None, None, None]",0.0,,Reinforce,227
Reinforce,stu11_adf_p4,0.8,0.001,0.05,,0.875,"[None, None, None]",0.0,,Reinforce,228
Reinforce,stu11_adf_p4,0.9,0.001,0.1,,0.9166666666666666,"[None, None, None]",0.0,,Reinforce,229
Reinforce,stu29_ade_p4,0.05,0.001,0.05,,0.6024691358024692,"[None, None, None]",0.0,,Reinforce,230
Reinforce,stu29_ade_p4,0.1,0.001,0.1,,0.612987012987013,"[None, None, None]",0.0,,Reinforce,231
Reinforce,stu29_ade_p4,0.2,0.001,0.05,,0.6029411764705882,"[None, None, None]",0.0,,Reinforce,232
Reinforce,stu29_ade_p4,0.3,0.01,0.05,,0.6166666666666667,"[None, None, None]",0.0,,Reinforce,233
Reinforce,stu29_ade_p4,0.4,0.001,0.05,,0.6078431372549019,"[None, None, None]",0.0,,Reinforce,234
Reinforce,stu29_ade_p4,0.5,0.01,0.05,,0.5813953488372093,"[None, None, None]",0.0,,Reinforce,235
Reinforce,stu29_ade_p4,0.6,0.01,0.05,,0.5588235294117647,"[None, None, None]",0.0,,Reinforce,236
