Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Algo,original_dataframe_index
Reinforce,stu13_acf_p4,0.5,0.001,0.05,,0.9930555555555556,"[None, None, None]",0.0,,Reinforce,145
Reinforce,stu13_acf_p4,0.6,0.001,0.05,,1.0,"[None, None, None]",0.0,,Reinforce,146
Reinforce,stu13_acf_p4,0.7,0.001,0.05,,1.0,"[None, None, None]",0.0,,Reinforce,147
Reinforce,stu13_acf_p4,0.8,0.001,0.1,,1.0,"[None, None, None]",0.0,,Reinforce,148
Reinforce,stu13_acf_p4,0.9,0.001,0.05,,1.0,"[None, None, None]",0.0,,Reinforce,149
Reinforce,stu15_ade_p4,0.05,0.0001,0.99,,0.8385964912280702,"[None, None, None]",0.0,,Reinforce,150
Reinforce,stu15_ade_p4,0.1,0.0001,0.8,,0.8695473251028807,"[None, None, None]",0.0,,Reinforce,151
Reinforce,stu15_ade_p4,0.2,0.001,0.05,,0.8657407407407407,"[None, None, None]",0.0,,Reinforce,152
Reinforce,stu15_ade_p4,0.3,0.001,0.05,,0.8862433862433863,"[None, None, None]",0.0,,Reinforce,153
Reinforce,stu15_ade_p4,0.4,0.0001,0.2,,0.9135802469135802,"[None, None, None]",0.0,,Reinforce,154
Reinforce,stu15_ade_p4,0.5,0.001,0.05,,0.9703703703703702,"[None, None, None]",0.0,,Reinforce,155
Reinforce,stu15_ade_p4,0.6,0.001,0.05,,0.9814814814814816,"[None, None, None]",0.0,,Reinforce,156
Reinforce,stu15_ade_p4,0.7,0.0001,0.8,,0.974074074074074,"[None, None, None]",0.0,,Reinforce,157
Reinforce,stu15_ade_p4,0.8,0.0001,0.1,,0.9592592592592591,"[None, None, None]",0.0,,Reinforce,158
Reinforce,stu15_ade_p4,0.9,0.0001,0.05,,0.925925925925926,"[None, None, None]",0.0,,Reinforce,159
Reinforce,stu25_ace_p4,0.05,0.0001,0.2,,0.9247311827956988,"[None, None, None]",0.0,,Reinforce,160
Reinforce,stu25_ace_p4,0.1,0.0001,0.5,,0.9181818181818182,"[None, None, None]",0.0,,Reinforce,161
Reinforce,stu25_ace_p4,0.2,0.0001,0.2,,0.9482428115015976,"[None, None, None]",0.0,,Reinforce,162
Reinforce,stu25_ace_p4,0.3,0.0001,0.99,,0.9452554744525548,"[None, None, None]",0.0,,Reinforce,163
Reinforce,stu25_ace_p4,0.4,0.0001,0.05,,0.937872340425532,"[None, None, None]",0.0,,Reinforce,164
Reinforce,stu25_ace_p4,0.5,0.001,0.05,,0.9275510204081632,"[None, None, None]",0.0,,Reinforce,165
Reinforce,stu25_ace_p4,0.6,0.0001,0.05,,0.8968152866242038,"[None, None, None]",0.0,,Reinforce,166
Reinforce,stu25_ace_p4,0.7,0.001,0.05,,0.923728813559322,"[None, None, None]",0.0,,Reinforce,167
Reinforce,stu25_ace_p4,0.8,0.001,0.05,,0.8860759493670886,"[None, None, None]",0.0,,Reinforce,168
Reinforce,stu25_ace_p4,0.9,0.0001,0.1,,0.85,"[None, None, None]",0.0,,Reinforce,169
Reinforce,stu11_adf_p4,0.05,0.001,0.05,,0.9545454545454548,"[None, None, None]",0.0,,Reinforce,170
Reinforce,stu11_adf_p4,0.1,0.0001,0.99,,0.9618285714285714,"[None, None, None]",0.0,,Reinforce,171
Reinforce,stu11_adf_p4,0.2,0.001,0.05,,0.9807197943444732,"[None, None, None]",0.0,,Reinforce,172
Reinforce,stu11_adf_p4,0.3,0.001,0.05,,0.9891336270190896,"[None, None, None]",0.0,,Reinforce,173
Reinforce,stu11_adf_p4,0.4,0.001,0.05,,0.9876712328767124,"[None, None, None]",0.0,,Reinforce,174
Reinforce,stu11_adf_p4,0.5,0.001,0.05,,0.98559670781893,"[None, None, None]",0.0,,Reinforce,175
Reinforce,stu11_adf_p4,0.6,0.001,0.1,,0.9948586118251928,"[None, None, None]",0.0,,Reinforce,176
Reinforce,stu11_adf_p4,0.7,0.001,0.05,,0.9931506849315068,"[None, None, None]",0.0,,Reinforce,177
Reinforce,stu11_adf_p4,0.8,0.001,0.2,,1.0,"[None, None, None]",0.0,,Reinforce,178
Reinforce,stu11_adf_p4,0.9,0.001,0.05,,1.0,"[None, None, None]",0.0,,Reinforce,179
Reinforce,stu24_ace_p4,0.05,0.0001,0.05,,0.9277310924369748,"[None, None, None]",0.0,,Reinforce,180
Reinforce,stu24_ace_p4,0.1,0.0001,0.2,,0.92603550295858,"[None, None, None]",0.0,,Reinforce,181
Reinforce,stu24_ace_p4,0.2,0.0001,0.2,,0.9188019966722129,"[None, None, None]",0.0,,Reinforce,182
Reinforce,stu24_ace_p4,0.3,0.0001,0.2,,0.8920152091254753,"[None, None, None]",0.0,,Reinforce,183
Reinforce,stu24_ace_p4,0.4,0.0001,0.05,,0.9059866962305988,"[None, None, None]",0.0,,Reinforce,184
Reinforce,stu24_ace_p4,0.5,0.0001,0.05,,0.9111702127659574,"[None, None, None]",0.0,,Reinforce,185
Reinforce,stu24_ace_p4,0.6,0.001,0.05,,0.9096345514950168,"[None, None, None]",0.0,,Reinforce,186
Reinforce,stu24_ace_p4,0.7,0.001,0.1,,0.8938053097345133,"[None, None, None]",0.0,,Reinforce,187
Reinforce,stu24_ace_p4,0.8,0.001,0.05,,0.8741721854304636,"[None, None, None]",0.0,,Reinforce,188
Reinforce,stu24_ace_p4,0.9,0.001,0.99,,0.8921052631578947,"[None, None, None]",0.0,,Reinforce,189
Reinforce,stu17_ace_p4,0.05,0.001,0.05,,0.9818652849740934,"[None, None, None]",0.0,,Reinforce,190
Reinforce,stu17_ace_p4,0.1,0.001,0.05,,0.9808481532147744,"[None, None, None]",0.0,,Reinforce,191
Reinforce,stu17_ace_p4,0.2,0.001,0.05,,0.9784615384615384,"[None, None, None]",0.0,,Reinforce,192
Reinforce,stu17_ace_p4,0.3,0.001,0.05,,0.9753954305799648,"[None, None, None]",0.0,,Reinforce,193
Reinforce,stu17_ace_p4,0.4,0.001,0.1,,0.9733606557377048,"[None, None, None]",0.0,,Reinforce,194
Reinforce,stu17_ace_p4,0.5,0.001,0.05,,0.9729064039408868,"[None, None, None]",0.0,,Reinforce,195
Reinforce,stu17_ace_p4,0.6,0.001,0.05,,0.9692307692307692,"[None, None, None]",0.0,,Reinforce,196
Reinforce,stu17_ace_p4,0.7,0.001,0.05,,0.9631147540983608,"[None, None, None]",0.0,,Reinforce,197
Reinforce,stu17_ace_p4,0.8,0.001,0.05,,0.9447852760736196,"[None, None, None]",0.0,,Reinforce,198
Reinforce,stu17_ace_p4,0.9,0.001,0.05,,0.9390243902439024,"[None, None, None]",0.0,,Reinforce,199
Reinforce,stu37_adf_p4,0.05,0.0001,0.2,,0.6832432432432433,"[None, None, None]",0.0,,Reinforce,200
Reinforce,stu37_adf_p4,0.1,0.001,0.5,,0.7028571428571428,"[None, None, None]",0.0,,Reinforce,201
Reinforce,stu37_adf_p4,0.2,0.0001,0.5,,0.6794871794871795,"[None, None, None]",0.0,,Reinforce,202
Reinforce,stu37_adf_p4,0.3,0.001,0.05,,0.7058823529411765,"[None, None, None]",0.0,,Reinforce,203
Reinforce,stu37_adf_p4,0.4,0.001,0.9,,0.7162393162393162,"[None, None, None]",0.0,,Reinforce,204
Reinforce,stu37_adf_p4,0.5,0.0001,0.1,,0.6907216494845361,"[None, None, None]",0.0,,Reinforce,205
Reinforce,stu37_adf_p4,0.6,0.001,0.5,,0.7307692307692307,"[None, None, None]",0.0,,Reinforce,206
Reinforce,stu37_adf_p4,0.7,0.001,0.1,,0.7288135593220338,"[None, None, None]",0.0,,Reinforce,207
Reinforce,stu37_adf_p4,0.8,0.0001,0.99,,0.6717948717948719,"[None, None, None]",0.0,,Reinforce,208
Reinforce,stu37_adf_p4,0.9,0.0001,0.1,,0.5599999999999999,"[None, None, None]",0.0,,Reinforce,209
Reinforce,stu30_adf_p4,0.05,0.0001,0.5,,0.944075829383886,"[None, None, None]",0.0,,Reinforce,210
Reinforce,stu30_adf_p4,0.1,0.0001,0.2,,0.9425,"[None, None, None]",0.0,,Reinforce,211
Reinforce,stu30_adf_p4,0.2,0.001,0.05,,0.9719101123595506,"[None, None, None]",0.0,,Reinforce,212
Reinforce,stu30_adf_p4,0.3,0.001,0.05,,0.9678456591639872,"[None, None, None]",0.0,,Reinforce,213
Reinforce,stu30_adf_p4,0.4,0.001,0.05,,0.9625468164794008,"[None, None, None]",0.0,,Reinforce,214
Reinforce,stu30_adf_p4,0.5,0.001,0.05,,0.954954954954955,"[None, None, None]",0.0,,Reinforce,215
Reinforce,stu30_adf_p4,0.6,0.001,0.05,,0.9438202247191012,"[None, None, None]",0.0,,Reinforce,216
Reinforce,stu30_adf_p4,0.7,0.001,0.05,,0.9402985074626866,"[None, None, None]",0.0,,Reinforce,217
Reinforce,stu30_adf_p4,0.8,0.0001,0.05,,0.9101123595505618,"[None, None, None]",0.0,,Reinforce,218
Reinforce,stu30_adf_p4,0.9,0.001,0.1,,0.8222222222222222,"[None, None, None]",0.0,,Reinforce,219
Reinforce,stu21_ace_p4,0.05,0.0001,0.05,,0.9705078125,"[None, None, None]",0.0,,Reinforce,220
Reinforce,stu21_ace_p4,0.1,0.001,0.1,,0.9690721649484536,"[None, None, None]",0.0,,Reinforce,221
Reinforce,stu21_ace_p4,0.2,0.0001,0.1,,0.968213457076566,"[None, None, None]",0.0,,Reinforce,222
Reinforce,stu21_ace_p4,0.3,0.0001,0.2,,0.9694960212201592,"[None, None, None]",0.0,,Reinforce,223
Reinforce,stu21_ace_p4,0.4,0.0001,0.8,,0.971870170015456,"[None, None, None]",0.0,,Reinforce,224
Reinforce,stu21_ace_p4,0.5,0.0001,0.2,,0.9721706864564008,"[None, None, None]",0.0,,Reinforce,225
Reinforce,stu21_ace_p4,0.6,0.0001,0.05,,0.9647331786542924,"[None, None, None]",0.0,,Reinforce,226
Reinforce,stu21_ace_p4,0.7,0.001,0.05,,0.9537037037037038,"[None, None, None]",0.0,,Reinforce,227
Reinforce,stu21_ace_p4,0.8,0.001,0.05,,0.9305555555555556,"[None, None, None]",0.0,,Reinforce,228
Reinforce,stu21_ace_p4,0.9,0.0001,0.05,,0.861111111111111,"[None, None, None]",0.0,,Reinforce,229
Reinforce,stu36_adf_p4,0.05,0.0001,0.9,,0.9711711711711712,"[None, None, None]",0.0,,Reinforce,230
Reinforce,stu36_adf_p4,0.1,0.0001,0.5,,0.9745247148288974,"[None, None, None]",0.0,,Reinforce,231
Reinforce,stu36_adf_p4,0.2,0.001,0.1,,0.972222222222222,"[None, None, None]",0.0,,Reinforce,232
Reinforce,stu36_adf_p4,0.3,0.0001,0.1,,0.9682151589242054,"[None, None, None]",0.0,,Reinforce,233
Reinforce,stu36_adf_p4,0.4,0.0001,0.1,,0.9743589743589742,"[None, None, None]",0.0,,Reinforce,234
Reinforce,stu36_adf_p4,0.5,0.001,0.1,,0.9691780821917808,"[None, None, None]",0.0,,Reinforce,235
Reinforce,stu36_adf_p4,0.6,0.0001,0.1,,0.9606837606837606,"[None, None, None]",0.0,,Reinforce,236
Reinforce,stu36_adf_p4,0.7,0.001,0.05,,0.9488636363636364,"[None, None, None]",0.0,,Reinforce,237
Reinforce,stu36_adf_p4,0.8,0.001,0.1,,0.9230769230769232,"[None, None, None]",0.0,,Reinforce,238
Reinforce,stu36_adf_p4,0.9,0.001,0.05,,0.8474576271186439,"[None, None, None]",0.0,,Reinforce,239
Reinforce,stu38_acf_p4,0.05,0.0001,0.1,,0.8850427350427349,"[None, None, None]",0.0,,Reinforce,240
Reinforce,stu38_acf_p4,0.1,0.0001,0.05,,0.8916478555304741,"[None, None, None]",0.0,,Reinforce,241
Reinforce,stu38_acf_p4,0.2,0.0001,0.1,,0.8908629441624365,"[None, None, None]",0.0,,Reinforce,242
Reinforce,stu38_acf_p4,0.3,0.0001,0.1,,0.9014492753623188,"[None, None, None]",0.0,,Reinforce,243
Reinforce,stu38_acf_p4,0.4,0.001,0.1,,0.902027027027027,"[None, None, None]",0.0,,Reinforce,244
Reinforce,stu38_acf_p4,0.5,0.0001,0.2,,0.8869918699186993,"[None, None, None]",0.0,,Reinforce,245
Reinforce,stu38_acf_p4,0.6,0.0001,0.05,,0.883248730964467,"[None, None, None]",0.0,,Reinforce,246
Reinforce,stu38_acf_p4,0.7,0.001,0.05,,0.8851351351351351,"[None, None, None]",0.0,,Reinforce,247
Reinforce,stu38_acf_p4,0.8,0.0001,0.05,,0.8404040404040403,"[None, None, None]",0.0,,Reinforce,248
Reinforce,stu38_acf_p4,0.9,0.001,0.5,,0.7360000000000001,"[None, None, None]",0.0,,Reinforce,249
Reinforce,stu4_ade_p4,0.05,0.0001,0.05,,0.9052631578947368,"[None, None, None]",0.0,,Reinforce,250
Reinforce,stu4_ade_p4,0.1,0.0001,0.8,,0.8682539682539684,"[None, None, None]",0.0,,Reinforce,251
Reinforce,stu4_ade_p4,0.2,0.0001,0.1,,0.9178571428571428,"[None, None, None]",0.0,,Reinforce,252
Reinforce,stu4_ade_p4,0.3,0.0001,0.05,,0.8918367346938776,"[None, None, None]",0.0,,Reinforce,253
Reinforce,stu4_ade_p4,0.4,0.0001,0.2,,0.8880952380952379,"[None, None, None]",0.0,,Reinforce,254
Reinforce,stu4_ade_p4,0.5,0.0001,0.5,,0.8514285714285714,"[None, None, None]",0.0,,Reinforce,255
Reinforce,stu4_ade_p4,0.6,0.0001,0.05,,0.8285714285714286,"[None, None, None]",0.0,,Reinforce,256
Reinforce,stu4_ade_p4,0.7,0.0001,0.2,,0.7952380952380952,"[None, None, None]",0.0,,Reinforce,257
Reinforce,stu4_ade_p4,0.8,0.0001,0.05,,0.7428571428571429,"[None, None, None]",0.0,,Reinforce,258
Reinforce,stu4_ade_p4,0.9,0.001,0.9,,0.7285714285714285,"[None, None, None]",0.0,,Reinforce,259
Reinforce,stu29_ade_p4,0.05,0.001,0.05,,0.975267930750206,"[None, None, None]",0.0,,Reinforce,260
Reinforce,stu29_ade_p4,0.1,0.001,0.05,,0.9808529155787642,"[None, None, None]",0.0,,Reinforce,261
Reinforce,stu29_ade_p4,0.2,0.001,0.05,,0.9784524975514202,"[None, None, None]",0.0,,Reinforce,262
Reinforce,stu29_ade_p4,0.3,0.001,0.5,,0.978523489932886,"[None, None, None]",0.0,,Reinforce,263
Reinforce,stu29_ade_p4,0.4,0.001,0.05,,0.9765013054830288,"[None, None, None]",0.0,,Reinforce,264
Reinforce,stu29_ade_p4,0.5,0.001,0.2,,0.9764890282131662,"[None, None, None]",0.0,,Reinforce,265
Reinforce,stu29_ade_p4,0.6,0.001,0.5,,0.9726027397260276,"[None, None, None]",0.0,,Reinforce,266
Reinforce,stu29_ade_p4,0.7,0.001,0.9,,0.9712793733681462,"[None, None, None]",0.0,,Reinforce,267
Reinforce,stu29_ade_p4,0.8,0.001,0.2,,0.9609375,"[None, None, None]",0.0,,Reinforce,268
Reinforce,stu29_ade_p4,0.9,0.001,0.1,,0.9453125,"[None, None, None]",0.0,,Reinforce,269
Reinforce,stu7_ade_p4,0.05,0.0001,0.05,,0.780327868852459,"[None, None, None]",0.0,,Reinforce,270
Reinforce,stu7_ade_p4,0.1,0.0001,0.2,,0.7716262975778546,"[None, None, None]",0.0,,Reinforce,271
Reinforce,stu7_ade_p4,0.2,0.0001,0.05,,0.77431906614786,"[None, None, None]",0.0,,Reinforce,272
Reinforce,stu7_ade_p4,0.3,0.0001,0.05,,0.7884444444444444,"[None, None, None]",0.0,,Reinforce,273
Reinforce,stu7_ade_p4,0.4,0.001,0.9,,0.7813471502590674,"[None, None, None]",0.0,,Reinforce,274
Reinforce,stu7_ade_p4,0.5,0.0001,0.1,,0.7801242236024846,"[None, None, None]",0.0,,Reinforce,275
Reinforce,stu7_ade_p4,0.6,0.0001,0.1,,0.7751937984496124,"[None, None, None]",0.0,,Reinforce,276
Reinforce,stu7_ade_p4,0.7,0.0001,0.2,,0.8,"[None, None, None]",0.0,,Reinforce,277
Reinforce,stu7_ade_p4,0.8,0.001,0.05,,0.8307692307692308,"[None, None, None]",0.0,,Reinforce,278
Reinforce,stu7_ade_p4,0.9,0.0001,0.1,,0.8181818181818181,"[None, None, None]",0.0,,Reinforce,279
Reinforce,pro31_adf_p4,0.05,0.01,0.05,,0.9809124767225326,"[None, None, None]",0.0,,Reinforce,280
Reinforce,pro31_adf_p4,0.1,0.01,0.05,,0.9798525798525798,"[None, None, None]",0.0,,Reinforce,281
Reinforce,pro31_adf_p4,0.2,0.01,0.05,,0.9773355444997236,"[None, None, None]",0.0,,Reinforce,282
Reinforce,pro31_adf_p4,0.3,0.01,0.05,,0.9804169298799748,"[None, None, None]",0.0,,Reinforce,283
Reinforce,pro31_adf_p4,0.4,0.01,0.05,,0.9815770081061166,"[None, None, None]",0.0,,Reinforce,284
Reinforce,pro31_adf_p4,0.5,0.01,0.05,,0.97789566755084,"[None, None, None]",0.0,,Reinforce,285
Reinforce,pro31_adf_p4,0.6,0.01,0.05,,0.9723756906077348,"[None, None, None]",0.0,,Reinforce,286
Reinforce,pro31_adf_p4,0.7,0.01,0.05,,0.963181148748159,"[None, None, None]",0.0,,Reinforce,287
Reinforce,pro31_adf_p4,0.8,0.01,0.1,,0.9448123620309052,"[None, None, None]",0.0,,Reinforce,288
Reinforce,pro31_adf_p4,0.9,0.01,0.05,,0.9647577092511012,"[None, None, None]",0.0,,Reinforce,289
Reinforce,stu39_adf_p4,0.05,0.0001,0.9,,0.9607738492328218,"[None, None, None]",0.0,,Reinforce,290
Reinforce,stu39_adf_p4,0.1,0.001,0.05,,0.9669014084507042,"[None, None, None]",0.0,,Reinforce,291
Reinforce,stu39_adf_p4,0.2,0.001,0.1,,0.9770206022187004,"[None, None, None]",0.0,,Reinforce,292
Reinforce,stu39_adf_p4,0.3,0.001,0.05,,0.9755434782608696,"[None, None, None]",0.0,,Reinforce,293
Reinforce,stu39_adf_p4,0.4,0.001,0.05,,0.9714889123548046,"[None, None, None]",0.0,,Reinforce,294
Reinforce,stu39_adf_p4,0.5,0.0001,0.99,,0.9579214195183776,"[None, None, None]",0.0,,Reinforce,295
Reinforce,stu39_adf_p4,0.6,0.0001,0.1,,0.9711568938193345,"[None, None, None]",0.0,,Reinforce,296
Reinforce,stu39_adf_p4,0.7,0.0001,0.5,,0.9700421940928272,"[None, None, None]",0.0,,Reinforce,297
Reinforce,stu39_adf_p4,0.8,0.0001,0.2,,0.9645569620253166,"[None, None, None]",0.0,,Reinforce,298
Reinforce,stu39_adf_p4,0.9,0.001,0.99,,0.9518987341772152,"[None, None, None]",0.0,,Reinforce,299
Reinforce,pro21_ade_p4,0.05,0.001,0.2,,0.9774552192711552,"[None, None, None]",0.0,,Reinforce,300
Reinforce,pro21_ade_p4,0.1,0.001,0.5,,0.9854628422425032,"[None, None, None]",0.0,,Reinforce,301
Reinforce,pro21_ade_p4,0.2,0.001,0.2,,0.9906857352401908,"[None, None, None]",0.0,,Reinforce,302
Reinforce,pro21_ade_p4,0.3,0.001,0.05,,0.9902766135792124,"[None, None, None]",0.0,,Reinforce,303
Reinforce,pro21_ade_p4,0.4,0.001,0.1,,0.9887530562347188,"[None, None, None]",0.0,,Reinforce,304
Reinforce,pro21_ade_p4,0.5,0.001,0.05,,0.9880281690140846,"[None, None, None]",0.0,,Reinforce,305
Reinforce,pro21_ade_p4,0.6,0.001,0.05,,0.9843108504398828,"[None, None, None]",0.0,,Reinforce,306
Reinforce,pro21_ade_p4,0.7,0.0001,0.5,,0.986119257086999,"[None, None, None]",0.0,,Reinforce,307
Reinforce,pro21_ade_p4,0.8,0.001,0.1,,0.9920821114369502,"[None, None, None]",0.0,,Reinforce,308
Reinforce,pro21_ade_p4,0.9,0.0001,0.5,,0.9900293255131964,"[None, None, None]",0.0,,Reinforce,309
Reinforce,stu3_acf_p4,0.05,0.0001,0.05,,0.970838396111786,"[None, None, None]",0.0,,Reinforce,310
Reinforce,stu3_acf_p4,0.1,0.0001,0.5,,0.9736639589568192,"[None, None, None]",0.0,,Reinforce,311
Reinforce,stu3_acf_p4,0.2,0.001,0.05,,0.9706589706589708,"[None, None, None]",0.0,,Reinforce,312
Reinforce,stu3_acf_p4,0.3,0.001,0.05,,0.9747113798790544,"[None, None, None]",0.0,,Reinforce,313
Reinforce,stu3_acf_p4,0.4,0.0001,0.2,,0.9787042976266838,"[None, None, None]",0.0,,Reinforce,314
Reinforce,stu3_acf_p4,0.5,0.001,0.05,,0.9782909930715936,"[None, None, None]",0.0,,Reinforce,315
Reinforce,stu3_acf_p4,0.6,0.001,0.05,,0.9782692307692308,"[None, None, None]",0.0,,Reinforce,316
Reinforce,stu3_acf_p4,0.7,0.001,0.05,,0.976153846153846,"[None, None, None]",0.0,,Reinforce,317
Reinforce,stu3_acf_p4,0.8,0.001,0.05,,0.9757692307692308,"[None, None, None]",0.0,,Reinforce,318
Reinforce,stu3_acf_p4,0.9,0.001,0.1,,0.9615384615384616,"[None, None, None]",0.0,,Reinforce,319
Reinforce,stu10_acf_p4,0.05,0.0001,0.05,,0.9981522956326988,"[None, None, None]",0.0,,Reinforce,320
Reinforce,stu10_acf_p4,0.1,0.0001,0.5,,0.9979905437352246,"[None, None, None]",0.0,,Reinforce,321
Reinforce,stu10_acf_p4,0.2,0.001,0.05,,0.998005319148936,"[None, None, None]",0.0,,Reinforce,322
Reinforce,stu10_acf_p4,0.3,0.001,0.05,,0.998480243161094,"[None, None, None]",0.0,,Reinforce,323
Reinforce,stu10_acf_p4,0.4,0.0001,0.05,,0.99822695035461,"[None, None, None]",0.0,,Reinforce,324
Reinforce,stu10_acf_p4,0.5,0.001,0.05,,0.997872340425532,"[None, None, None]",0.0,,Reinforce,325
Reinforce,stu10_acf_p4,0.6,0.001,0.05,,0.998005319148936,"[None, None, None]",0.0,,Reinforce,326
Reinforce,stu10_acf_p4,0.7,0.001,0.05,,0.9973404255319148,"[None, None, None]",0.0,,Reinforce,327
Reinforce,stu10_acf_p4,0.8,0.001,0.2,,0.9986702127659576,"[None, None, None]",0.0,,Reinforce,328
Reinforce,stu10_acf_p4,0.9,0.001,0.05,,0.9973404255319148,"[None, None, None]",0.0,,Reinforce,329
Reinforce,stu6_acf_p4,0.05,0.0001,0.2,,0.9704903283850652,"[None, None, None]",0.0,,Reinforce,330
Reinforce,stu6_acf_p4,0.1,0.0001,0.1,,0.9728395061728397,"[None, None, None]",0.0,,Reinforce,331
Reinforce,stu6_acf_p4,0.2,0.001,0.05,,0.971153846153846,"[None, None, None]",0.0,,Reinforce,332
Reinforce,stu6_acf_p4,0.3,0.001,0.05,,0.9670329670329668,"[None, None, None]",0.0,,Reinforce,333
Reinforce,stu6_acf_p4,0.4,0.001,0.05,,0.9615384615384616,"[None, None, None]",0.0,,Reinforce,334
Reinforce,stu6_acf_p4,0.5,0.001,0.05,,0.9555555555555556,"[None, None, None]",0.0,,Reinforce,335
Reinforce,stu6_acf_p4,0.6,0.001,0.05,,0.955982905982906,"[None, None, None]",0.0,,Reinforce,336
Reinforce,stu6_acf_p4,0.7,0.001,0.05,,0.9569800569800572,"[None, None, None]",0.0,,Reinforce,337
Reinforce,stu6_acf_p4,0.8,0.001,0.05,,0.9679487179487178,"[None, None, None]",0.0,,Reinforce,338
Reinforce,stu6_acf_p4,0.9,0.001,0.1,,0.97008547008547,"[None, None, None]",0.0,,Reinforce,339
Reinforce,stu26_ace_p4,0.05,0.0001,0.2,,0.9782739891369946,"[None, None, None]",0.0,,Reinforce,340
Reinforce,stu26_ace_p4,0.1,0.001,0.05,,0.9872611464968152,"[None, None, None]",0.0,,Reinforce,341
Reinforce,stu26_ace_p4,0.2,0.001,0.05,,0.9881762809029022,"[None, None, None]",0.0,,Reinforce,342
Reinforce,stu26_ace_p4,0.3,0.001,0.05,,0.9901719901719902,"[None, None, None]",0.0,,Reinforce,343
Reinforce,stu26_ace_p4,0.4,0.001,0.2,,0.989010989010989,"[None, None, None]",0.0,,Reinforce,344
Reinforce,stu26_ace_p4,0.5,0.001,0.5,,0.9868119266055044,"[None, None, None]",0.0,,Reinforce,345
Reinforce,stu26_ace_p4,0.6,0.001,0.2,,0.9878223495702004,"[None, None, None]",0.0,,Reinforce,346
Reinforce,stu26_ace_p4,0.7,0.001,0.05,,0.9837631327602674,"[None, None, None]",0.0,,Reinforce,347
Reinforce,stu26_ace_p4,0.8,0.001,0.05,,0.9756446991404012,"[None, None, None]",0.0,,Reinforce,348
Reinforce,stu26_ace_p4,0.9,0.0001,0.1,,0.9742120343839542,"[None, None, None]",0.0,,Reinforce,349
Reinforce,stu31_ade_p4,0.05,0.0001,0.2,,0.9894326028219752,"[None, None, None]",0.0,,Reinforce,350
Reinforce,stu31_ade_p4,0.1,0.0001,0.05,,0.9887832699619772,"[None, None, None]",0.0,,Reinforce,351
Reinforce,stu31_ade_p4,0.2,0.0001,0.1,,0.9879500891265596,"[None, None, None]",0.0,,Reinforce,352
Reinforce,stu31_ade_p4,0.3,0.0001,0.2,,0.9865580448065174,"[None, None, None]",0.0,,Reinforce,353
Reinforce,stu31_ade_p4,0.4,0.0001,0.1,,0.9856463878326996,"[None, None, None]",0.0,,Reinforce,354
Reinforce,stu31_ade_p4,0.5,0.001,0.05,,0.9834569309754706,"[None, None, None]",0.0,,Reinforce,355
Reinforce,stu31_ade_p4,0.6,0.0001,0.1,,0.9807555238774056,"[None, None, None]",0.0,,Reinforce,356
Reinforce,stu31_ade_p4,0.7,0.001,0.05,,0.9762357414448668,"[None, None, None]",0.0,,Reinforce,357
Reinforce,stu31_ade_p4,0.8,0.0001,0.1,,0.9643874643874644,"[None, None, None]",0.0,,Reinforce,358
Reinforce,stu31_ade_p4,0.9,0.001,0.05,,0.943019943019943,"[None, None, None]",0.0,,Reinforce,359
Naive,pro13_ace_p4,0.05,,,,0.6595744680851063,0,,,Naive,0
Naive,pro13_ace_p4,0.1,,,,0.6590909090909091,0,,,Naive,1
Naive,pro13_ace_p4,0.2,,,,0.6410256410256411,0,,,Naive,2
Naive,pro13_ace_p4,0.3,,,,0.6470588235294118,0,,,Naive,3
Naive,pro13_ace_p4,0.4,,,,0.6551724137931034,0,,,Naive,4
Naive,pro13_ace_p4,0.5,,,,0.6666666666666666,0,,,Naive,5
Naive,pro13_ace_p4,0.6,,,,0.6842105263157895,0,,,Naive,6
Naive,pro13_ace_p4,0.7,,,,0.7142857142857143,0,,,Naive,7
Naive,pro13_ace_p4,0.8,,,,0.6666666666666666,0,,,Naive,8
Naive,pro13_ace_p4,0.9,,,,0.75,0,,,Naive,9
Naive,pro15_ade_p4,0.05,,,,0.610738255033557,0,,,Naive,10
Naive,pro15_ade_p4,0.1,,,,0.6099290780141844,0,,,Naive,11
Naive,pro15_ade_p4,0.2,,,,0.616,0,,,Naive,12
Naive,pro15_ade_p4,0.3,,,,0.6146788990825688,0,,,Naive,13
Naive,pro15_ade_p4,0.4,,,,0.6129032258064516,0,,,Naive,14
Naive,pro15_ade_p4,0.5,,,,0.6103896103896104,0,,,Naive,15
Naive,pro15_ade_p4,0.6,,,,0.5967741935483871,0,,,Naive,16
Naive,pro15_ade_p4,0.7,,,,0.5869565217391305,0,,,Naive,17
Naive,pro15_ade_p4,0.8,,,,0.6,0,,,Naive,18
Naive,pro15_ade_p4,0.9,,,,0.6428571428571429,0,,,Naive,19
Naive,pro17_ace_p4,0.05,,,,0.6047904191616766,0,,,Naive,20
Naive,pro17_ace_p4,0.1,,,,0.6075949367088608,0,,,Naive,21
Naive,pro17_ace_p4,0.2,,,,0.6071428571428571,0,,,Naive,22
Naive,pro17_ace_p4,0.3,,,,0.5983606557377049,0,,,Naive,23
Naive,pro17_ace_p4,0.4,,,,0.6190476190476191,0,,,Naive,24
Naive,pro17_ace_p4,0.5,,,,0.6091954022988506,0,,,Naive,25
