Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
QLearn,stu15_ade_p4,0.3,0.5,0.8,0.0,0.4556213017751479,0,1.0029498525073746,0.1,Openended,p4
QLearn,stu15_ade_p4,0.4,0.1,0.2,0.0,0.4620689655172413,0,1.0034364261168385,0.1,Openended,p4
QLearn,stu15_ade_p4,0.5,0.1,0.05,0.0,0.4297520661157025,0,1.0041152263374484,0.1,Openended,p4
QLearn,stu15_ade_p4,0.6,0.1,0.05,0.0,0.5876288659793815,0,1.005128205128205,0.1,Openended,p4
QLearn,stu15_ade_p4,0.7,0.1,0.1,0.0,0.5068493150684932,0,1.0068027210884354,0.1,Openended,p4
QLearn,stu15_ade_p4,0.8,0.1,0.05,0.0,0.3877551020408163,0,1.0101010101010104,0.05,Openended,p4
QLearn,stu15_ade_p4,0.9,0.5,0.05,0.0,0.48,0,1.0196078431372548,0.1,Openended,p4
QLearn,stu29_ade_p4,0.05,0.1,0.1,0.0,0.4623655913978494,0,1.002680965147453,0.5,Openended,p4
QLearn,stu29_ade_p4,0.1,0.0001,0.99,0.0,0.5340909090909091,0,1.0028328611898016,0.1,Openended,p4
QLearn,stu29_ade_p4,0.2,0.0001,0.2,0.0,0.5192307692307693,0,1.0031948881789137,0.1,Openended,p4
QLearn,stu29_ade_p4,0.3,0.0001,0.1,0.0,0.583941605839416,0,1.0036363636363637,0.1,Openended,p4
QLearn,stu29_ade_p4,0.4,0.1,0.05,0.0,0.6239316239316239,0,1.004255319148936,0.1,Openended,p4
QLearn,stu29_ade_p4,0.5,0.0001,0.2,0.0,0.6326530612244898,0,1.0050761421319794,0.1,Openended,p4
QLearn,stu29_ade_p4,0.6,0.0001,0.8,0.0,0.6153846153846154,0,1.0063694267515924,0.1,Openended,p4
QLearn,stu29_ade_p4,0.7,0.5,0.2,0.0,0.6440677966101694,0,1.0084033613445378,0.1,Openended,p4
QLearn,stu29_ade_p4,0.8,0.5,0.2,0.0,0.6666666666666666,0,1.0126582278481016,0.05,Openended,p4
QLearn,stu29_ade_p4,0.9,0.0001,0.2,0.0,0.65,0,1.0243902439024393,0.05,Openended,p4
QLearn,stu38_acf_p4,0.05,0.0001,0.1,0.0,0.6276595744680851,0,1.0052910052910051,0.1,Openended,p4
QLearn,stu38_acf_p4,0.1,1.0,0.2,0.0,0.4382022471910112,0,1.005586592178771,0.5,Openended,p4
QLearn,stu38_acf_p4,0.2,0.0001,0.2,0.0,0.5569620253164557,0,1.0062893081761006,0.1,Openended,p4
QLearn,stu38_acf_p4,0.3,0.0001,0.8,0.0,0.6666666666666666,0,1.0071942446043165,0.1,Openended,p4
QLearn,stu38_acf_p4,0.4,0.0001,0.05,0.0,0.6271186440677966,0,1.0084033613445376,0.1,Openended,p4
QLearn,stu38_acf_p4,0.5,0.001,0.05,0.0,0.6326530612244898,0,1.01010101010101,0.1,Openended,p4
QLearn,stu38_acf_p4,0.6,0.0001,0.9,0.0,0.575,0,1.0123456790123455,0.1,Openended,p4
QLearn,stu38_acf_p4,0.7,0.0001,0.5,0.0,0.6,0,1.0163934426229508,0.1,Openended,p4
QLearn,stu38_acf_p4,0.8,0.0001,0.8,0.0,0.5,0,1.024390243902439,0.1,Openended,p4
QLearn,stu38_acf_p4,0.9,0.0001,0.1,0.0,0.7,0,1.047619047619048,0.1,Openended,p4
QLearn,stu30_adf_p4,0.05,0.5,0.5,0.0,0.4247311827956989,0,1.002680965147453,0.05,Openended,p4
QLearn,stu30_adf_p4,0.1,0.001,0.99,0.0,0.5056818181818182,0,1.0028328611898016,0.5,Openended,p4
QLearn,stu30_adf_p4,0.2,0.5,0.5,0.0,0.5128205128205128,0,1.0031948881789137,0.05,Openended,p4
QLearn,stu30_adf_p4,0.3,0.0001,0.5,0.0,0.4598540145985401,0,1.0036363636363637,0.05,Openended,p4
QLearn,stu30_adf_p4,0.4,0.001,0.1,0.0,0.5641025641025641,0,1.0042553191489365,0.1,Openended,p4
QLearn,stu30_adf_p4,0.5,0.0001,0.1,0.0,0.4795918367346938,0,1.0050761421319796,0.05,Openended,p4
QLearn,stu30_adf_p4,0.6,1.0,0.5,0.0,0.5897435897435898,0,1.0063694267515926,0.05,Openended,p4
QLearn,stu30_adf_p4,0.7,0.1,0.1,0.0,0.5932203389830508,0,1.0084033613445378,0.1,Openended,p4
QLearn,stu30_adf_p4,0.8,0.0001,0.2,0.0,0.4615384615384615,0,1.0126582278481011,0.1,Openended,p4
QLearn,stu30_adf_p4,0.9,0.0001,0.5,0.0,0.6,0,1.0243902439024393,0.1,Openended,p4
QLearn,stu36_adf_p4,0.05,0.0001,0.1,0.0,0.4565217391304347,0,1.003610108303249,0.5,Openended,p4
QLearn,stu36_adf_p4,0.1,0.1,0.05,0.0,0.5801526717557252,0,1.0038022813688212,0.1,Openended,p4
QLearn,stu36_adf_p4,0.2,0.0001,0.1,0.0,0.5948275862068966,0,1.0042918454935623,0.05,Openended,p4
QLearn,stu36_adf_p4,0.3,0.0001,0.9,0.0,0.5490196078431373,0,1.004878048780488,0.1,Openended,p4
QLearn,stu36_adf_p4,0.4,0.0001,0.5,0.0,0.5057471264367817,0,1.005714285714286,0.1,Openended,p4
QLearn,stu36_adf_p4,0.5,0.0001,0.05,0.0,0.5616438356164384,0,1.0068027210884354,0.1,Openended,p4
QLearn,stu36_adf_p4,0.6,0.1,0.05,0.0,0.6724137931034483,0,1.008547008547009,0.1,Openended,p4
QLearn,stu36_adf_p4,0.7,0.5,0.1,0.0,0.6818181818181818,0,1.01123595505618,0.05,Openended,p4
QLearn,stu36_adf_p4,0.8,0.5,0.1,0.0,0.6896551724137931,0,1.0169491525423724,0.05,Openended,p4
QLearn,stu36_adf_p4,0.9,0.5,0.05,0.0,0.8,0,1.0322580645161288,0.1,Openended,p4
QLearn,stu37_adf_p4,0.05,0.0001,0.2,0.0,0.3587786259541984,0,1.0038022813688212,0.5,Openended,p4
QLearn,stu37_adf_p4,0.1,0.0001,0.9,0.0,0.3870967741935484,0,1.0040160642570282,0.1,Openended,p4
QLearn,stu37_adf_p4,0.2,0.0001,0.1,0.0,0.3909090909090909,0,1.004524886877828,0.7,Openended,p4
QLearn,stu37_adf_p4,0.3,0.0001,0.05,0.0,0.4479166666666667,0,1.005181347150259,0.1,Openended,p4
QLearn,stu37_adf_p4,0.4,0.1,0.05,0.0,0.4216867469879518,0,1.0059880239520955,0.1,Openended,p4
QLearn,stu37_adf_p4,0.5,0.5,0.05,0.0,0.463768115942029,0,1.0071942446043165,0.1,Openended,p4
QLearn,stu37_adf_p4,0.6,0.1,0.2,0.0,0.5272727272727272,0,1.0090090090090091,0.1,Openended,p4
QLearn,stu37_adf_p4,0.7,0.5,0.1,0.0,0.5714285714285714,0,1.0117647058823531,0.1,Openended,p4
QLearn,stu37_adf_p4,0.8,0.5,0.05,0.0,0.5357142857142857,0,1.0175438596491226,0.1,Openended,p4
QLearn,stu37_adf_p4,0.9,0.1,0.1,0.0,0.6428571428571429,0,1.0344827586206895,0.1,Openended,p4
QLearn,stu4_ade_p4,0.05,0.0001,0.05,0.0,0.5614035087719298,0,1.0086956521739132,0.05,Openended,p4
QLearn,stu4_ade_p4,0.1,0.001,0.1,0.0,0.4629629629629629,0,1.0091743119266054,0.5,Openended,p4
QLearn,stu4_ade_p4,0.2,0.01,0.5,0.0,0.5625,0,1.0103092783505156,0.05,Openended,p4
QLearn,stu4_ade_p4,0.3,0.0001,0.99,0.0,0.4285714285714285,0,1.0117647058823531,0.5,Openended,p4
QLearn,stu4_ade_p4,0.4,0.0001,0.1,0.0,0.5555555555555556,0,1.013698630136986,0.1,Openended,p4
QLearn,stu4_ade_p4,0.5,0.0001,0.99,0.0,0.5666666666666667,0,1.0163934426229508,0.1,Openended,p4
QLearn,stu4_ade_p4,0.6,0.001,0.9,0.0,0.5833333333333334,0,1.020408163265306,0.05,Openended,p4
QLearn,stu4_ade_p4,0.7,0.001,0.5,0.0,0.4444444444444444,0,1.0270270270270272,0.05,Openended,p4
QLearn,stu4_ade_p4,0.8,0.5,0.1,0.0,0.5,0,1.04,0.05,Openended,p4
QLearn,stu4_ade_p4,0.9,0.0001,0.5,0.0,0.5,0,1.076923076923077,0.1,Openended,p4
QLearn,stu31_ade_p4,0.05,0.0001,0.05,0.0,0.5648535564853556,0,1.0020876826722338,0.05,Openended,p4
QLearn,stu31_ade_p4,0.1,0.0001,0.9,0.0,0.5619469026548672,0,1.0022075055187638,0.05,Openended,p4
QLearn,stu31_ade_p4,0.2,0.5,0.05,0.0,0.6716417910447762,0,1.0024813895781637,0.1,Openended,p4
QLearn,stu31_ade_p4,0.3,0.0001,0.9,0.0,0.5738636363636364,0,1.002832861189802,0.1,Openended,p4
QLearn,stu31_ade_p4,0.4,0.001,0.1,0.0,0.4966887417218543,0,1.0033003300330032,0.1,Openended,p4
QLearn,stu31_ade_p4,0.5,0.5,0.2,0.0,0.5555555555555556,0,1.0039525691699605,0.05,Openended,p4
QLearn,stu31_ade_p4,0.6,0.1,0.1,0.0,0.5445544554455446,0,1.004926108374384,0.05,Openended,p4
QLearn,stu31_ade_p4,0.7,0.0001,0.05,0.0,0.4342105263157895,0,1.0065359477124185,0.05,Openended,p4
QLearn,stu31_ade_p4,0.8,0.5,0.2,0.0,0.4509803921568627,0,1.009708737864078,0.05,Openended,p4
QLearn,stu31_ade_p4,0.9,0.5,0.1,0.0,0.6538461538461539,0,1.018867924528302,0.05,Openended,p4
QLearn,stu26_ace_p4,0.05,0.0001,0.99,0.0,0.6257309941520468,0,1.0014598540145985,0.05,Openended,p4
QLearn,stu26_ace_p4,0.1,0.5,0.2,0.0,0.6944444444444444,0,1.0015408320493069,0.05,Openended,p4
QLearn,stu26_ace_p4,0.2,0.0001,0.8,0.0,0.6840277777777778,0,1.0017331022530331,0.05,Openended,p4
QLearn,stu26_ace_p4,0.3,0.0001,0.99,0.0,0.7261904761904762,0,1.001980198019802,0.1,Openended,p4
QLearn,stu26_ace_p4,0.4,0.5,0.2,0.0,0.75,0,1.0023094688221708,0.05,Openended,p4
QLearn,stu26_ace_p4,0.5,0.5,0.05,0.0,0.7666666666666667,0,1.002770083102493,0.05,Openended,p4
QLearn,stu26_ace_p4,0.6,0.5,0.05,0.0,0.7222222222222222,0,1.0034602076124568,0.05,Openended,p4
QLearn,stu26_ace_p4,0.7,0.5,0.05,0.0,0.7592592592592593,0,1.0046082949308754,0.05,Openended,p4
QLearn,stu26_ace_p4,0.8,0.5,0.1,0.0,0.6805555555555556,0,1.0068965517241382,0.05,Openended,p4
QLearn,stu26_ace_p4,0.9,0.5,0.5,0.0,0.6666666666666666,0,1.0136986301369864,0.05,Openended,p4
QLearn,stu39_adf_p4,0.05,0.0001,0.05,0.0,0.4362745098039216,0,1.0024449877750612,0.5,Openended,p4
QLearn,stu39_adf_p4,0.1,0.01,0.05,0.0,0.5647668393782384,0,1.0025839793281657,0.1,Openended,p4
QLearn,stu39_adf_p4,0.2,0.5,0.1,0.0,0.563953488372093,0,1.0028985507246373,0.1,Openended,p4
QLearn,stu39_adf_p4,0.3,0.001,0.1,0.0,0.6133333333333333,0,1.0033222591362123,0.05,Openended,p4
QLearn,stu39_adf_p4,0.4,0.5,0.05,0.0,0.6434108527131783,0,1.003861003861004,0.1,Openended,p4
QLearn,stu39_adf_p4,0.5,0.5,0.05,0.0,0.6728971962616822,0,1.0046511627906975,0.05,Openended,p4
QLearn,stu39_adf_p4,0.6,0.0001,0.9,0.0,0.686046511627907,0,1.0057803468208093,0.1,Openended,p4
QLearn,stu39_adf_p4,0.7,0.5,0.05,0.0,0.7230769230769231,0,1.0076335877862594,0.1,Openended,p4
QLearn,stu39_adf_p4,0.8,0.1,0.2,0.0,0.5581395348837209,0,1.011494252873563,0.1,Openended,p4
QLearn,stu39_adf_p4,0.9,0.5,0.05,0.0,0.6363636363636364,0,1.022222222222222,0.1,Openended,p4
QLearn,stu7_ade_p4,0.05,0.5,0.05,0.0,0.3680555555555556,0,1.0034602076124568,0.7,Openended,p4
QLearn,stu7_ade_p4,0.1,0.001,0.5,0.0,0.4558823529411764,0,1.0036630036630036,0.5,Openended,p4
QLearn,stu7_ade_p4,0.2,0.1,0.2,0.0,0.396694214876033,0,1.0041152263374484,0.5,Openended,p4
QLearn,stu7_ade_p4,0.3,0.1,0.05,0.0,0.4622641509433962,0,1.0046948356807512,0.1,Openended,p4
QLearn,stu7_ade_p4,0.4,0.5,0.5,0.0,0.4725274725274725,0,1.005464480874317,0.1,Openended,p4
QLearn,stu7_ade_p4,0.5,0.5,0.9,0.0,0.3947368421052631,0,1.006535947712418,0.5,Openended,p4
QLearn,stu7_ade_p4,0.6,0.1,0.05,0.0,0.5245901639344263,0,1.0081300813008134,0.1,Openended,p4
QLearn,stu7_ade_p4,0.7,0.5,0.05,0.0,0.5652173913043478,0,1.0107526881720426,0.1,Openended,p4
QLearn,stu7_ade_p4,0.8,0.5,0.5,0.0,0.6129032258064516,0,1.0158730158730154,0.1,Openended,p4
QLearn,stu7_ade_p4,0.9,0.5,0.5,0.0,0.75,0,1.0303030303030305,0.1,Openended,p4
QLearn,stu3_acf_p4,0.05,0.001,0.99,0.0,0.6276150627615062,0,1.0020876826722338,0.01,Openended,p4
QLearn,stu3_acf_p4,0.1,0.5,0.2,0.0,0.668141592920354,0,1.002207505518764,0.1,Openended,p4
QLearn,stu3_acf_p4,0.2,0.001,0.9,0.0,0.6865671641791045,0,1.002481389578164,0.1,Openended,p4
QLearn,stu3_acf_p4,0.3,0.5,0.2,0.0,0.7102272727272727,0,1.0028328611898016,0.01,Openended,p4
QLearn,stu3_acf_p4,0.4,0.5,0.1,0.0,0.7417218543046358,0,1.0033003300330037,0.05,Openended,p4
QLearn,stu3_acf_p4,0.5,0.5,0.05,0.0,0.6904761904761905,0,1.0039525691699602,0.1,Openended,p4
QLearn,stu3_acf_p4,0.6,0.5,0.05,0.0,0.7326732673267327,0,1.0049261083743843,0.01,Openended,p4
QLearn,stu3_acf_p4,0.7,0.5,0.5,0.0,0.75,0,1.0065359477124185,0.05,Openended,p4
QLearn,stu3_acf_p4,0.8,0.5,0.1,0.0,0.7843137254901961,0,1.009708737864078,0.05,Openended,p4
QLearn,stu3_acf_p4,0.9,0.5,0.05,0.0,0.6923076923076923,0,1.0188679245283014,0.01,Openended,p4
QLearn,stu6_acf_p4,0.05,0.0001,0.9,0.0,0.6019417475728155,0,1.0024213075060533,0.1,Openended,p4
QLearn,stu6_acf_p4,0.1,0.5,0.2,0.0,0.4564102564102564,0,1.0025575447570332,0.5,Openended,p4
QLearn,stu6_acf_p4,0.2,0.5,0.1,0.0,0.6416184971098265,0,1.0028818443804033,0.05,Openended,p4
QLearn,stu6_acf_p4,0.3,0.01,0.1,0.0,0.625,0,1.00327868852459,0.1,Openended,p4
QLearn,stu6_acf_p4,0.4,0.1,0.05,0.0,0.5923076923076923,0,1.0038314176245209,0.1,Openended,p4
QLearn,stu6_acf_p4,0.5,0.0001,0.05,0.0,0.6296296296296297,0,1.0046082949308754,0.1,Openended,p4
QLearn,stu6_acf_p4,0.6,0.5,0.05,0.0,0.5862068965517241,0,1.0057142857142856,0.1,Openended,p4
QLearn,stu6_acf_p4,0.7,0.1,0.05,0.0,0.5384615384615384,0,1.0076335877862597,0.1,Openended,p4
QLearn,stu6_acf_p4,0.8,0.0001,0.9,0.0,0.6818181818181818,0,1.0112359550561798,0.05,Openended,p4
QLearn,stu6_acf_p4,0.9,0.0001,0.99,0.0,0.7272727272727273,0,1.022222222222222,0.05,Openended,p4
Random,pro13_ace_p4,0.05,,,,0.2576576576576576,0,,,Openended,p4
Random,pro13_ace_p4,0.1,,,,0.2438095238095238,0,,,Openended,p4
Random,pro13_ace_p4,0.2,,,,0.2709677419354838,0,,,Openended,p4
Random,pro13_ace_p4,0.3,,,,0.2469135802469135,0,,,Openended,p4
Random,pro13_ace_p4,0.4,,,,0.2579710144927536,0,,,Openended,p4
Random,pro13_ace_p4,0.5,,,,0.2385964912280701,0,,,Openended,p4
Random,pro13_ace_p4,0.6,,,,0.2347826086956521,0,,,Openended,p4
Random,pro13_ace_p4,0.7,,,,0.3176470588235294,0,,,Openended,p4
Random,pro13_ace_p4,0.8,,,,0.2727272727272727,0,,,Openended,p4
Random,pro13_ace_p4,0.9,,,,0.2799999999999999,0,,,Openended,p4
Random,pro15_ade_p4,0.05,,,,0.24,0,,,Openended,p4
Random,pro15_ade_p4,0.1,,,,0.2576923076923076,0,,,Openended,p4
Random,pro15_ade_p4,0.2,,,,0.2739130434782608,0,,,Openended,p4
Random,pro15_ade_p4,0.3,,,,0.255,0,,,Openended,p4
Random,pro15_ade_p4,0.4,,,,0.2521739130434782,0,,,Openended,p4
Random,pro15_ade_p4,0.5,,,,0.2456140350877192,0,,,Openended,p4
Random,pro15_ade_p4,0.6,,,,0.2177777777777777,0,,,Openended,p4
Random,pro15_ade_p4,0.7,,,,0.288235294117647,0,,,Openended,p4
Random,pro15_ade_p4,0.8,,,,0.2999999999999999,0,,,Openended,p4
Random,pro15_ade_p4,0.9,,,,0.24,0,,,Openended,p4
Random,pro17_ace_p4,0.05,,,,0.2486486486486486,0,,,Openended,p4
Random,pro17_ace_p4,0.1,,,,0.2628571428571428,0,,,Openended,p4
Random,pro17_ace_p4,0.2,,,,0.255045871559633,0,,,Openended,p4
Random,pro17_ace_p4,0.3,,,,0.251578947368421,0,,,Openended,p4
Random,pro17_ace_p4,0.4,,,,0.2331288343558282,0,,,Openended,p4
Random,pro17_ace_p4,0.5,,,,0.2429629629629629,0,,,Openended,p4
Random,pro17_ace_p4,0.6,,,,0.2537037037037037,0,,,Openended,p4
Random,pro17_ace_p4,0.7,,,,0.2444444444444444,0,,,Openended,p4
Random,pro17_ace_p4,0.8,,,,0.2528301886792453,0,,,Openended,p4
Random,pro17_ace_p4,0.9,,,,0.3076923076923077,0,,,Openended,p4
Random,pro18_adf_p4,0.05,,,,0.2676056338028169,0,,,Openended,p4
Random,pro18_adf_p4,0.1,,,,0.2477611940298507,0,,,Openended,p4
Random,pro18_adf_p4,0.2,,,,0.2305084745762712,0,,,Openended,p4
Random,pro18_adf_p4,0.3,,,,0.2307692307692307,0,,,Openended,p4
Random,pro18_adf_p4,0.4,,,,0.3045454545454545,0,,,Openended,p4
Random,pro18_adf_p4,0.5,,,,0.2555555555555556,0,,,Openended,p4
Random,pro18_adf_p4,0.6,,,,0.2620689655172413,0,,,Openended,p4
Random,pro18_adf_p4,0.7,,,,0.3142857142857142,0,,,Openended,p4
Random,pro18_adf_p4,0.8,,,,0.1857142857142857,0,,,Openended,p4
Random,pro18_adf_p4,0.9,,,,0.3333333333333333,0,,,Openended,p4
Random,pro20_ade_p4,0.05,,,,0.2493617021276595,0,,,Openended,p4
Random,pro20_ade_p4,0.1,,,,0.24304932735426,0,,,Openended,p4
Random,pro20_ade_p4,0.2,,,,0.2696969696969696,0,,,Openended,p4
Random,pro20_ade_p4,0.3,,,,0.2300578034682081,0,,,Openended,p4
Random,pro20_ade_p4,0.4,,,,0.2445945945945946,0,,,Openended,p4
Random,pro20_ade_p4,0.5,,,,0.2910569105691057,0,,,Openended,p4
Random,pro20_ade_p4,0.6,,,,0.2265306122448979,0,,,Openended,p4
Random,pro20_ade_p4,0.7,,,,0.2712328767123287,0,,,Openended,p4
Random,pro20_ade_p4,0.8,,,,0.2625,0,,,Openended,p4
Random,pro20_ade_p4,0.9,,,,0.2347826086956521,0,,,Openended,p4
Random,pro21_ade_p4,0.05,,,,0.2481355932203389,0,,,Openended,p4
Random,pro21_ade_p4,0.1,,,,0.2372759856630824,0,,,Openended,p4
Random,pro21_ade_p4,0.2,,,,0.2451612903225806,0,,,Openended,p4
Random,pro21_ade_p4,0.3,,,,0.2258064516129032,0,,,Openended,p4
Random,pro21_ade_p4,0.4,,,,0.2569892473118279,0,,,Openended,p4
Random,pro21_ade_p4,0.5,,,,0.2441558441558441,0,,,Openended,p4
Random,pro21_ade_p4,0.6,,,,0.2373983739837398,0,,,Openended,p4
Random,pro21_ade_p4,0.7,,,,0.2673913043478261,0,,,Openended,p4
Random,pro21_ade_p4,0.8,,,,0.2688524590163935,0,,,Openended,p4
Random,pro21_ade_p4,0.9,,,,0.2866666666666666,0,,,Openended,p4
Random,pro22_ade_p4,0.05,,,,0.2615384615384616,0,,,Openended,p4
Random,pro22_ade_p4,0.1,,,,0.2260162601626016,0,,,Openended,p4
Random,pro22_ade_p4,0.2,,,,0.2605504587155963,0,,,Openended,p4
Random,pro22_ade_p4,0.3,,,,0.2526315789473684,0,,,Openended,p4
Random,pro22_ade_p4,0.4,,,,0.2567901234567901,0,,,Openended,p4
Random,pro22_ade_p4,0.5,,,,0.244776119402985,0,,,Openended,p4
Random,pro22_ade_p4,0.6,,,,0.3037037037037037,0,,,Openended,p4
Random,pro22_ade_p4,0.7,,,,0.245,0,,,Openended,p4
Random,pro22_ade_p4,0.8,,,,0.2538461538461538,0,,,Openended,p4
Random,pro22_ade_p4,0.9,,,,0.2333333333333333,0,,,Openended,p4
Random,pro23_acf_p4,0.05,,,,0.2427184466019417,0,,,Openended,p4
Random,pro23_acf_p4,0.1,,,,0.2474226804123711,0,,,Openended,p4
Random,pro23_acf_p4,0.2,,,,0.2906976744186046,0,,,Openended,p4
Random,pro23_acf_p4,0.3,,,,0.2986666666666667,0,,,Openended,p4
Random,pro23_acf_p4,0.4,,,,0.234375,0,,,Openended,p4
Random,pro23_acf_p4,0.5,,,,0.2415094339622641,0,,,Openended,p4
Random,pro23_acf_p4,0.6,,,,0.2619047619047619,0,,,Openended,p4
Random,pro23_acf_p4,0.7,,,,0.2774193548387097,0,,,Openended,p4
Random,pro23_acf_p4,0.8,,,,0.25,0,,,Openended,p4
Random,pro23_acf_p4,0.9,,,,0.2666666666666667,0,,,Openended,p4
Random,pro24_adf_p4,0.05,,,,0.2388349514563106,0,,,Openended,p4
Random,pro24_adf_p4,0.1,,,,0.2762886597938144,0,,,Openended,p4
Random,pro24_adf_p4,0.2,,,,0.2627906976744186,0,,,Openended,p4
Random,pro24_adf_p4,0.3,,,,0.2453333333333333,0,,,Openended,p4
Random,pro24_adf_p4,0.4,,,,0.215625,0,,,Openended,p4
Random,pro24_adf_p4,0.5,,,,0.2566037735849056,0,,,Openended,p4
Random,pro24_adf_p4,0.6,,,,0.219047619047619,0,,,Openended,p4
Random,pro24_adf_p4,0.7,,,,0.2838709677419354,0,,,Openended,p4
Random,pro24_adf_p4,0.8,,,,0.25,0,,,Openended,p4
Random,pro24_adf_p4,0.9,,,,0.1999999999999999,0,,,Openended,p4
Random,pro25_acf_p4,0.05,,,,0.2299999999999999,0,,,Openended,p4
Random,pro25_acf_p4,0.1,,,,0.2360902255639097,0,,,Openended,p4
Random,pro25_acf_p4,0.2,,,,0.2220338983050847,0,,,Openended,p4
Random,pro25_acf_p4,0.3,,,,0.2563106796116504,0,,,Openended,p4
Random,pro25_acf_p4,0.4,,,,0.25,0,,,Openended,p4
Random,pro25_acf_p4,0.5,,,,0.2712328767123287,0,,,Openended,p4
Random,pro25_acf_p4,0.6,,,,0.2068965517241379,0,,,Openended,p4
Random,pro25_acf_p4,0.7,,,,0.2465116279069767,0,,,Openended,p4
Random,pro25_acf_p4,0.8,,,,0.2857142857142857,0,,,Openended,p4
Random,pro25_acf_p4,0.9,,,,0.2461538461538461,0,,,Openended,p4
Random,pro29_ace_p4,0.05,,,,0.2584415584415584,0,,,Openended,p4
Random,pro29_ace_p4,0.1,,,,0.2575342465753424,0,,,Openended,p4
Random,pro29_ace_p4,0.2,,,,0.263076923076923,0,,,Openended,p4
Random,pro29_ace_p4,0.3,,,,0.2530973451327433,0,,,Openended,p4
Random,pro29_ace_p4,0.4,,,,0.265979381443299,0,,,Openended,p4
Random,pro29_ace_p4,0.5,,,,0.26,0,,,Openended,p4
Random,pro29_ace_p4,0.6,,,,0.225,0,,,Openended,p4
Random,pro29_ace_p4,0.7,,,,0.225,0,,,Openended,p4
Random,pro29_ace_p4,0.8,,,,0.2451612903225806,0,,,Openended,p4
Random,pro29_ace_p4,0.9,,,,0.2,0,,,Openended,p4
Random,pro31_adf_p4,0.05,,,,0.2722222222222222,0,,,Openended,p4
Random,pro31_adf_p4,0.1,,,,0.2485294117647059,0,,,Openended,p4
Random,pro31_adf_p4,0.2,,,,0.2628099173553719,0,,,Openended,p4
Random,pro31_adf_p4,0.3,,,,0.2358490566037736,0,,,Openended,p4
Random,pro31_adf_p4,0.4,,,,0.2511111111111111,0,,,Openended,p4
Random,pro31_adf_p4,0.5,,,,0.2853333333333333,0,,,Openended,p4
Random,pro31_adf_p4,0.6,,,,0.1999999999999999,0,,,Openended,p4
Random,pro31_adf_p4,0.7,,,,0.2909090909090909,0,,,Openended,p4
Random,pro31_adf_p4,0.8,,,,0.2,0,,,Openended,p4
Random,pro31_adf_p4,0.9,,,,0.2428571428571428,0,,,Openended,p4
Random,pro3_ace_p4,0.05,,,,0.2619718309859155,0,,,Openended,p4
Random,pro3_ace_p4,0.1,,,,0.2283582089552238,0,,,Openended,p4
Random,pro3_ace_p4,0.2,,,,0.2420168067226891,0,,,Openended,p4
Random,pro3_ace_p4,0.3,,,,0.2634615384615384,0,,,Openended,p4
Random,pro3_ace_p4,0.4,,,,0.2449438202247191,0,,,Openended,p4
Random,pro3_ace_p4,0.5,,,,0.2378378378378378,0,,,Openended,p4
Random,pro3_ace_p4,0.6,,,,0.2372881355932203,0,,,Openended,p4
Random,pro3_ace_p4,0.7,,,,0.2636363636363636,0,,,Openended,p4
Random,pro3_ace_p4,0.8,,,,0.2275862068965517,0,,,Openended,p4
Random,pro3_ace_p4,0.9,,,,0.2428571428571428,0,,,Openended,p4
Random,pro5_adf_p4,0.05,,,,0.2267857142857142,0,,,Openended,p4
Random,pro5_adf_p4,0.1,,,,0.2396226415094339,0,,,Openended,p4
Random,pro5_adf_p4,0.2,,,,0.2723404255319149,0,,,Openended,p4
Random,pro5_adf_p4,0.3,,,,0.2146341463414633,0,,,Openended,p4
Random,pro5_adf_p4,0.4,,,,0.2599999999999999,0,,,Openended,p4
Random,pro5_adf_p4,0.5,,,,0.2689655172413793,0,,,Openended,p4
Random,pro5_adf_p4,0.6,,,,0.2565217391304348,0,,,Openended,p4
Random,pro5_adf_p4,0.7,,,,0.2352941176470588,0,,,Openended,p4
Random,pro5_adf_p4,0.8,,,,0.2727272727272727,0,,,Openended,p4
Random,pro5_adf_p4,0.9,,,,0.18,0,,,Openended,p4
Random,pro8_acf_p4,0.05,,,,0.251685393258427,0,,,Openended,p4
Random,pro8_acf_p4,0.1,,,,0.2214285714285714,0,,,Openended,p4
Random,pro8_acf_p4,0.2,,,,0.2405405405405405,0,,,Openended,p4
Random,pro8_acf_p4,0.3,,,,0.2892307692307693,0,,,Openended,p4
Random,pro8_acf_p4,0.4,,,,0.2509090909090908,0,,,Openended,p4
Random,pro8_acf_p4,0.5,,,,0.2391304347826087,0,,,Openended,p4
Random,pro8_acf_p4,0.6,,,,0.2166666666666666,0,,,Openended,p4
Random,pro8_acf_p4,0.7,,,,0.3185185185185185,0,,,Openended,p4
Random,pro8_acf_p4,0.8,,,,0.3529411764705882,0,,,Openended,p4
Random,pro8_acf_p4,0.9,,,,0.225,0,,,Openended,p4
Random,pro9_acf_p4,0.05,,,,0.2516129032258064,0,,,Openended,p4
Random,pro9_acf_p4,0.1,,,,0.2256410256410256,0,,,Openended,p4
Random,pro9_acf_p4,0.2,,,,0.2307692307692307,0,,,Openended,p4
Random,pro9_acf_p4,0.3,,,,0.2505494505494505,0,,,Openended,p4
Random,pro9_acf_p4,0.4,,,,0.2692307692307692,0,,,Openended,p4
