Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
QLearn,pro18_adf_p4,0.2,0.5,0.5,0.0,0.4426229508196721,0,1.008130081300813,0.1,Openended,p4
QLearn,pro18_adf_p4,0.3,0.0001,0.05,0.0,0.5925925925925926,0,1.0091743119266054,0.1,Openended,p4
QLearn,pro18_adf_p4,0.4,0.001,0.1,0.0,0.4347826086956521,0,1.010752688172043,0.1,Openended,p4
QLearn,pro18_adf_p4,0.5,0.1,0.2,0.0,0.6052631578947368,0,1.012987012987013,0.1,Openended,p4
QLearn,pro18_adf_p4,0.6,0.001,0.1,0.0,0.5806451612903226,0,1.0158730158730158,0.1,Openended,p4
QLearn,pro18_adf_p4,0.7,0.01,0.1,0.0,0.6086956521739131,0,1.0212765957446808,0.1,Openended,p4
QLearn,pro18_adf_p4,0.8,0.1,0.05,0.0,0.625,0,1.03030303030303,0.1,Openended,p4
QLearn,pro18_adf_p4,0.9,0.001,0.05,0.0,0.5,0,1.0588235294117647,0.05,Openended,p4
QLearn,pro23_acf_p4,0.05,0.5,0.8,0.0,0.6571428571428571,0,1.004739336492891,0.01,Openended,p4
QLearn,pro23_acf_p4,0.1,0.01,0.1,0.0,0.6666666666666666,0,1.0050251256281406,0.1,Openended,p4
QLearn,pro23_acf_p4,0.2,0.0001,0.5,0.0,0.6477272727272727,0,1.0056497175141246,0.1,Openended,p4
QLearn,pro23_acf_p4,0.3,0.5,0.8,0.0,0.7142857142857143,0,1.0064516129032255,0.05,Openended,p4
QLearn,pro23_acf_p4,0.4,1.0,0.2,0.0,0.6363636363636364,0,1.0075187969924817,0.1,Openended,p4
QLearn,pro23_acf_p4,0.5,0.1,0.05,0.0,0.7818181818181819,0,1.0090090090090091,0.1,Openended,p4
QLearn,pro23_acf_p4,0.6,1.0,0.9,0.0,0.75,0,1.0112359550561798,0.01,Openended,p4
QLearn,pro23_acf_p4,0.7,0.5,0.1,0.0,0.7878787878787878,0,1.0149253731343284,0.05,Openended,p4
QLearn,pro23_acf_p4,0.8,0.5,0.1,0.0,0.9090909090909092,0,1.0222222222222224,0.1,Openended,p4
QLearn,pro23_acf_p4,0.9,0.5,0.05,0.0,0.9090909090909092,0,1.0434782608695652,0.05,Openended,p4
QLearn,pro15_ade_p4,0.05,0.0001,0.05,0.0,0.4128440366972477,0,1.0045662100456618,0.7,Openended,p4
QLearn,pro15_ade_p4,0.1,0.01,0.1,0.0,0.4563106796116505,0,1.0048309178743962,0.1,Openended,p4
QLearn,pro15_ade_p4,0.2,0.1,0.05,0.0,0.4673913043478261,0,1.0054054054054056,0.1,Openended,p4
QLearn,pro15_ade_p4,0.3,0.5,0.5,0.0,0.475,0,1.0062111801242235,0.1,Openended,p4
QLearn,pro15_ade_p4,0.4,0.0001,0.2,0.0,0.5072463768115942,0,1.0071942446043167,0.05,Openended,p4
QLearn,pro15_ade_p4,0.5,0.0001,0.1,0.0,0.4561403508771929,0,1.0086956521739128,0.5,Openended,p4
QLearn,pro15_ade_p4,0.6,0.0001,0.05,0.0,0.4782608695652174,0,1.0107526881720426,0.1,Openended,p4
QLearn,pro15_ade_p4,0.7,0.0001,0.2,0.0,0.4,0,1.0140845070422533,0.1,Openended,p4
QLearn,pro15_ade_p4,0.8,0.1,0.05,0.0,0.4347826086956521,0,1.021276595744681,0.05,Openended,p4
QLearn,pro15_ade_p4,0.9,0.5,0.5,0.0,0.5,0,1.04,0.1,Openended,p4
QLearn,pro24_adf_p4,0.05,0.0001,0.5,0.0,0.4952380952380952,0,1.0047393364928907,0.5,Openended,p4
QLearn,pro24_adf_p4,0.1,0.0001,0.05,0.0,0.6565656565656566,0,1.0050251256281408,0.05,Openended,p4
QLearn,pro24_adf_p4,0.2,1.0,0.2,0.0,0.6022727272727273,0,1.005649717514124,0.01,Openended,p4
QLearn,pro24_adf_p4,0.3,0.1,0.05,0.0,0.5584415584415584,0,1.0064516129032255,0.05,Openended,p4
QLearn,pro24_adf_p4,0.4,0.1,0.2,0.0,0.5151515151515151,0,1.007518796992481,0.05,Openended,p4
QLearn,pro24_adf_p4,0.5,0.0001,0.2,0.0,0.509090909090909,0,1.009009009009009,0.05,Openended,p4
QLearn,pro24_adf_p4,0.6,0.0001,0.1,0.0,0.5681818181818182,0,1.0112359550561798,0.05,Openended,p4
QLearn,pro24_adf_p4,0.7,0.01,0.2,0.0,0.5454545454545454,0,1.0149253731343284,0.1,Openended,p4
QLearn,pro24_adf_p4,0.8,0.1,0.05,0.0,0.6818181818181818,0,1.0222222222222224,0.1,Openended,p4
QLearn,pro24_adf_p4,0.9,0.5,0.05,0.0,0.7272727272727273,0,1.0434782608695652,0.1,Openended,p4
QLearn,pro13_ace_p4,0.05,0.0001,0.2,0.0,0.3796296296296296,0,1.0046082949308757,0.7,Openended,p4
QLearn,pro13_ace_p4,0.1,0.001,0.2,0.0,0.5686274509803921,0,1.004878048780488,0.1,Openended,p4
QLearn,pro13_ace_p4,0.2,0.0001,0.2,0.0,0.6373626373626373,0,1.0054644808743172,0.01,Openended,p4
QLearn,pro13_ace_p4,0.3,0.5,0.05,0.0,0.6375,0,1.0062111801242235,0.05,Openended,p4
QLearn,pro13_ace_p4,0.4,0.0001,0.1,0.0,0.7058823529411765,0,1.0072992700729926,0.05,Openended,p4
QLearn,pro13_ace_p4,0.5,0.5,0.05,0.0,0.7719298245614035,0,1.0086956521739132,0.05,Openended,p4
QLearn,pro13_ace_p4,0.6,0.1,0.05,0.0,0.7391304347826086,0,1.0107526881720428,0.05,Openended,p4
QLearn,pro13_ace_p4,0.7,0.01,0.1,0.0,0.7647058823529411,0,1.0144927536231885,0.1,Openended,p4
QLearn,pro13_ace_p4,0.8,0.0001,0.8,0.0,0.6521739130434783,0,1.0212765957446812,0.1,Openended,p4
QLearn,pro13_ace_p4,0.9,0.1,0.05,0.0,0.8333333333333334,0,1.04,0.05,Openended,p4
QLearn,pro22_ade_p4,0.05,0.001,0.1,0.0,0.5538461538461539,0,1.0038314176245209,0.5,Openended,p4
QLearn,pro22_ade_p4,0.1,0.5,0.2,0.0,0.6747967479674797,0,1.0040485829959511,0.1,Openended,p4
QLearn,pro22_ade_p4,0.2,0.0001,0.5,0.0,0.7064220183486238,0,1.004566210045662,0.1,Openended,p4
QLearn,pro22_ade_p4,0.3,0.5,0.05,0.0,0.7291666666666666,0,1.005181347150259,0.05,Openended,p4
QLearn,pro22_ade_p4,0.4,0.0001,0.9,0.0,0.6829268292682927,0,1.006060606060606,0.1,Openended,p4
QLearn,pro22_ade_p4,0.5,0.0001,0.05,0.0,0.7352941176470589,0,1.007299270072993,0.05,Openended,p4
QLearn,pro22_ade_p4,0.6,0.0001,0.8,0.0,0.7454545454545455,0,1.009009009009009,0.1,Openended,p4
QLearn,pro22_ade_p4,0.7,0.001,0.05,0.0,0.7317073170731707,0,1.0120481927710845,0.05,Openended,p4
QLearn,pro22_ade_p4,0.8,0.0001,0.2,0.0,0.7857142857142857,0,1.0175438596491226,0.05,Openended,p4
QLearn,pro22_ade_p4,0.9,0.5,0.2,0.0,1.0,0,1.0344827586206895,0.05,Openended,p4
QLearn,pro25_acf_p4,0.05,0.01,0.5,0.0,0.4893617021276595,0,1.003533568904594,0.5,Openended,p4
QLearn,pro25_acf_p4,0.1,0.5,0.2,0.0,0.5597014925373134,0,1.0037174721189597,0.1,Openended,p4
QLearn,pro25_acf_p4,0.2,0.001,0.2,0.0,0.5294117647058824,0,1.00418410041841,0.05,Openended,p4
QLearn,pro25_acf_p4,0.3,0.0001,0.2,0.0,0.6730769230769231,0,1.0047846889952152,0.1,Openended,p4
QLearn,pro25_acf_p4,0.4,0.5,0.05,0.0,0.6179775280898876,0,1.005586592178771,0.1,Openended,p4
QLearn,pro25_acf_p4,0.5,0.5,0.1,0.0,0.7702702702702703,0,1.0067114093959733,0.1,Openended,p4
QLearn,pro25_acf_p4,0.6,0.001,0.2,0.0,0.7666666666666667,0,1.008264462809918,0.1,Openended,p4
QLearn,pro25_acf_p4,0.7,0.5,0.05,0.0,0.8,0,1.0109890109890116,0.05,Openended,p4
QLearn,pro25_acf_p4,0.8,0.5,0.05,0.0,0.8333333333333334,0,1.0163934426229504,0.1,Openended,p4
QLearn,pro25_acf_p4,0.9,0.5,0.1,0.0,0.8666666666666667,0,1.0322580645161292,0.1,Openended,p4
QLearn,pro8_acf_p4,0.05,0.001,0.1,0.0,0.5555555555555556,0,1.0055248618784531,0.01,Openended,p4
QLearn,pro8_acf_p4,0.1,0.0001,0.8,0.0,0.5882352941176471,0,1.0058479532163742,0.05,Openended,p4
QLearn,pro8_acf_p4,0.2,0.0001,0.2,0.0,0.5263157894736842,0,1.0065359477124185,0.1,Openended,p4
QLearn,pro8_acf_p4,0.3,0.01,0.9,0.0,0.5,0,1.0075187969924813,0.5,Openended,p4
QLearn,pro8_acf_p4,0.4,0.5,0.2,0.0,0.6842105263157895,0,1.008695652173913,0.1,Openended,p4
QLearn,pro8_acf_p4,0.5,0.001,0.05,0.0,0.6595744680851063,0,1.0105263157894735,0.05,Openended,p4
QLearn,pro8_acf_p4,0.6,0.0001,0.05,0.0,0.7105263157894737,0,1.012987012987013,0.1,Openended,p4
QLearn,pro8_acf_p4,0.7,0.5,0.05,0.0,0.6206896551724138,0,1.0169491525423728,0.1,Openended,p4
QLearn,pro8_acf_p4,0.8,0.0001,0.05,0.0,0.5789473684210527,0,1.0256410256410255,0.1,Openended,p4
QLearn,pro8_acf_p4,0.9,0.5,0.1,0.0,0.6,0,1.047619047619048,0.1,Openended,p4
QLearn,pro20_ade_p4,0.05,0.0001,0.1,0.0,0.6111111111111112,0,1.002132196162047,0.01,Openended,p4
QLearn,pro20_ade_p4,0.1,0.0001,0.05,0.0,0.5945945945945946,0,1.002247191011236,0.1,Openended,p4
QLearn,pro20_ade_p4,0.2,0.0001,0.05,0.0,0.6243654822335025,0,1.0025316455696205,0.1,Openended,p4
QLearn,pro20_ade_p4,0.3,0.001,0.1,0.0,0.6184971098265896,0,1.0028818443804035,0.1,Openended,p4
QLearn,pro20_ade_p4,0.4,0.1,0.05,0.0,0.6283783783783784,0,1.0033670033670037,0.05,Openended,p4
QLearn,pro20_ade_p4,0.5,0.5,0.1,0.0,0.6260162601626016,0,1.0040485829959511,0.05,Openended,p4
QLearn,pro20_ade_p4,0.6,0.5,0.05,0.0,0.6363636363636364,0,1.0050251256281404,0.1,Openended,p4
QLearn,pro20_ade_p4,0.7,0.5,0.5,0.0,0.6216216216216216,0,1.0067114093959733,0.1,Openended,p4
QLearn,pro20_ade_p4,0.8,0.5,0.05,0.0,0.74,0,1.00990099009901,0.05,Openended,p4
QLearn,pro20_ade_p4,0.9,0.5,0.2,0.0,0.72,0,1.0196078431372546,0.1,Openended,p4
QLearn,pro5_adf_p4,0.05,0.5,0.5,0.0,0.5575221238938053,0,1.0044052863436124,0.1,Openended,p4
QLearn,pro5_adf_p4,0.1,0.1,0.05,0.0,0.4672897196261682,0,1.0046511627906975,0.7,Openended,p4
QLearn,pro5_adf_p4,0.2,0.0001,0.9,0.0,0.5473684210526316,0,1.005235602094241,0.05,Openended,p4
QLearn,pro5_adf_p4,0.3,0.0001,0.5,0.0,0.5783132530120482,0,1.005988023952096,0.1,Openended,p4
QLearn,pro5_adf_p4,0.4,0.001,0.8,0.0,0.5915492957746479,0,1.006993006993007,0.1,Openended,p4
QLearn,pro5_adf_p4,0.5,0.0001,0.8,0.0,0.711864406779661,0,1.0084033613445382,0.1,Openended,p4
QLearn,pro5_adf_p4,0.6,0.5,0.1,0.0,0.7708333333333334,0,1.0103092783505156,0.05,Openended,p4
QLearn,pro5_adf_p4,0.7,0.0001,0.2,0.0,0.75,0,1.0136986301369866,0.1,Openended,p4
QLearn,pro5_adf_p4,0.8,0.0001,0.8,0.0,0.75,0,1.020408163265306,0.1,Openended,p4
QLearn,pro5_adf_p4,0.9,0.0001,0.2,0.0,0.8333333333333334,0,1.0399999999999998,0.1,Openended,p4
QLearn,pro29_ace_p4,0.05,0.0001,0.9,0.0,0.6168831168831169,0,1.0032362459546926,0.1,Openended,p4
QLearn,pro29_ace_p4,0.1,0.0001,0.05,0.0,0.6438356164383562,0,1.0034129692832765,0.1,Openended,p4
QLearn,pro29_ace_p4,0.2,0.0001,0.8,0.0,0.6,0,1.003831417624521,0.1,Openended,p4
QLearn,pro29_ace_p4,0.3,0.0001,0.8,0.0,0.6052631578947368,0,1.0043668122270744,0.1,Openended,p4
QLearn,pro29_ace_p4,0.4,0.0001,0.1,0.0,0.5612244897959183,0,1.0050761421319796,0.05,Openended,p4
QLearn,pro29_ace_p4,0.5,0.0001,0.2,0.0,0.6172839506172839,0,1.0061349693251531,0.1,Openended,p4
QLearn,pro29_ace_p4,0.6,0.0001,0.99,0.0,0.4461538461538462,0,1.0076335877862597,0.1,Openended,p4
QLearn,pro29_ace_p4,0.7,0.001,0.05,0.0,0.4285714285714285,0,1.0101010101010102,0.1,Openended,p4
QLearn,pro29_ace_p4,0.8,0.5,0.05,0.0,0.6363636363636364,0,1.0149253731343284,0.1,Openended,p4
QLearn,pro29_ace_p4,0.9,0.001,0.5,0.0,0.6470588235294118,0,1.0285714285714285,0.05,Openended,p4
QLearn,pro31_adf_p4,0.05,0.0001,0.8,0.0,0.4589041095890411,0,1.0034129692832765,0.05,Openended,p4
QLearn,pro31_adf_p4,0.1,0.0001,0.2,0.0,0.463768115942029,0,1.0036101083032494,0.05,Openended,p4
QLearn,pro31_adf_p4,0.2,0.0001,0.1,0.0,0.4390243902439024,0,1.0040485829959511,0.1,Openended,p4
QLearn,pro31_adf_p4,0.3,0.001,0.1,0.0,0.4351851851851852,0,1.004608294930876,0.1,Openended,p4
QLearn,pro31_adf_p4,0.4,0.001,0.05,0.0,0.4347826086956521,0,1.0054054054054056,0.05,Openended,p4
QLearn,pro31_adf_p4,0.5,0.01,0.05,0.0,0.4155844155844156,0,1.0064516129032255,0.1,Openended,p4
QLearn,pro31_adf_p4,0.6,0.0001,0.1,0.0,0.4677419354838709,0,1.0079999999999996,0.1,Openended,p4
QLearn,pro31_adf_p4,0.7,0.001,0.5,0.0,0.4782608695652174,0,1.0107526881720428,0.1,Openended,p4
QLearn,pro31_adf_p4,0.8,0.0001,0.05,0.0,0.4838709677419355,0,1.015873015873016,0.1,Openended,p4
QLearn,pro31_adf_p4,0.9,0.5,0.2,0.0,0.375,0,1.0303030303030305,0.1,Openended,p4
QLearn,pro9_acf_p4,0.05,0.0001,0.05,0.0,0.376,0,1.00398406374502,0.7,Openended,p4
QLearn,pro9_acf_p4,0.1,0.01,0.99,0.0,0.5254237288135594,0,1.0042194092827006,0.1,Openended,p4
QLearn,pro9_acf_p4,0.2,0.5,0.5,0.0,0.6,0,1.0047393364928912,0.05,Openended,p4
QLearn,pro9_acf_p4,0.3,0.5,0.05,0.0,0.5869565217391305,0,1.0054054054054056,0.1,Openended,p4
QLearn,pro9_acf_p4,0.4,1.0,0.05,0.0,0.5569620253164557,0,1.0062893081761006,0.05,Openended,p4
QLearn,pro9_acf_p4,0.5,0.5,0.2,0.0,0.5757575757575758,0,1.0075187969924813,0.1,Openended,p4
QLearn,pro9_acf_p4,0.6,0.5,0.2,0.0,0.5660377358490566,0,1.0093457943925233,0.1,Openended,p4
QLearn,pro9_acf_p4,0.7,0.1,0.1,0.0,0.525,0,1.0123456790123455,0.1,Openended,p4
QLearn,pro9_acf_p4,0.8,0.1,0.1,0.0,0.5925925925925926,0,1.0181818181818183,0.1,Openended,p4
QLearn,pro9_acf_p4,0.9,0.001,0.5,0.0,0.7142857142857143,0,1.0344827586206895,0.1,Openended,p4
QLearn,pro17_ace_p4,0.05,0.01,0.9,0.0,0.5,0,1.0019193857965452,0.5,Openended,p4
QLearn,pro17_ace_p4,0.1,0.001,0.1,0.0,0.5975609756097561,0,1.0020283975659228,0.1,Openended,p4
QLearn,pro17_ace_p4,0.2,0.5,0.2,0.0,0.5662100456621004,0,1.002277904328018,0.1,Openended,p4
QLearn,pro17_ace_p4,0.3,0.0001,0.05,0.0,0.5729166666666666,0,1.0025974025974025,0.1,Openended,p4
QLearn,pro17_ace_p4,0.4,0.0001,0.2,0.0,0.5853658536585366,0,1.0030395136778116,0.05,Openended,p4
QLearn,pro17_ace_p4,0.5,0.0001,0.5,0.0,0.4671532846715328,0,1.0036363636363637,0.1,Openended,p4
QLearn,pro17_ace_p4,0.6,1.0,0.5,0.0,0.6727272727272727,0,1.0045248868778278,0.1,Openended,p4
QLearn,pro17_ace_p4,0.7,0.5,0.1,0.0,0.6341463414634146,0,1.006060606060606,0.05,Openended,p4
QLearn,pro17_ace_p4,0.8,0.0001,0.9,0.0,0.6181818181818182,0,1.009009009009009,0.1,Openended,p4
QLearn,pro17_ace_p4,0.9,0.0001,0.9,0.0,0.4285714285714285,0,1.0175438596491229,0.1,Openended,p4
QLearn,pro3_ace_p4,0.05,0.1,0.1,0.0,0.4583333333333333,0,1.0034602076124568,0.5,Openended,p4
QLearn,pro3_ace_p4,0.1,0.0001,0.8,0.0,0.4852941176470588,0,1.0036630036630036,0.5,Openended,p4
QLearn,pro3_ace_p4,0.2,0.5,0.5,0.0,0.6363636363636364,0,1.0041152263374484,0.1,Openended,p4
QLearn,pro3_ace_p4,0.3,0.5,0.2,0.0,0.5566037735849056,0,1.0046948356807517,0.1,Openended,p4
QLearn,pro3_ace_p4,0.4,0.5,0.1,0.0,0.6373626373626373,0,1.005464480874317,0.1,Openended,p4
QLearn,pro3_ace_p4,0.5,0.5,0.1,0.0,0.6710526315789473,0,1.0065359477124185,0.05,Openended,p4
QLearn,pro3_ace_p4,0.6,0.5,0.2,0.0,0.7049180327868853,0,1.0081300813008134,0.05,Openended,p4
QLearn,pro3_ace_p4,0.7,0.5,0.1,0.0,0.8043478260869565,0,1.010752688172043,0.05,Openended,p4
QLearn,pro3_ace_p4,0.8,0.5,0.05,0.0,0.935483870967742,0,1.0158730158730158,0.05,Openended,p4
QLearn,pro3_ace_p4,0.9,0.5,0.05,0.0,1.0,0,1.0303030303030305,0.05,Openended,p4
QLearn,pro21_ade_p4,0.05,0.001,0.1,0.0,0.5068027210884354,0,1.00169779286927,0.5,Openended,p4
QLearn,pro21_ade_p4,0.1,1.0,0.2,0.0,0.5627240143369175,0,1.0017889087656529,0.1,Openended,p4
QLearn,pro21_ade_p4,0.2,0.001,0.05,0.0,0.6008064516129032,0,1.0020120724346078,0.1,Openended,p4
QLearn,pro21_ade_p4,0.3,0.0001,0.1,0.0,0.6221198156682027,0,1.0022988505747126,0.1,Openended,p4
QLearn,pro21_ade_p4,0.4,0.0001,0.2,0.0,0.6559139784946236,0,1.0026809651474529,0.1,Openended,p4
QLearn,pro21_ade_p4,0.5,0.0001,0.9,0.0,0.6645161290322581,0,1.0032154340836017,0.1,Openended,p4
QLearn,pro21_ade_p4,0.6,0.0001,0.05,0.0,0.7419354838709677,0,1.004016064257028,0.05,Openended,p4
QLearn,pro21_ade_p4,0.7,0.5,0.2,0.0,0.7849462365591398,0,1.0053475935828875,0.1,Openended,p4
QLearn,pro21_ade_p4,0.8,0.0001,0.9,0.0,0.7903225806451613,0,1.0079999999999996,0.1,Openended,p4
QLearn,pro21_ade_p4,0.9,0.0001,0.05,0.0,0.8709677419354839,0,1.015873015873016,0.05,Openended,p4
QLearn,stu10_acf_p4,0.05,0.0001,0.05,0.0,0.7164179104477612,0,1.0037174721189597,0.1,Openended,p4
QLearn,stu10_acf_p4,0.1,0.0001,0.8,0.0,0.6535433070866141,0,1.003921568627451,0.1,Openended,p4
QLearn,stu10_acf_p4,0.2,0.001,0.05,0.0,0.7433628318584071,0,1.004405286343612,0.05,Openended,p4
QLearn,stu10_acf_p4,0.3,0.0001,0.05,0.0,0.7474747474747475,0,1.0050251256281406,0.1,Openended,p4
QLearn,stu10_acf_p4,0.4,0.0001,0.2,0.0,0.788235294117647,0,1.0058479532163744,0.1,Openended,p4
QLearn,stu10_acf_p4,0.5,0.001,0.1,0.0,0.647887323943662,0,1.006993006993007,0.05,Openended,p4
QLearn,stu10_acf_p4,0.6,0.5,0.1,0.0,0.7543859649122807,0,1.0086956521739128,0.05,Openended,p4
QLearn,stu10_acf_p4,0.7,0.0001,0.05,0.0,0.7441860465116279,0,1.0114942528735624,0.1,Openended,p4
QLearn,stu10_acf_p4,0.8,0.5,0.1,0.0,0.7586206896551724,0,1.0169491525423726,0.05,Openended,p4
QLearn,stu10_acf_p4,0.9,0.0001,0.9,0.0,0.7333333333333333,0,1.0322580645161292,0.1,Openended,p4
QLearn,stu17_ace_p4,0.05,0.0001,0.05,0.0,0.391304347826087,0,1.0071942446043167,0.05,Openended,p4
QLearn,stu17_ace_p4,0.1,0.0001,0.05,0.0,0.4,0,1.0076335877862594,0.1,Openended,p4
QLearn,stu17_ace_p4,0.2,0.0001,0.1,0.0,0.3793103448275862,0,1.0085470085470087,0.1,Openended,p4
QLearn,stu17_ace_p4,0.3,0.0001,0.2,0.0,0.3137254901960784,0,1.0097087378640777,0.1,Openended,p4
QLearn,stu17_ace_p4,0.4,0.0001,0.2,0.0,0.3181818181818182,0,1.0112359550561796,0.1,Openended,p4
QLearn,stu17_ace_p4,0.5,0.0001,0.1,0.0,0.2777777777777778,0,1.0136986301369864,0.05,Openended,p4
QLearn,stu17_ace_p4,0.6,0.5,0.1,0.0,0.3103448275862069,0,1.0169491525423728,0.05,Openended,p4
QLearn,stu17_ace_p4,0.7,0.0001,0.1,0.0,0.3181818181818182,0,1.022222222222222,0.1,Openended,p4
QLearn,stu17_ace_p4,0.8,0.5,0.1,0.0,0.6666666666666666,0,1.032258064516129,0.1,Openended,p4
QLearn,stu17_ace_p4,0.9,1.0,0.1,0.0,0.5,0,1.0588235294117647,0.1,Openended,p4
QLearn,stu13_acf_p4,0.05,0.0001,0.1,0.0,0.5714285714285714,0,1.0044444444444445,0.05,Openended,p4
QLearn,stu13_acf_p4,0.1,0.5,0.2,0.0,0.6132075471698113,0,1.004694835680751,0.1,Openended,p4
QLearn,stu13_acf_p4,0.2,0.0001,0.1,0.0,0.6063829787234043,0,1.0052910052910051,0.1,Openended,p4
QLearn,stu13_acf_p4,0.3,0.0001,0.2,0.0,0.573170731707317,0,1.006060606060606,0.1,Openended,p4
QLearn,stu13_acf_p4,0.4,0.5,0.05,0.0,0.6901408450704225,0,1.006993006993007,0.1,Openended,p4
QLearn,stu13_acf_p4,0.5,0.5,0.05,0.0,0.6949152542372882,0,1.0084033613445385,0.05,Openended,p4
QLearn,stu13_acf_p4,0.6,0.5,0.1,0.0,0.6808510638297872,0,1.0105263157894742,0.1,Openended,p4
QLearn,stu13_acf_p4,0.7,0.1,0.1,0.0,0.7222222222222222,0,1.013698630136986,0.1,Openended,p4
QLearn,stu13_acf_p4,0.8,0.5,0.05,0.0,0.7083333333333334,0,1.0204081632653057,0.1,Openended,p4
QLearn,stu13_acf_p4,0.9,0.5,0.05,0.0,1.0,0,1.0399999999999998,0.05,Openended,p4
QLearn,stu21_ace_p4,0.05,0.0001,0.05,0.0,0.7128712871287128,0,1.0049261083743846,0.01,Openended,p4
QLearn,stu21_ace_p4,0.1,0.0001,0.5,0.0,0.7291666666666666,0,1.005181347150259,0.1,Openended,p4
QLearn,stu21_ace_p4,0.2,0.01,0.05,0.0,0.7058823529411765,0,1.0058479532163742,0.1,Openended,p4
QLearn,stu21_ace_p4,0.3,0.0001,0.8,0.0,0.6666666666666666,0,1.0066225165562914,0.1,Openended,p4
QLearn,stu21_ace_p4,0.4,0.0001,0.9,0.0,0.703125,0,1.007751937984496,0.05,Openended,p4
QLearn,stu21_ace_p4,0.5,0.5,0.1,0.0,0.660377358490566,0,1.0093457943925237,0.05,Openended,p4
QLearn,stu21_ace_p4,0.6,0.5,0.05,0.0,0.7209302325581395,0,1.011494252873563,0.05,Openended,p4
QLearn,stu21_ace_p4,0.7,0.5,0.05,0.0,0.65625,0,1.015384615384615,0.05,Openended,p4
QLearn,stu21_ace_p4,0.8,0.0001,0.8,0.0,0.5,0,1.0222222222222224,0.05,Openended,p4
QLearn,stu21_ace_p4,0.9,0.0001,0.99,0.0,0.4545454545454545,0,1.043478260869565,0.1,Openended,p4
QLearn,stu25_ace_p4,0.05,0.001,0.8,0.0,0.3173076923076923,0,1.0047846889952152,1.0,Openended,p4
QLearn,stu25_ace_p4,0.1,0.001,0.1,0.0,0.4343434343434343,0,1.0050251256281406,0.5,Openended,p4
QLearn,stu25_ace_p4,0.2,0.001,0.05,0.0,0.4886363636363636,0,1.005649717514124,0.1,Openended,p4
QLearn,stu25_ace_p4,0.3,0.0001,0.05,0.0,0.4415584415584415,0,1.0064516129032255,0.05,Openended,p4
QLearn,stu25_ace_p4,0.4,0.001,0.05,0.0,0.4696969696969697,0,1.0075187969924813,0.05,Openended,p4
QLearn,stu25_ace_p4,0.5,0.01,0.1,0.0,0.4363636363636363,0,1.0090090090090091,0.1,Openended,p4
QLearn,stu25_ace_p4,0.6,0.0001,0.9,0.0,0.4545454545454545,0,1.01123595505618,0.1,Openended,p4
QLearn,stu25_ace_p4,0.7,0.0001,0.2,0.0,0.4848484848484848,0,1.0149253731343286,0.1,Openended,p4
QLearn,stu25_ace_p4,0.8,0.5,0.1,0.0,0.6363636363636364,0,1.0222222222222224,0.05,Openended,p4
QLearn,stu25_ace_p4,0.9,0.5,0.1,0.0,0.7272727272727273,0,1.043478260869565,0.1,Openended,p4
QLearn,stu11_adf_p4,0.05,0.001,0.9,0.0,0.6243093922651933,0,1.0027548209366393,0.05,Openended,p4
QLearn,stu11_adf_p4,0.1,1.0,0.9,0.0,0.4327485380116959,0,1.0029154518950436,0.5,Openended,p4
QLearn,stu11_adf_p4,0.2,0.0001,0.5,0.0,0.631578947368421,0,1.0032786885245906,0.1,Openended,p4
QLearn,stu11_adf_p4,0.3,0.0001,0.1,0.0,0.6766917293233082,0,1.00374531835206,0.1,Openended,p4
QLearn,stu11_adf_p4,0.4,0.0001,0.99,0.0,0.6666666666666666,0,1.0043668122270744,0.1,Openended,p4
QLearn,stu11_adf_p4,0.5,0.0001,0.1,0.0,0.7157894736842105,0,1.005235602094241,0.1,Openended,p4
QLearn,stu11_adf_p4,0.6,0.0001,0.05,0.0,0.7236842105263158,0,1.006535947712418,0.05,Openended,p4
QLearn,stu11_adf_p4,0.7,0.1,0.05,0.0,0.7719298245614035,0,1.008695652173913,0.1,Openended,p4
QLearn,stu11_adf_p4,0.8,0.5,0.05,0.0,0.8947368421052632,0,1.0129870129870129,0.1,Openended,p4
QLearn,stu11_adf_p4,0.9,0.0001,0.1,0.0,0.8421052631578947,0,1.025641025641025,0.1,Openended,p4
QLearn,stu24_ace_p4,0.05,0.1,0.1,0.0,0.3947368421052631,0,1.00327868852459,0.5,Openended,p4
QLearn,stu24_ace_p4,0.1,0.01,0.05,0.0,0.3055555555555556,0,1.0034602076124568,1.0,Openended,p4
QLearn,stu24_ace_p4,0.2,0.001,0.9,0.0,0.4765625,0,1.0038910505836576,0.1,Openended,p4
QLearn,stu24_ace_p4,0.3,0.0001,0.1,0.0,0.4464285714285714,0,1.0044444444444445,0.1,Openended,p4
QLearn,stu24_ace_p4,0.4,0.0001,0.5,0.0,0.4270833333333333,0,1.005181347150259,0.5,Openended,p4
QLearn,stu24_ace_p4,0.5,0.0001,0.9,0.0,0.4125,0,1.0062111801242235,0.1,Openended,p4
QLearn,stu24_ace_p4,0.6,0.5,0.05,0.0,0.484375,0,1.007751937984496,0.1,Openended,p4
QLearn,stu24_ace_p4,0.7,0.5,0.1,0.0,0.5208333333333334,0,1.0103092783505154,0.05,Openended,p4
QLearn,stu24_ace_p4,0.8,0.5,0.2,0.0,0.40625,0,1.015384615384615,0.05,Openended,p4
