Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
QLearn,stu30_adf_p3,0.8,0.5,0.2,0.0,0.8571428571428571,0,1.0175438596491226,0.05,Openended,p3
QLearn,stu30_adf_p3,0.9,0.001,0.05,0.0,0.8571428571428571,0,1.0344827586206904,0.05,Openended,p3
QLearn,stu29_ade_p3,0.05,0.0001,0.5,0.0,0.4539473684210526,0,1.00327868852459,0.5,Openended,p3
QLearn,stu29_ade_p3,0.1,0.0001,0.05,0.0,0.5763888888888888,0,1.0034602076124568,0.1,Openended,p3
QLearn,stu29_ade_p3,0.2,0.001,0.8,0.0,0.484375,0,1.0038910505836576,0.1,Openended,p3
QLearn,stu29_ade_p3,0.3,0.0001,0.1,0.0,0.5178571428571429,0,1.0044444444444445,0.1,Openended,p3
QLearn,stu29_ade_p3,0.4,0.0001,0.1,0.0,0.5520833333333334,0,1.005181347150259,0.1,Openended,p3
QLearn,stu29_ade_p3,0.5,0.5,0.1,0.0,0.5375,0,1.0062111801242235,0.1,Openended,p3
QLearn,stu29_ade_p3,0.6,0.1,0.1,0.0,0.53125,0,1.007751937984496,0.1,Openended,p3
QLearn,stu29_ade_p3,0.7,0.5,0.05,0.0,0.5208333333333334,0,1.0103092783505156,0.05,Openended,p3
QLearn,stu29_ade_p3,0.8,0.5,0.1,0.0,0.59375,0,1.015384615384615,0.1,Openended,p3
QLearn,stu29_ade_p3,0.9,0.1,0.1,0.0,0.625,0,1.0303030303030305,0.1,Openended,p3
QLearn,stu31_ade_p3,0.05,0.0001,0.99,0.0,0.4236111111111111,0,1.0034602076124568,0.5,Openended,p3
QLearn,stu31_ade_p3,0.1,0.0001,0.99,0.0,0.4411764705882353,0,1.0036630036630036,0.1,Openended,p3
QLearn,stu31_ade_p3,0.2,0.0001,0.5,0.0,0.4462809917355372,0,1.0041152263374489,0.1,Openended,p3
QLearn,stu31_ade_p3,0.3,0.0001,0.05,0.0,0.4245283018867924,0,1.004694835680751,0.1,Openended,p3
QLearn,stu31_ade_p3,0.4,0.0001,0.2,0.0,0.4615384615384615,0,1.0054644808743167,0.05,Openended,p3
QLearn,stu31_ade_p3,0.5,1.0,0.5,0.0,0.5131578947368421,0,1.0065359477124185,0.1,Openended,p3
QLearn,stu31_ade_p3,0.6,0.5,0.2,0.0,0.5245901639344263,0,1.008130081300813,0.1,Openended,p3
QLearn,stu31_ade_p3,0.7,0.5,0.2,0.0,0.6086956521739131,0,1.010752688172043,0.1,Openended,p3
QLearn,stu31_ade_p3,0.8,0.1,0.1,0.0,0.4838709677419355,0,1.0158730158730158,0.05,Openended,p3
QLearn,stu31_ade_p3,0.9,0.5,0.05,0.0,0.625,0,1.0303030303030305,0.1,Openended,p3
QLearn,stu36_adf_p3,0.05,0.0001,0.05,0.0,0.4028776978417266,0,1.0035842293906807,0.5,Openended,p3
QLearn,stu36_adf_p3,0.1,0.0001,0.8,0.0,0.3939393939393939,0,1.0037735849056604,0.7,Openended,p3
QLearn,stu36_adf_p3,0.2,0.0001,0.05,0.0,0.4102564102564102,0,1.0042553191489365,0.1,Openended,p3
QLearn,stu36_adf_p3,0.3,0.5,0.2,0.0,0.5436893203883495,0,1.0048309178743962,0.1,Openended,p3
QLearn,stu36_adf_p3,0.4,0.5,0.2,0.0,0.5227272727272727,0,1.0056497175141244,0.1,Openended,p3
QLearn,stu36_adf_p3,0.5,0.1,0.1,0.0,0.589041095890411,0,1.0068027210884354,0.1,Openended,p3
QLearn,stu36_adf_p3,0.6,0.5,0.1,0.0,0.6779661016949152,0,1.0084033613445378,0.1,Openended,p3
QLearn,stu36_adf_p3,0.7,0.5,0.05,0.0,0.7045454545454546,0,1.0112359550561798,0.1,Openended,p3
QLearn,stu36_adf_p3,0.8,0.1,0.1,0.0,0.6666666666666666,0,1.0163934426229508,0.05,Openended,p3
QLearn,stu36_adf_p3,0.9,0.5,0.2,0.0,0.8666666666666667,0,1.032258064516129,0.1,Openended,p3
QLearn,stu39_adf_p3,0.05,0.0001,0.1,0.0,0.4308510638297872,0,1.0026525198938991,0.5,Openended,p3
QLearn,stu39_adf_p3,0.1,0.0001,0.1,0.0,0.5056179775280899,0,1.0028011204481793,0.1,Openended,p3
QLearn,stu39_adf_p3,0.2,0.0001,0.2,0.0,0.5189873417721519,0,1.0031545741324923,0.05,Openended,p3
QLearn,stu39_adf_p3,0.3,0.0001,0.8,0.0,0.5072463768115942,0,1.0036101083032491,0.1,Openended,p3
QLearn,stu39_adf_p3,0.4,0.0001,0.05,0.0,0.4873949579831932,0,1.00418410041841,0.1,Openended,p3
QLearn,stu39_adf_p3,0.5,0.0001,0.9,0.0,0.494949494949495,0,1.0050251256281406,0.1,Openended,p3
QLearn,stu39_adf_p3,0.6,0.5,0.05,0.0,0.5316455696202531,0,1.0062893081761006,0.1,Openended,p3
QLearn,stu39_adf_p3,0.7,0.0001,0.05,0.0,0.55,0,1.008264462809917,0.1,Openended,p3
QLearn,stu39_adf_p3,0.8,0.5,0.5,0.0,0.6,0,1.0123456790123455,0.05,Openended,p3
QLearn,stu39_adf_p3,0.9,0.0001,0.9,0.0,0.3,0,1.024390243902439,0.1,Openended,p3
QLearn,stu38_acf_p3,0.05,0.001,0.1,0.0,0.3665158371040724,0,1.002257336343115,0.7,Openended,p3
QLearn,stu38_acf_p3,0.1,0.5,0.1,0.0,0.5598086124401914,0,1.002386634844869,0.1,Openended,p3
QLearn,stu38_acf_p3,0.2,0.5,0.05,0.0,0.510752688172043,0,1.002680965147453,0.05,Openended,p3
QLearn,stu38_acf_p3,0.3,0.5,0.05,0.0,0.5644171779141104,0,1.0030581039755353,0.05,Openended,p3
QLearn,stu38_acf_p3,0.4,0.5,0.05,0.0,0.5928571428571429,0,1.00355871886121,0.1,Openended,p3
QLearn,stu38_acf_p3,0.5,0.1,0.05,0.0,0.6379310344827587,0,1.004291845493562,0.1,Openended,p3
QLearn,stu38_acf_p3,0.6,0.5,0.1,0.0,0.6559139784946236,0,1.0053475935828875,0.1,Openended,p3
QLearn,stu38_acf_p3,0.7,0.5,0.5,0.0,0.6857142857142857,0,1.0070921985815602,0.05,Openended,p3
QLearn,stu38_acf_p3,0.8,0.5,0.1,0.0,0.7021276595744681,0,1.0105263157894735,0.1,Openended,p3
QLearn,stu38_acf_p3,0.9,0.5,0.5,0.0,0.7083333333333334,0,1.020408163265306,0.05,Openended,p3
QLearn,stu4_ade_p3,0.05,0.0001,0.5,0.0,0.5140845070422535,0,1.0035087719298246,0.1,Openended,p3
QLearn,stu4_ade_p3,0.1,0.001,0.2,0.0,0.6666666666666666,0,1.003690036900369,0.05,Openended,p3
QLearn,stu4_ade_p3,0.2,0.0001,0.5,0.0,0.6916666666666667,0,1.004149377593361,0.1,Openended,p3
QLearn,stu4_ade_p3,0.3,0.0001,0.99,0.0,0.6476190476190476,0,1.004739336492891,0.05,Openended,p3
QLearn,stu4_ade_p3,0.4,0.0001,0.5,0.0,0.6555555555555556,0,1.0055248618784531,0.1,Openended,p3
QLearn,stu4_ade_p3,0.5,0.001,0.1,0.0,0.72,0,1.0066225165562916,0.1,Openended,p3
QLearn,stu4_ade_p3,0.6,0.0001,0.5,0.0,0.6333333333333333,0,1.008264462809917,0.05,Openended,p3
QLearn,stu4_ade_p3,0.7,0.1,0.05,0.0,0.5777777777777777,0,1.0109890109890112,0.05,Openended,p3
QLearn,stu4_ade_p3,0.8,0.0001,0.8,0.0,0.6666666666666666,0,1.0163934426229508,0.05,Openended,p3
QLearn,stu4_ade_p3,0.9,0.001,0.1,0.0,0.7333333333333333,0,1.032258064516129,0.05,Openended,p3
QLearn,stu37_adf_p3,0.05,0.0001,0.9,0.0,0.4298245614035088,0,1.0021881838074398,0.5,Openended,p3
QLearn,stu37_adf_p3,0.1,0.0001,0.1,0.0,0.5277777777777778,0,1.0023094688221712,0.1,Openended,p3
QLearn,stu37_adf_p3,0.2,0.001,0.05,0.0,0.515625,0,1.0025974025974025,0.1,Openended,p3
QLearn,stu37_adf_p3,0.3,0.1,0.05,0.0,0.5833333333333334,0,1.002967359050445,0.1,Openended,p3
QLearn,stu37_adf_p3,0.4,0.5,0.05,0.0,0.7430555555555556,0,1.0034602076124568,0.1,Openended,p3
QLearn,stu37_adf_p3,0.5,0.1,0.05,0.0,0.6083333333333333,0,1.0041493775933612,0.1,Openended,p3
QLearn,stu37_adf_p3,0.6,0.5,0.1,0.0,0.6041666666666666,0,1.005181347150259,0.1,Openended,p3
QLearn,stu37_adf_p3,0.7,0.5,0.05,0.0,0.6666666666666666,0,1.006896551724138,0.05,Openended,p3
QLearn,stu37_adf_p3,0.8,0.01,0.1,0.0,0.625,0,1.0103092783505156,0.1,Openended,p3
QLearn,stu37_adf_p3,0.9,0.0001,0.2,0.0,0.8333333333333334,0,1.020408163265306,0.1,Openended,p3
QLearn,stu7_ade_p3,0.05,0.0001,0.05,0.0,0.4493670886075949,0,1.003154574132492,0.1,Openended,p3
QLearn,stu7_ade_p3,0.1,0.0001,0.5,0.0,0.44,0,1.0033222591362128,0.01,Openended,p3
QLearn,stu7_ade_p3,0.2,0.0001,0.9,0.0,0.4661654135338345,0,1.00374531835206,0.1,Openended,p3
QLearn,stu7_ade_p3,0.3,0.0001,0.8,0.0,0.4786324786324786,0,1.004255319148936,0.05,Openended,p3
QLearn,stu7_ade_p3,0.4,0.0001,0.1,0.0,0.47,0,1.0049751243781098,0.1,Openended,p3
QLearn,stu7_ade_p3,0.5,0.001,0.2,0.0,0.4939759036144578,0,1.005988023952096,0.1,Openended,p3
QLearn,stu7_ade_p3,0.6,0.5,0.05,0.0,0.5373134328358209,0,1.0074074074074075,0.1,Openended,p3
QLearn,stu7_ade_p3,0.7,0.5,0.05,0.0,0.58,0,1.00990099009901,0.1,Openended,p3
QLearn,stu7_ade_p3,0.8,0.1,0.1,0.0,0.5882352941176471,0,1.0144927536231885,0.1,Openended,p3
QLearn,stu7_ade_p3,0.9,0.5,0.1,0.0,0.7058823529411765,0,1.0285714285714287,0.1,Openended,p3
QLearn,stu6_acf_p3,0.05,0.0001,0.05,0.0,0.465,0,1.0024937655860349,0.5,Openended,p3
QLearn,stu6_acf_p3,0.1,0.001,0.8,0.0,0.6084656084656085,0,1.0026385224274406,0.1,Openended,p3
QLearn,stu6_acf_p3,0.2,0.0001,0.1,0.0,0.6428571428571429,0,1.002967359050445,0.1,Openended,p3
QLearn,stu6_acf_p3,0.3,0.0001,0.2,0.0,0.6326530612244898,0,1.0033898305084747,0.1,Openended,p3
QLearn,stu6_acf_p3,0.4,0.1,0.1,0.0,0.6111111111111112,0,1.0039525691699605,0.1,Openended,p3
QLearn,stu6_acf_p3,0.5,0.001,0.2,0.0,0.638095238095238,0,1.004739336492891,0.05,Openended,p3
QLearn,stu6_acf_p3,0.6,0.0001,0.2,0.0,0.6547619047619048,0,1.0059171597633136,0.1,Openended,p3
QLearn,stu6_acf_p3,0.7,0.001,0.2,0.0,0.7301587301587301,0,1.0078740157480313,0.05,Openended,p3
QLearn,stu6_acf_p3,0.8,0.0001,0.05,0.0,0.7142857142857143,0,1.011764705882353,0.05,Openended,p3
QLearn,stu6_acf_p3,0.9,0.01,0.2,0.0,0.7619047619047619,0,1.0232558139534882,0.1,Openended,p3
QLearn,stu3_acf_p3,0.05,0.0001,0.05,0.0,0.4770318021201413,0,1.0017636684303353,0.5,Openended,p3
QLearn,stu3_acf_p3,0.1,0.0001,0.2,0.0,0.6828358208955224,0,1.0018621973929238,0.05,Openended,p3
QLearn,stu3_acf_p3,0.2,0.1,0.5,0.0,0.6554621848739496,0,1.0020964360587004,0.1,Openended,p3
QLearn,stu3_acf_p3,0.3,0.0001,0.1,0.0,0.6923076923076923,0,1.002398081534772,0.05,Openended,p3
QLearn,stu3_acf_p3,0.4,0.1,0.05,0.0,0.7206703910614525,0,1.0027855153203342,0.05,Openended,p3
QLearn,stu3_acf_p3,0.5,0.5,0.1,0.0,0.7516778523489933,0,1.0033444816053512,0.05,Openended,p3
QLearn,stu3_acf_p3,0.6,0.001,0.05,0.0,0.7647058823529411,0,1.0041841004184098,0.1,Openended,p3
QLearn,stu3_acf_p3,0.7,0.0001,0.05,0.0,0.7444444444444445,0,1.0055248618784531,0.05,Openended,p3
QLearn,stu3_acf_p3,0.8,0.5,0.1,0.0,0.8333333333333334,0,1.0082644628099178,0.05,Openended,p3
QLearn,stu3_acf_p3,0.9,0.01,0.05,0.0,0.8,0,1.0163934426229502,0.05,Openended,p3
Random,pro13_ace_p3,0.05,,,,0.2422764227642276,0,,,Openended,p3
Random,pro13_ace_p3,0.1,,,,0.2358974358974359,0,,,Openended,p3
Random,pro13_ace_p3,0.2,,,,0.2730769230769231,0,,,Openended,p3
Random,pro13_ace_p3,0.3,,,,0.2329670329670329,0,,,Openended,p3
Random,pro13_ace_p3,0.4,,,,0.2230769230769231,0,,,Openended,p3
Random,pro13_ace_p3,0.5,,,,0.2307692307692307,0,,,Openended,p3
Random,pro13_ace_p3,0.6,,,,0.2730769230769231,0,,,Openended,p3
Random,pro13_ace_p3,0.7,,,,0.2307692307692307,0,,,Openended,p3
Random,pro13_ace_p3,0.8,,,,0.2307692307692307,0,,,Openended,p3
Random,pro13_ace_p3,0.9,,,,0.1692307692307692,0,,,Openended,p3
Random,pro15_ade_p3,0.05,,,,0.3009708737864077,0,,,Openended,p3
Random,pro15_ade_p3,0.1,,,,0.1857142857142857,0,,,Openended,p3
Random,pro15_ade_p3,0.2,,,,0.271264367816092,0,,,Openended,p3
Random,pro15_ade_p3,0.3,,,,0.2736842105263157,0,,,Openended,p3
Random,pro15_ade_p3,0.4,,,,0.2738461538461538,0,,,Openended,p3
Random,pro15_ade_p3,0.5,,,,0.2074074074074074,0,,,Openended,p3
Random,pro15_ade_p3,0.6,,,,0.2363636363636364,0,,,Openended,p3
Random,pro15_ade_p3,0.7,,,,0.2727272727272727,0,,,Openended,p3
Random,pro15_ade_p3,0.8,,,,0.1545454545454545,0,,,Openended,p3
Random,pro15_ade_p3,0.9,,,,0.2909090909090909,0,,,Openended,p3
Random,pro17_ace_p3,0.05,,,,0.2642335766423357,0,,,Openended,p3
Random,pro17_ace_p3,0.1,,,,0.2246153846153846,0,,,Openended,p3
Random,pro17_ace_p3,0.2,,,,0.2241379310344827,0,,,Openended,p3
Random,pro17_ace_p3,0.3,,,,0.2673267326732673,0,,,Openended,p3
Random,pro17_ace_p3,0.4,,,,0.2505747126436781,0,,,Openended,p3
Random,pro17_ace_p3,0.5,,,,0.25,0,,,Openended,p3
Random,pro17_ace_p3,0.6,,,,0.2413793103448275,0,,,Openended,p3
Random,pro17_ace_p3,0.7,,,,0.2818181818181818,0,,,Openended,p3
Random,pro17_ace_p3,0.8,,,,0.2620689655172413,0,,,Openended,p3
Random,pro17_ace_p3,0.9,,,,0.1733333333333333,0,,,Openended,p3
Random,pro18_adf_p3,0.05,,,,0.2551724137931034,0,,,Openended,p3
Random,pro18_adf_p3,0.1,,,,0.2563636363636363,0,,,Openended,p3
Random,pro18_adf_p3,0.2,,,,0.2448979591836734,0,,,Openended,p3
Random,pro18_adf_p3,0.3,,,,0.2209302325581395,0,,,Openended,p3
Random,pro18_adf_p3,0.4,,,,0.2675675675675676,0,,,Openended,p3
Random,pro18_adf_p3,0.5,,,,0.2754098360655738,0,,,Openended,p3
Random,pro18_adf_p3,0.6,,,,0.2163265306122448,0,,,Openended,p3
Random,pro18_adf_p3,0.7,,,,0.2162162162162162,0,,,Openended,p3
Random,pro18_adf_p3,0.8,,,,0.216,0,,,Openended,p3
Random,pro18_adf_p3,0.9,,,,0.3230769230769231,0,,,Openended,p3
Random,pro20_ade_p3,0.05,,,,0.2303703703703704,0,,,Openended,p3
Random,pro20_ade_p3,0.1,,,,0.25625,0,,,Openended,p3
Random,pro20_ade_p3,0.2,,,,0.2675438596491228,0,,,Openended,p3
Random,pro20_ade_p3,0.3,,,,0.2763819095477386,0,,,Openended,p3
Random,pro20_ade_p3,0.4,,,,0.2514619883040935,0,,,Openended,p3
Random,pro20_ade_p3,0.5,,,,0.2563380281690141,0,,,Openended,p3
Random,pro20_ade_p3,0.6,,,,0.2526315789473684,0,,,Openended,p3
Random,pro20_ade_p3,0.7,,,,0.241860465116279,0,,,Openended,p3
Random,pro20_ade_p3,0.8,,,,0.2385964912280701,0,,,Openended,p3
Random,pro20_ade_p3,0.9,,,,0.2344827586206896,0,,,Openended,p3
Random,pro21_ade_p3,0.05,,,,0.2648221343873518,0,,,Openended,p3
Random,pro21_ade_p3,0.1,,,,0.2466666666666666,0,,,Openended,p3
Random,pro21_ade_p3,0.2,,,,0.2375586854460094,0,,,Openended,p3
Random,pro21_ade_p3,0.3,,,,0.253475935828877,0,,,Openended,p3
Random,pro21_ade_p3,0.4,,,,0.26875,0,,,Openended,p3
Random,pro21_ade_p3,0.5,,,,0.2541353383458646,0,,,Openended,p3
Random,pro21_ade_p3,0.6,,,,0.2635514018691589,0,,,Openended,p3
Random,pro21_ade_p3,0.7,,,,0.225,0,,,Openended,p3
Random,pro21_ade_p3,0.8,,,,0.2296296296296296,0,,,Openended,p3
Random,pro21_ade_p3,0.9,,,,0.2222222222222221,0,,,Openended,p3
Random,pro22_ade_p3,0.05,,,,0.2421052631578947,0,,,Openended,p3
Random,pro22_ade_p3,0.1,,,,0.2466666666666666,0,,,Openended,p3
Random,pro22_ade_p3,0.2,,,,0.26,0,,,Openended,p3
Random,pro22_ade_p3,0.3,,,,0.26,0,,,Openended,p3
Random,pro22_ade_p3,0.4,,,,0.255,0,,,Openended,p3
Random,pro22_ade_p3,0.5,,,,0.264,0,,,Openended,p3
Random,pro22_ade_p3,0.6,,,,0.2574999999999999,0,,,Openended,p3
Random,pro22_ade_p3,0.7,,,,0.2633333333333333,0,,,Openended,p3
Random,pro22_ade_p3,0.8,,,,0.255,0,,,Openended,p3
Random,pro22_ade_p3,0.9,,,,0.22,0,,,Openended,p3
Random,pro23_acf_p3,0.05,,,,0.2644444444444445,0,,,Openended,p3
Random,pro23_acf_p3,0.1,,,,0.2456140350877193,0,,,Openended,p3
Random,pro23_acf_p3,0.2,,,,0.2447368421052632,0,,,Openended,p3
Random,pro23_acf_p3,0.3,,,,0.2421052631578947,0,,,Openended,p3
Random,pro23_acf_p3,0.4,,,,0.2298245614035087,0,,,Openended,p3
Random,pro23_acf_p3,0.5,,,,0.2336842105263158,0,,,Openended,p3
Random,pro23_acf_p3,0.6,,,,0.2736842105263157,0,,,Openended,p3
Random,pro23_acf_p3,0.7,,,,0.2456140350877192,0,,,Openended,p3
Random,pro23_acf_p3,0.8,,,,0.2368421052631578,0,,,Openended,p3
Random,pro23_acf_p3,0.9,,,,0.2842105263157894,0,,,Openended,p3
Random,pro24_adf_p3,0.05,,,,0.2405405405405405,0,,,Openended,p3
Random,pro24_adf_p3,0.1,,,,0.2628571428571428,0,,,Openended,p3
Random,pro24_adf_p3,0.2,,,,0.2225806451612903,0,,,Openended,p3
Random,pro24_adf_p3,0.3,,,,0.2518518518518519,0,,,Openended,p3
Random,pro24_adf_p3,0.4,,,,0.2085106382978723,0,,,Openended,p3
Random,pro24_adf_p3,0.5,,,,0.2256410256410256,0,,,Openended,p3
Random,pro24_adf_p3,0.6,,,,0.2516129032258064,0,,,Openended,p3
Random,pro24_adf_p3,0.7,,,,0.1833333333333333,0,,,Openended,p3
Random,pro24_adf_p3,0.8,,,,0.2875,0,,,Openended,p3
Random,pro24_adf_p3,0.9,,,,0.2,0,,,Openended,p3
Random,pro25_acf_p3,0.05,,,,0.2479338842975206,0,,,Openended,p3
Random,pro25_acf_p3,0.1,,,,0.2695652173913043,0,,,Openended,p3
Random,pro25_acf_p3,0.2,,,,0.2803921568627451,0,,,Openended,p3
Random,pro25_acf_p3,0.3,,,,0.2404494382022471,0,,,Openended,p3
Random,pro25_acf_p3,0.4,,,,0.2753246753246753,0,,,Openended,p3
Random,pro25_acf_p3,0.5,,,,0.271875,0,,,Openended,p3
Random,pro25_acf_p3,0.6,,,,0.2588235294117647,0,,,Openended,p3
Random,pro25_acf_p3,0.7,,,,0.2666666666666666,0,,,Openended,p3
Random,pro25_acf_p3,0.8,,,,0.2692307692307693,0,,,Openended,p3
Random,pro25_acf_p3,0.9,,,,0.3076923076923076,0,,,Openended,p3
Random,pro29_ace_p3,0.05,,,,0.254970760233918,0,,,Openended,p3
Random,pro29_ace_p3,0.1,,,,0.245679012345679,0,,,Openended,p3
Random,pro29_ace_p3,0.2,,,,0.2569444444444444,0,,,Openended,p3
Random,pro29_ace_p3,0.3,,,,0.238095238095238,0,,,Openended,p3
Random,pro29_ace_p3,0.4,,,,0.2537037037037037,0,,,Openended,p3
Random,pro29_ace_p3,0.5,,,,0.2244444444444444,0,,,Openended,p3
Random,pro29_ace_p3,0.6,,,,0.2944444444444444,0,,,Openended,p3
Random,pro29_ace_p3,0.7,,,,0.2836363636363636,0,,,Openended,p3
Random,pro29_ace_p3,0.8,,,,0.1944444444444444,0,,,Openended,p3
Random,pro29_ace_p3,0.9,,,,0.1888888888888888,0,,,Openended,p3
Random,pro31_adf_p3,0.05,,,,0.2632653061224489,0,,,Openended,p3
Random,pro31_adf_p3,0.1,,,,0.2709677419354838,0,,,Openended,p3
Random,pro31_adf_p3,0.2,,,,0.2265060240963855,0,,,Openended,p3
Random,pro31_adf_p3,0.3,,,,0.2602739726027397,0,,,Openended,p3
Random,pro31_adf_p3,0.4,,,,0.2677419354838709,0,,,Openended,p3
Random,pro31_adf_p3,0.5,,,,0.2769230769230769,0,,,Openended,p3
Random,pro31_adf_p3,0.6,,,,0.2285714285714285,0,,,Openended,p3
Random,pro31_adf_p3,0.7,,,,0.2387096774193548,0,,,Openended,p3
Random,pro31_adf_p3,0.8,,,,0.2761904761904762,0,,,Openended,p3
Random,pro31_adf_p3,0.9,,,,0.2545454545454545,0,,,Openended,p3
Random,pro3_ace_p3,0.05,,,,0.2125,0,,,Openended,p3
Random,pro3_ace_p3,0.1,,,,0.2098360655737704,0,,,Openended,p3
Random,pro3_ace_p3,0.2,,,,0.211111111111111,0,,,Openended,p3
Random,pro3_ace_p3,0.3,,,,0.2723404255319149,0,,,Openended,p3
Random,pro3_ace_p3,0.4,,,,0.2682926829268293,0,,,Openended,p3
Random,pro3_ace_p3,0.5,,,,0.2529411764705882,0,,,Openended,p3
Random,pro3_ace_p3,0.6,,,,0.2888888888888888,0,,,Openended,p3
Random,pro3_ace_p3,0.7,,,,0.2761904761904761,0,,,Openended,p3
Random,pro3_ace_p3,0.8,,,,0.1999999999999999,0,,,Openended,p3
Random,pro3_ace_p3,0.9,,,,0.2285714285714285,0,,,Openended,p3
Random,pro5_adf_p3,0.05,,,,0.2606741573033708,0,,,Openended,p3
Random,pro5_adf_p3,0.1,,,,0.2166666666666667,0,,,Openended,p3
Random,pro5_adf_p3,0.2,,,,0.2213333333333333,0,,,Openended,p3
Random,pro5_adf_p3,0.3,,,,0.2181818181818181,0,,,Openended,p3
Random,pro5_adf_p3,0.4,,,,0.2571428571428572,0,,,Openended,p3
Random,pro5_adf_p3,0.5,,,,0.2595744680851064,0,,,Openended,p3
Random,pro5_adf_p3,0.6,,,,0.2105263157894736,0,,,Openended,p3
Random,pro5_adf_p3,0.7,,,,0.2357142857142857,0,,,Openended,p3
Random,pro5_adf_p3,0.8,,,,0.2947368421052631,0,,,Openended,p3
Random,pro5_adf_p3,0.9,,,,0.1999999999999999,0,,,Openended,p3
Random,pro8_acf_p3,0.05,,,,0.2410714285714285,0,,,Openended,p3
Random,pro8_acf_p3,0.1,,,,0.2283018867924528,0,,,Openended,p3
Random,pro8_acf_p3,0.2,,,,0.2595744680851064,0,,,Openended,p3
Random,pro8_acf_p3,0.3,,,,0.2365853658536585,0,,,Openended,p3
Random,pro8_acf_p3,0.4,,,,0.2056338028169014,0,,,Openended,p3
Random,pro8_acf_p3,0.5,,,,0.2644067796610169,0,,,Openended,p3
Random,pro8_acf_p3,0.6,,,,0.2382978723404255,0,,,Openended,p3
Random,pro8_acf_p3,0.7,,,,0.3222222222222222,0,,,Openended,p3
Random,pro8_acf_p3,0.8,,,,0.2333333333333333,0,,,Openended,p3
Random,pro8_acf_p3,0.9,,,,0.2833333333333333,0,,,Openended,p3
Random,pro9_acf_p3,0.05,,,,0.2542372881355932,0,,,Openended,p3
Random,pro9_acf_p3,0.1,,,,0.2761904761904762,0,,,Openended,p3
Random,pro9_acf_p3,0.2,,,,0.2375838926174496,0,,,Openended,p3
Random,pro9_acf_p3,0.3,,,,0.2473282442748091,0,,,Openended,p3
Random,pro9_acf_p3,0.4,,,,0.2714285714285714,0,,,Openended,p3
Random,pro9_acf_p3,0.5,,,,0.2516129032258064,0,,,Openended,p3
Random,pro9_acf_p3,0.6,,,,0.2453333333333333,0,,,Openended,p3
Random,pro9_acf_p3,0.7,,,,0.2464285714285714,0,,,Openended,p3
Random,pro9_acf_p3,0.8,,,,0.2789473684210526,0,,,Openended,p3
Random,pro9_acf_p3,0.9,,,,0.3157894736842105,0,,,Openended,p3
Random,stu10_acf_p3,0.05,,,,0.2385542168674698,0,,,Openended,p3
Random,stu10_acf_p3,0.1,,,,0.2840764331210191,0,,,Openended,p3
Random,stu10_acf_p3,0.2,,,,0.2571428571428571,0,,,Openended,p3
Random,stu10_acf_p3,0.3,,,,0.2590163934426229,0,,,Openended,p3
Random,stu10_acf_p3,0.4,,,,0.2323809523809523,0,,,Openended,p3
Random,stu10_acf_p3,0.5,,,,0.2459770114942529,0,,,Openended,p3
Random,stu10_acf_p3,0.6,,,,0.24,0,,,Openended,p3
Random,stu10_acf_p3,0.7,,,,0.2226415094339622,0,,,Openended,p3
Random,stu10_acf_p3,0.8,,,,0.2514285714285714,0,,,Openended,p3
Random,stu10_acf_p3,0.9,,,,0.3444444444444444,0,,,Openended,p3
Random,stu11_adf_p3,0.05,,,,0.2492753623188406,0,,,Openended,p3
Random,stu11_adf_p3,0.1,,,,0.2259541984732824,0,,,Openended,p3
Random,stu11_adf_p3,0.2,,,,0.2241379310344827,0,,,Openended,p3
Random,stu11_adf_p3,0.3,,,,0.2705882352941177,0,,,Openended,p3
Random,stu11_adf_p3,0.4,,,,0.2551724137931034,0,,,Openended,p3
Random,stu11_adf_p3,0.5,,,,0.2301369863013698,0,,,Openended,p3
Random,stu11_adf_p3,0.6,,,,0.2862068965517241,0,,,Openended,p3
Random,stu11_adf_p3,0.7,,,,0.209090909090909,0,,,Openended,p3
Random,stu11_adf_p3,0.8,,,,0.2482758620689655,0,,,Openended,p3
Random,stu11_adf_p3,0.9,,,,0.3199999999999999,0,,,Openended,p3
Random,stu13_acf_p3,0.05,,,,0.2698630136986301,0,,,Openended,p3
Random,stu13_acf_p3,0.1,,,,0.2463768115942029,0,,,Openended,p3
Random,stu13_acf_p3,0.2,,,,0.2780487804878048,0,,,Openended,p3
Random,stu13_acf_p3,0.3,,,,0.2333333333333333,0,,,Openended,p3
Random,stu13_acf_p3,0.4,,,,0.2347826086956521,0,,,Openended,p3
Random,stu13_acf_p3,0.5,,,,0.2181818181818181,0,,,Openended,p3
Random,stu13_acf_p3,0.6,,,,0.2096774193548387,0,,,Openended,p3
Random,stu13_acf_p3,0.7,,,,0.2434782608695652,0,,,Openended,p3
Random,stu13_acf_p3,0.8,,,,0.2903225806451613,0,,,Openended,p3
Random,stu13_acf_p3,0.9,,,,0.2375,0,,,Openended,p3
Random,stu15_ade_p3,0.05,,,,0.2619047619047619,0,,,Openended,p3
Random,stu15_ade_p3,0.1,,,,0.2693467336683416,0,,,Openended,p3
Random,stu15_ade_p3,0.2,,,,0.2655367231638418,0,,,Openended,p3
Random,stu15_ade_p3,0.3,,,,0.2516129032258064,0,,,Openended,p3
