Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
Random,stu31_ade_p3,0.05,,,,0.2464788732394366,0,,,Openended,p3
Random,stu31_ade_p3,0.1,,,,0.2402985074626865,0,,,Openended,p3
Random,stu31_ade_p3,0.2,,,,0.2487394957983193,0,,,Openended,p3
Random,stu31_ade_p3,0.3,,,,0.2692307692307693,0,,,Openended,p3
Random,stu31_ade_p3,0.4,,,,0.2314606741573034,0,,,Openended,p3
Random,stu31_ade_p3,0.5,,,,0.2324324324324324,0,,,Openended,p3
Random,stu31_ade_p3,0.6,,,,0.2779661016949153,0,,,Openended,p3
Random,stu31_ade_p3,0.7,,,,0.1954545454545454,0,,,Openended,p3
Random,stu31_ade_p3,0.8,,,,0.2689655172413793,0,,,Openended,p3
Random,stu31_ade_p3,0.9,,,,0.2714285714285714,0,,,Openended,p3
Random,stu36_adf_p3,0.05,,,,0.2262773722627737,0,,,Openended,p3
Random,stu36_adf_p3,0.1,,,,0.2430769230769231,0,,,Openended,p3
Random,stu36_adf_p3,0.2,,,,0.2643478260869565,0,,,Openended,p3
Random,stu36_adf_p3,0.3,,,,0.2336633663366336,0,,,Openended,p3
Random,stu36_adf_p3,0.4,,,,0.2441860465116279,0,,,Openended,p3
Random,stu36_adf_p3,0.5,,,,0.2507042253521127,0,,,Openended,p3
Random,stu36_adf_p3,0.6,,,,0.2421052631578946,0,,,Openended,p3
Random,stu36_adf_p3,0.7,,,,0.2238095238095238,0,,,Openended,p3
Random,stu36_adf_p3,0.8,,,,0.1928571428571428,0,,,Openended,p3
Random,stu36_adf_p3,0.9,,,,0.2923076923076923,0,,,Openended,p3
Random,stu37_adf_p3,0.05,,,,0.2486725663716814,0,,,Openended,p3
Random,stu37_adf_p3,0.1,,,,0.230841121495327,0,,,Openended,p3
Random,stu37_adf_p3,0.2,,,,0.2568421052631579,0,,,Openended,p3
Random,stu37_adf_p3,0.3,,,,0.1987951807228916,0,,,Openended,p3
Random,stu37_adf_p3,0.4,,,,0.2492957746478872,0,,,Openended,p3
Random,stu37_adf_p3,0.5,,,,0.2016949152542373,0,,,Openended,p3
Random,stu37_adf_p3,0.6,,,,0.2553191489361702,0,,,Openended,p3
Random,stu37_adf_p3,0.7,,,,0.2428571428571428,0,,,Openended,p3
Random,stu37_adf_p3,0.8,,,,0.2608695652173913,0,,,Openended,p3
Random,stu37_adf_p3,0.9,,,,0.1909090909090909,0,,,Openended,p3
Random,stu38_acf_p3,0.05,,,,0.2456621004566209,0,,,Openended,p3
Random,stu38_acf_p3,0.1,,,,0.2763285024154589,0,,,Openended,p3
Random,stu38_acf_p3,0.2,,,,0.2576086956521739,0,,,Openended,p3
Random,stu38_acf_p3,0.3,,,,0.2633540372670807,0,,,Openended,p3
Random,stu38_acf_p3,0.4,,,,0.2681159420289855,0,,,Openended,p3
Random,stu38_acf_p3,0.5,,,,0.2771929824561404,0,,,Openended,p3
Random,stu38_acf_p3,0.6,,,,0.2263736263736263,0,,,Openended,p3
Random,stu38_acf_p3,0.7,,,,0.2558823529411765,0,,,Openended,p3
Random,stu38_acf_p3,0.8,,,,0.2844444444444444,0,,,Openended,p3
Random,stu38_acf_p3,0.9,,,,0.2272727272727272,0,,,Openended,p3
Random,stu39_adf_p3,0.05,,,,0.2795698924731182,0,,,Openended,p3
Random,stu39_adf_p3,0.1,,,,0.2738636363636363,0,,,Openended,p3
Random,stu39_adf_p3,0.2,,,,0.2525641025641025,0,,,Openended,p3
Random,stu39_adf_p3,0.3,,,,0.2323529411764705,0,,,Openended,p3
Random,stu39_adf_p3,0.4,,,,0.2393162393162393,0,,,Openended,p3
Random,stu39_adf_p3,0.5,,,,0.245360824742268,0,,,Openended,p3
Random,stu39_adf_p3,0.6,,,,0.2545454545454545,0,,,Openended,p3
Random,stu39_adf_p3,0.7,,,,0.2344827586206896,0,,,Openended,p3
Random,stu39_adf_p3,0.8,,,,0.2631578947368421,0,,,Openended,p3
Random,stu39_adf_p3,0.9,,,,0.2111111111111111,0,,,Openended,p3
Random,stu3_acf_p3,0.05,,,,0.2761565836298932,0,,,Openended,p3
Random,stu3_acf_p3,0.1,,,,0.2458646616541353,0,,,Openended,p3
Random,stu3_acf_p3,0.2,,,,0.2550847457627118,0,,,Openended,p3
Random,stu3_acf_p3,0.3,,,,0.2475728155339805,0,,,Openended,p3
Random,stu3_acf_p3,0.4,,,,0.2429378531073446,0,,,Openended,p3
Random,stu3_acf_p3,0.5,,,,0.2639455782312925,0,,,Openended,p3
Random,stu3_acf_p3,0.6,,,,0.2581196581196581,0,,,Openended,p3
Random,stu3_acf_p3,0.7,,,,0.2795454545454545,0,,,Openended,p3
Random,stu3_acf_p3,0.8,,,,0.2379310344827586,0,,,Openended,p3
Random,stu3_acf_p3,0.9,,,,0.2928571428571428,0,,,Openended,p3
Random,stu4_ade_p3,0.05,,,,0.2485714285714285,0,,,Openended,p3
Random,stu4_ade_p3,0.1,,,,0.269172932330827,0,,,Openended,p3
Random,stu4_ade_p3,0.2,,,,0.2576271186440678,0,,,Openended,p3
Random,stu4_ade_p3,0.3,,,,0.2543689320388349,0,,,Openended,p3
Random,stu4_ade_p3,0.4,,,,0.2409090909090908,0,,,Openended,p3
Random,stu4_ade_p3,0.5,,,,0.2219178082191781,0,,,Openended,p3
Random,stu4_ade_p3,0.6,,,,0.2517241379310345,0,,,Openended,p3
Random,stu4_ade_p3,0.7,,,,0.2604651162790697,0,,,Openended,p3
Random,stu4_ade_p3,0.8,,,,0.2499999999999999,0,,,Openended,p3
Random,stu4_ade_p3,0.9,,,,0.2153846153846154,0,,,Openended,p3
Random,stu6_acf_p3,0.05,,,,0.2737373737373737,0,,,Openended,p3
Random,stu6_acf_p3,0.1,,,,0.2374331550802139,0,,,Openended,p3
Random,stu6_acf_p3,0.2,,,,0.253012048192771,0,,,Openended,p3
Random,stu6_acf_p3,0.3,,,,0.2441379310344827,0,,,Openended,p3
Random,stu6_acf_p3,0.4,,,,0.2645161290322581,0,,,Openended,p3
Random,stu6_acf_p3,0.5,,,,0.2466019417475728,0,,,Openended,p3
Random,stu6_acf_p3,0.6,,,,0.2560975609756097,0,,,Openended,p3
Random,stu6_acf_p3,0.7,,,,0.2754098360655738,0,,,Openended,p3
Random,stu6_acf_p3,0.8,,,,0.2799999999999999,0,,,Openended,p3
Random,stu6_acf_p3,0.9,,,,0.2421052631578947,0,,,Openended,p3
Random,stu7_ade_p3,0.05,,,,0.2435897435897436,0,,,Openended,p3
Random,stu7_ade_p3,0.1,,,,0.2608108108108108,0,,,Openended,p3
Random,stu7_ade_p3,0.2,,,,0.2702290076335878,0,,,Openended,p3
Random,stu7_ade_p3,0.3,,,,0.2121739130434782,0,,,Openended,p3
Random,stu7_ade_p3,0.4,,,,0.2408163265306122,0,,,Openended,p3
Random,stu7_ade_p3,0.5,,,,0.2469135802469135,0,,,Openended,p3
Random,stu7_ade_p3,0.6,,,,0.2553846153846154,0,,,Openended,p3
Random,stu7_ade_p3,0.7,,,,0.2833333333333333,0,,,Openended,p3
Random,stu7_ade_p3,0.8,,,,0.28125,0,,,Openended,p3
Random,stu7_ade_p3,0.9,,,,0.2799999999999999,0,,,Openended,p3
Reinforce,pro24_adf_p3,0.05,0.0001,0.1,,0.3648648648648648,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro24_adf_p3,0.1,0.0001,0.9,,0.4142857142857143,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro24_adf_p3,0.2,0.0001,0.2,,0.4516129032258064,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro24_adf_p3,0.3,0.001,0.1,,0.2407407407407407,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro24_adf_p3,0.4,0.001,0.8,,0.574468085106383,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro24_adf_p3,0.5,0.0001,0.2,,0.5897435897435898,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro24_adf_p3,0.6,0.01,0.1,,0.5806451612903226,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro24_adf_p3,0.7,0.0001,0.05,,0.6666666666666666,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro24_adf_p3,0.8,0.001,0.2,,0.8125,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro24_adf_p3,0.9,0.001,0.2,,0.75,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro15_ade_p3,0.05,0.0001,0.2,,0.4563106796116505,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro15_ade_p3,0.1,0.0001,0.9,,0.5408163265306123,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro15_ade_p3,0.2,0.0001,0.2,,0.425287356321839,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro15_ade_p3,0.3,0.0001,0.05,,0.3815789473684211,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro15_ade_p3,0.4,0.001,0.1,,0.6307692307692307,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro15_ade_p3,0.5,0.001,0.2,,0.6666666666666666,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro15_ade_p3,0.6,0.001,0.2,,0.6363636363636364,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro15_ade_p3,0.7,0.001,0.8,,0.6666666666666666,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro15_ade_p3,0.8,0.001,0.05,,0.7272727272727273,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro15_ade_p3,0.9,0.001,0.8,,0.6363636363636364,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro18_adf_p3,0.05,0.0001,0.05,,0.4310344827586206,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro18_adf_p3,0.1,0.0001,0.1,,0.4636363636363636,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro18_adf_p3,0.2,0.0001,0.9,,0.4081632653061224,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro18_adf_p3,0.3,0.0001,0.05,,0.5232558139534884,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro18_adf_p3,0.4,0.001,0.1,,0.5405405405405406,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro18_adf_p3,0.5,0.0001,0.8,,0.4590163934426229,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro18_adf_p3,0.6,0.0001,0.05,,0.5306122448979592,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro18_adf_p3,0.7,0.001,0.5,,0.5675675675675675,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro18_adf_p3,0.8,0.001,0.5,,0.64,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro18_adf_p3,0.9,0.001,0.2,,0.6923076923076923,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro25_acf_p3,0.05,0.01,0.1,,0.4462809917355372,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro25_acf_p3,0.1,0.001,0.05,,0.4695652173913043,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro25_acf_p3,0.2,0.001,0.05,,0.4705882352941176,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro25_acf_p3,0.3,0.01,0.05,,0.4382022471910112,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro25_acf_p3,0.4,0.0001,0.05,,0.4415584415584415,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro25_acf_p3,0.5,0.0001,0.05,,0.4375,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro25_acf_p3,0.6,0.0001,0.8,,0.392156862745098,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro25_acf_p3,0.7,0.0001,0.5,,0.3333333333333333,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro25_acf_p3,0.8,0.0001,0.1,,0.2692307692307692,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro25_acf_p3,0.9,0.01,0.9,,0.3846153846153846,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro13_ace_p3,0.05,0.0001,0.05,,0.6585365853658537,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro13_ace_p3,0.1,0.001,0.9,,0.6837606837606838,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro13_ace_p3,0.2,0.0001,0.2,,0.6057692307692307,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro13_ace_p3,0.3,0.001,0.05,,0.5824175824175825,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro13_ace_p3,0.4,0.0001,0.9,,0.6025641025641025,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro13_ace_p3,0.5,0.001,0.2,,0.5846153846153846,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro13_ace_p3,0.6,0.0001,0.05,,0.5192307692307693,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro13_ace_p3,0.7,0.0001,0.05,,0.6410256410256411,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro13_ace_p3,0.8,0.0001,0.5,,0.6538461538461539,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro13_ace_p3,0.9,0.0001,0.1,,0.6923076923076923,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro17_ace_p3,0.05,0.0001,0.2,,0.5693430656934306,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro17_ace_p3,0.1,0.001,0.5,,0.5846153846153846,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro17_ace_p3,0.2,0.01,0.05,,0.25,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro17_ace_p3,0.3,0.001,0.1,,0.2079207920792079,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro17_ace_p3,0.4,0.001,0.2,,0.6896551724137931,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro17_ace_p3,0.5,0.001,0.5,,0.1527777777777778,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro17_ace_p3,0.6,0.0001,0.2,,0.7241379310344828,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro17_ace_p3,0.7,0.001,0.05,,0.7727272727272727,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro17_ace_p3,0.8,0.0001,0.9,,0.7586206896551724,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro17_ace_p3,0.9,0.0001,0.2,,0.7333333333333333,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro23_acf_p3,0.05,0.0001,0.5,,0.5722222222222222,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro23_acf_p3,0.1,0.01,0.1,,0.5672514619883041,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro23_acf_p3,0.2,0.001,0.05,,0.5460526315789473,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro23_acf_p3,0.3,0.001,0.05,,0.5338345864661654,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro23_acf_p3,0.4,0.001,0.1,,0.5964912280701754,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro23_acf_p3,0.5,0.001,0.05,,0.6,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro23_acf_p3,0.6,0.001,0.05,,0.6710526315789473,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro23_acf_p3,0.7,0.0001,0.8,,0.6491228070175439,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro23_acf_p3,0.8,0.01,0.1,,0.0789473684210526,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro23_acf_p3,0.9,0.001,0.05,,1.0,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro3_ace_p3,0.05,0.0001,0.1,,0.4375,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro3_ace_p3,0.1,0.0001,0.05,,0.5081967213114754,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro3_ace_p3,0.2,0.0001,0.1,,0.4444444444444444,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro3_ace_p3,0.3,0.0001,0.05,,0.4042553191489361,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro3_ace_p3,0.4,0.001,0.1,,0.5121951219512195,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro3_ace_p3,0.5,0.0001,0.5,,0.4705882352941176,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro3_ace_p3,0.6,0.0001,0.9,,0.6296296296296297,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro3_ace_p3,0.7,0.0001,0.05,,0.4285714285714285,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro3_ace_p3,0.8,0.0001,0.5,,0.5714285714285714,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro3_ace_p3,0.9,0.0001,0.1,,0.2857142857142857,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro22_ade_p3,0.05,0.0001,0.8,,0.6105263157894737,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro22_ade_p3,0.1,0.0001,0.2,,0.65,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro22_ade_p3,0.2,0.0001,0.8,,0.09375,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro22_ade_p3,0.3,0.001,0.05,,0.6642857142857143,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro22_ade_p3,0.4,0.001,0.2,,0.6583333333333333,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro22_ade_p3,0.5,0.0001,0.1,,0.62,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro22_ade_p3,0.6,0.001,0.2,,0.675,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro22_ade_p3,0.7,0.01,0.05,,0.75,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro22_ade_p3,0.8,0.0001,0.1,,0.85,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro22_ade_p3,0.9,0.0001,0.5,,0.9,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro31_adf_p3,0.05,0.0001,0.05,,0.6938775510204082,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro31_adf_p3,0.1,0.0001,0.1,,0.7419354838709677,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro31_adf_p3,0.2,0.0001,0.05,,0.8192771084337349,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro31_adf_p3,0.3,0.001,0.05,,0.7808219178082192,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro31_adf_p3,0.4,0.0001,0.5,,0.7580645161290323,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro31_adf_p3,0.5,0.001,0.1,,0.7692307692307693,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro31_adf_p3,0.6,0.1,0.8,,0.6190476190476191,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro31_adf_p3,0.7,0.001,0.2,,0.5161290322580645,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro31_adf_p3,0.8,0.001,0.05,,0.6190476190476191,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro31_adf_p3,0.9,0.001,0.8,,0.5454545454545454,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro5_adf_p3,0.05,0.0001,0.5,,0.4044943820224719,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro5_adf_p3,0.1,0.0001,0.2,,0.1904761904761904,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro5_adf_p3,0.2,0.0001,0.05,,0.3333333333333333,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro5_adf_p3,0.3,0.0001,0.5,,0.1515151515151515,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro5_adf_p3,0.4,0.0001,0.05,,0.3392857142857143,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro5_adf_p3,0.5,0.001,0.1,,0.3404255319148936,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro5_adf_p3,0.6,0.0001,0.05,,0.3157894736842105,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro5_adf_p3,0.7,0.0001,0.05,,0.4285714285714285,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro5_adf_p3,0.8,0.001,0.05,,0.4736842105263157,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro5_adf_p3,0.9,0.001,0.2,,0.4,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro8_acf_p3,0.05,0.01,0.8,,0.3928571428571428,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro8_acf_p3,0.1,0.0001,0.05,,0.490566037735849,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro8_acf_p3,0.2,0.0001,0.9,,0.4148936170212766,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro8_acf_p3,0.3,0.0001,0.05,,0.4756097560975609,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro8_acf_p3,0.4,0.001,0.5,,0.5070422535211268,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro8_acf_p3,0.5,0.0001,0.1,,0.5254237288135594,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro8_acf_p3,0.6,0.001,0.1,,0.5319148936170213,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro8_acf_p3,0.7,0.001,0.05,,0.5,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro8_acf_p3,0.8,0.001,0.1,,0.5416666666666666,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro8_acf_p3,0.9,0.0001,0.1,,0.5833333333333334,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro29_ace_p3,0.05,0.001,0.5,,0.7251461988304093,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro29_ace_p3,0.1,0.001,0.99,,0.7222222222222222,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro29_ace_p3,0.2,0.0001,0.2,,0.7361111111111112,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro29_ace_p3,0.3,0.0001,0.2,,0.7619047619047619,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro29_ace_p3,0.4,0.0001,0.2,,0.7314814814814815,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro29_ace_p3,0.5,0.0001,0.05,,0.6888888888888889,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro29_ace_p3,0.6,0.001,0.05,,0.6388888888888888,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro29_ace_p3,0.7,0.001,0.05,,0.6181818181818182,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro29_ace_p3,0.8,0.001,0.05,,0.6388888888888888,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro29_ace_p3,0.9,0.001,0.05,,0.8333333333333334,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro21_ade_p3,0.05,0.0001,0.05,,0.4110671936758893,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro21_ade_p3,0.1,0.001,0.1,,0.4125,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro21_ade_p3,0.2,0.0001,0.2,,0.3990610328638497,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro21_ade_p3,0.3,0.001,0.05,,0.4331550802139037,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro21_ade_p3,0.4,0.01,0.8,,0.41875,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro21_ade_p3,0.5,0.0001,0.05,,0.3834586466165413,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro21_ade_p3,0.6,0.001,0.05,,0.3644859813084112,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro21_ade_p3,0.7,0.0001,0.05,,0.5375,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro21_ade_p3,0.8,0.0001,0.5,,0.4444444444444444,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro21_ade_p3,0.9,0.01,0.5,,0.4074074074074074,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro20_ade_p3,0.05,0.001,0.05,,0.5407407407407407,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro20_ade_p3,0.1,0.001,0.1,,0.47265625,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro20_ade_p3,0.2,0.0001,0.8,,0.5219298245614035,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro20_ade_p3,0.3,0.0001,0.05,,0.3919597989949748,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro20_ade_p3,0.4,0.001,0.2,,0.5789473684210527,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro20_ade_p3,0.5,0.001,0.2,,0.4436619718309859,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro20_ade_p3,0.6,0.01,0.2,,0.543859649122807,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro20_ade_p3,0.7,0.001,0.05,,0.5581395348837209,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro20_ade_p3,0.8,0.001,0.1,,0.2807017543859649,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro20_ade_p3,0.9,0.001,0.05,,0.7241379310344828,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu17_ace_p3,0.05,0.0001,0.8,,0.2638888888888889,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu17_ace_p3,0.1,0.0001,0.05,,0.2647058823529412,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu17_ace_p3,0.2,0.0001,0.8,,0.3833333333333333,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu17_ace_p3,0.3,0.0001,0.05,,0.2641509433962264,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu17_ace_p3,0.4,0.0001,0.2,,0.5333333333333333,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu17_ace_p3,0.5,0.01,0.05,,0.4473684210526316,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu17_ace_p3,0.6,0.01,0.8,,0.4,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu17_ace_p3,0.7,0.0001,0.2,,0.391304347826087,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu17_ace_p3,0.8,0.001,0.1,,0.5333333333333333,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu17_ace_p3,0.9,0.0001,0.2,,0.75,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro9_acf_p3,0.05,0.0001,0.05,,0.5988700564971752,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro9_acf_p3,0.1,0.0001,0.05,,0.5833333333333334,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro9_acf_p3,0.2,0.0001,0.2,,0.5771812080536913,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro9_acf_p3,0.3,0.0001,0.1,,0.6106870229007634,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro9_acf_p3,0.4,0.001,0.1,,0.5446428571428571,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro9_acf_p3,0.5,0.0001,0.8,,0.5483870967741935,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro9_acf_p3,0.6,0.001,0.05,,0.5866666666666667,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro9_acf_p3,0.7,0.0001,0.5,,0.6071428571428571,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro9_acf_p3,0.8,0.0001,0.5,,0.5789473684210527,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro9_acf_p3,0.9,0.001,0.05,,0.5263157894736842,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu11_adf_p3,0.05,0.0001,0.05,,0.5072463768115942,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu11_adf_p3,0.1,0.0001,0.05,,0.4961832061068702,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu11_adf_p3,0.2,0.0001,0.05,,0.4310344827586206,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu11_adf_p3,0.3,0.0001,0.5,,0.4607843137254901,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu11_adf_p3,0.4,0.001,0.05,,0.3563218390804598,"[None, None, None]",0.0,,Openended,p3
