Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
Random,stu38_acf_p2,0.4,,,,0.2833333333333333,0,,,Focused,p2
Random,stu38_acf_p2,0.5,,,,0.3157894736842105,0,,,Focused,p2
Random,stu38_acf_p2,0.6,,,,0.1733333333333333,0,,,Focused,p2
Random,stu38_acf_p2,0.7,,,,0.3090909090909091,0,,,Focused,p2
Random,stu38_acf_p2,0.8,,,,0.3714285714285714,0,,,Focused,p2
Random,stu38_acf_p2,0.9,,,,0.2666666666666666,0,,,Focused,p2
Random,stu39_adf_p2,0.05,,,,0.2545454545454545,0,,,Focused,p2
Random,stu39_adf_p2,0.1,,,,0.3230769230769231,0,,,Focused,p2
Random,stu39_adf_p2,0.2,,,,0.2956521739130435,0,,,Focused,p2
Random,stu39_adf_p2,0.3,,,,0.27,0,,,Focused,p2
Random,stu39_adf_p2,0.4,,,,0.2470588235294117,0,,,Focused,p2
Random,stu39_adf_p2,0.5,,,,0.2714285714285714,0,,,Focused,p2
Random,stu39_adf_p2,0.6,,,,0.2181818181818181,0,,,Focused,p2
Random,stu39_adf_p2,0.7,,,,0.2625,0,,,Focused,p2
Random,stu39_adf_p2,0.8,,,,0.1,0,,,Focused,p2
Random,stu39_adf_p2,0.9,,,,0.3,0,,,Focused,p2
Random,stu3_acf_p2,0.05,,,,0.2457142857142857,0,,,Focused,p2
Random,stu3_acf_p2,0.1,,,,0.2545454545454545,0,,,Focused,p2
Random,stu3_acf_p2,0.2,,,,0.2241379310344827,0,,,Focused,p2
Random,stu3_acf_p2,0.3,,,,0.2470588235294117,0,,,Focused,p2
Random,stu3_acf_p2,0.4,,,,0.2744186046511628,0,,,Focused,p2
Random,stu3_acf_p2,0.5,,,,0.2333333333333333,0,,,Focused,p2
Random,stu3_acf_p2,0.6,,,,0.25,0,,,Focused,p2
Random,stu3_acf_p2,0.7,,,,0.2285714285714286,0,,,Focused,p2
Random,stu3_acf_p2,0.8,,,,0.2769230769230769,0,,,Focused,p2
Random,stu3_acf_p2,0.9,,,,0.2333333333333333,0,,,Focused,p2
Random,stu4_ade_p2,0.05,,,,0.2647058823529412,0,,,Focused,p2
Random,stu4_ade_p2,0.1,,,,0.26875,0,,,Focused,p2
Random,stu4_ade_p2,0.2,,,,0.2428571428571428,0,,,Focused,p2
Random,stu4_ade_p2,0.3,,,,0.3333333333333333,0,,,Focused,p2
Random,stu4_ade_p2,0.4,,,,0.2476190476190476,0,,,Focused,p2
Random,stu4_ade_p2,0.5,,,,0.2941176470588235,0,,,Focused,p2
Random,stu4_ade_p2,0.6,,,,0.3230769230769231,0,,,Focused,p2
Random,stu4_ade_p2,0.7,,,,0.3399999999999999,0,,,Focused,p2
Random,stu4_ade_p2,0.8,,,,0.1999999999999999,0,,,Focused,p2
Random,stu4_ade_p2,0.9,,,,0.2,0,,,Focused,p2
Random,stu6_acf_p2,0.05,,,,0.2491803278688524,0,,,Focused,p2
Random,stu6_acf_p2,0.1,,,,0.2379310344827586,0,,,Focused,p2
Random,stu6_acf_p2,0.2,,,,0.2352941176470588,0,,,Focused,p2
Random,stu6_acf_p2,0.3,,,,0.2488888888888888,0,,,Focused,p2
Random,stu6_acf_p2,0.4,,,,0.2210526315789473,0,,,Focused,p2
Random,stu6_acf_p2,0.5,,,,0.2193548387096774,0,,,Focused,p2
Random,stu6_acf_p2,0.6,,,,0.248,0,,,Focused,p2
Random,stu6_acf_p2,0.7,,,,0.2222222222222222,0,,,Focused,p2
Random,stu6_acf_p2,0.8,,,,0.25,0,,,Focused,p2
Random,stu6_acf_p2,0.9,,,,0.2,0,,,Focused,p2
Random,stu7_ade_p2,0.05,,,,0.2333333333333333,0,,,Focused,p2
Random,stu7_ade_p2,0.1,,,,0.2058823529411764,0,,,Focused,p2
Random,stu7_ade_p2,0.2,,,,0.2266666666666666,0,,,Focused,p2
Random,stu7_ade_p2,0.3,,,,0.2230769230769231,0,,,Focused,p2
Random,stu7_ade_p2,0.4,,,,0.2272727272727273,0,,,Focused,p2
Random,stu7_ade_p2,0.5,,,,0.2555555555555556,0,,,Focused,p2
Random,stu7_ade_p2,0.6,,,,0.2285714285714285,0,,,Focused,p2
Random,stu7_ade_p2,0.7,,,,0.32,0,,,Focused,p2
Random,stu7_ade_p2,0.8,,,,0.1,0,,,Focused,p2
Random,stu7_ade_p2,0.9,,,,0.1,0,,,Focused,p2
Reinforce,pro25_acf_p2,0.05,0.0001,0.8,,0.5833333333333334,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro25_acf_p2,0.1,0.0001,0.05,,0.6086956521739131,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro25_acf_p2,0.2,0.0001,0.5,,0.55,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro25_acf_p2,0.3,0.0001,0.05,,0.5555555555555556,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro25_acf_p2,0.4,0.001,0.1,,0.4666666666666667,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro25_acf_p2,0.5,0.0001,0.9,,0.6153846153846154,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro25_acf_p2,0.6,0.001,0.05,,0.5,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro25_acf_p2,0.7,0.0001,0.1,,0.625,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro25_acf_p2,0.8,0.001,0.2,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro25_acf_p2,0.9,0.001,0.05,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro13_ace_p2,0.05,0.0001,0.9,,0.3333333333333333,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro13_ace_p2,0.1,0.0001,0.05,,0.5769230769230769,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro13_ace_p2,0.2,0.0001,0.2,,0.5652173913043478,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro13_ace_p2,0.3,0.0001,0.05,,0.5,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro13_ace_p2,0.4,0.0001,0.05,,0.5882352941176471,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro13_ace_p2,0.5,0.0001,0.5,,0.1428571428571428,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro13_ace_p2,0.6,0.0001,0.2,,0.5,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro13_ace_p2,0.7,0.001,0.99,,0.1111111111111111,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro13_ace_p2,0.8,0.0001,0.05,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro13_ace_p2,0.9,0.0001,0.05,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro24_adf_p2,0.05,0.0001,0.05,,0.5833333333333334,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro24_adf_p2,0.1,0.0001,0.1,,0.6521739130434783,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro24_adf_p2,0.2,0.0001,0.1,,0.65,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro24_adf_p2,0.3,0.0001,0.2,,0.7222222222222222,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro24_adf_p2,0.4,0.0001,0.05,,0.6666666666666666,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro24_adf_p2,0.5,0.0001,0.9,,0.3846153846153846,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro24_adf_p2,0.6,0.0001,0.05,,0.8,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro24_adf_p2,0.7,0.0001,0.99,,0.625,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro24_adf_p2,0.8,0.001,0.5,,0.8,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro24_adf_p2,0.9,0.0001,0.05,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro18_adf_p2,0.05,0.0001,0.05,,0.8518518518518519,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro18_adf_p2,0.1,0.0001,0.8,,0.8461538461538461,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro18_adf_p2,0.2,0.0001,0.05,,0.8260869565217391,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro18_adf_p2,0.3,0.0001,0.05,,0.85,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro18_adf_p2,0.4,0.0001,0.1,,0.8823529411764706,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro18_adf_p2,0.5,0.0001,0.2,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro18_adf_p2,0.6,0.0001,0.2,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro18_adf_p2,0.7,0.0001,0.8,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro18_adf_p2,0.8,0.0001,0.5,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro18_adf_p2,0.9,0.001,0.05,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro31_adf_p2,0.05,0.0001,0.2,,0.5,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro31_adf_p2,0.1,0.0001,0.1,,0.4615384615384615,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro31_adf_p2,0.2,0.0001,0.05,,0.3333333333333333,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro31_adf_p2,0.3,0.0001,0.1,,0.7,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro31_adf_p2,0.4,0.0001,0.1,,0.2222222222222222,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro31_adf_p2,0.5,0.001,0.1,,0.1428571428571428,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro31_adf_p2,0.6,0.0001,0.5,,0.3333333333333333,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro31_adf_p2,0.7,0.0001,0.1,,0.4,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro31_adf_p2,0.8,0.0001,0.05,,0.6666666666666666,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro31_adf_p2,0.9,0.0001,0.1,,0.5,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro29_ace_p2,0.05,0.0001,0.2,,0.5238095238095238,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro29_ace_p2,0.1,0.0001,0.05,,0.2,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro29_ace_p2,0.2,0.0001,0.8,,0.1666666666666666,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro29_ace_p2,0.3,0.0001,0.5,,0.5625,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro29_ace_p2,0.4,0.0001,0.99,,0.2142857142857142,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro29_ace_p2,0.5,0.0001,0.05,,0.1818181818181818,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro29_ace_p2,0.6,0.0001,0.1,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro29_ace_p2,0.7,0.0001,0.2,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro29_ace_p2,0.8,0.0001,0.2,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro29_ace_p2,0.9,0.0001,0.05,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro15_ade_p2,0.05,0.0001,0.1,,0.6666666666666666,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro15_ade_p2,0.1,0.0001,0.1,,0.1333333333333333,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro15_ade_p2,0.2,0.0001,0.5,,0.65,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro15_ade_p2,0.3,0.0001,0.05,,0.6857142857142857,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro15_ade_p2,0.4,0.0001,0.05,,0.7666666666666667,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro15_ade_p2,0.5,0.001,0.05,,0.76,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro15_ade_p2,0.6,0.0001,0.8,,0.7,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro15_ade_p2,0.7,0.0001,0.1,,0.8,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro15_ade_p2,0.8,0.0001,0.2,,0.7,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro15_ade_p2,0.9,0.0001,0.5,,0.8,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro9_acf_p2,0.05,0.0001,0.05,,0.5416666666666666,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro9_acf_p2,0.1,0.0001,0.05,,0.5652173913043478,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro9_acf_p2,0.2,0.0001,0.8,,0.45,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro9_acf_p2,0.3,0.0001,0.1,,0.3333333333333333,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro9_acf_p2,0.4,0.0001,0.05,,0.2666666666666666,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro9_acf_p2,0.5,0.0001,0.99,,0.3076923076923077,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro9_acf_p2,0.6,0.01,0.9,,0.8,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro9_acf_p2,0.7,0.0001,0.1,,0.875,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro9_acf_p2,0.8,0.0001,0.05,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro9_acf_p2,0.9,1.0,0.05,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro20_ade_p2,0.05,0.0001,0.1,,0.6363636363636364,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro20_ade_p2,0.1,0.0001,0.05,,0.6349206349206349,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro20_ade_p2,0.2,0.0001,0.99,,0.6428571428571429,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro20_ade_p2,0.3,0.0001,0.1,,0.6530612244897959,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro20_ade_p2,0.4,0.0001,0.1,,0.6428571428571429,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro20_ade_p2,0.5,0.0001,0.2,,0.7142857142857143,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro20_ade_p2,0.6,0.0001,0.05,,0.7142857142857143,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro20_ade_p2,0.7,0.0001,0.5,,0.7619047619047619,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro20_ade_p2,0.8,0.0001,0.05,,0.8571428571428571,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro20_ade_p2,0.9,0.001,0.05,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro21_ade_p2,0.05,0.0001,0.05,,0.64,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro21_ade_p2,0.1,0.0001,0.05,,0.6619718309859155,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro21_ade_p2,0.2,0.0001,0.05,,0.6507936507936508,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro21_ade_p2,0.3,0.001,0.05,,0.6,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro21_ade_p2,0.4,0.0001,0.05,,0.6170212765957447,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro21_ade_p2,0.5,0.001,0.05,,0.6666666666666666,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro21_ade_p2,0.6,0.0001,0.05,,0.6875,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro21_ade_p2,0.7,0.001,0.05,,0.7083333333333334,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro21_ade_p2,0.8,0.001,0.05,,0.75,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro21_ade_p2,0.9,0.0001,0.05,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro3_ace_p2,0.05,0.0001,0.05,,0.5660377358490566,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro3_ace_p2,0.1,0.0001,0.2,,0.54,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro3_ace_p2,0.2,0.0001,0.05,,0.1136363636363636,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro3_ace_p2,0.3,0.0001,0.05,,0.3076923076923077,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro3_ace_p2,0.4,0.001,0.99,,0.696969696969697,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro3_ace_p2,0.5,0.0001,0.1,,0.6428571428571429,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro3_ace_p2,0.6,0.001,0.1,,0.6363636363636364,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro3_ace_p2,0.7,0.0001,0.05,,0.7647058823529411,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro3_ace_p2,0.8,0.0001,0.05,,0.8181818181818182,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro3_ace_p2,0.9,0.0001,0.05,,0.8333333333333334,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu10_acf_p2,0.05,0.0001,0.05,,0.6756756756756757,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu10_acf_p2,0.1,0.0001,0.2,,0.6571428571428571,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu10_acf_p2,0.2,0.0001,0.5,,0.5483870967741935,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu10_acf_p2,0.3,0.0001,0.2,,0.7037037037037037,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu10_acf_p2,0.4,0.0001,0.2,,0.6521739130434783,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu10_acf_p2,0.5,0.0001,0.2,,0.7368421052631579,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu10_acf_p2,0.6,0.0001,0.1,,0.75,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu10_acf_p2,0.7,0.0001,0.1,,0.8333333333333334,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu10_acf_p2,0.8,0.0001,0.1,,0.75,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu10_acf_p2,0.9,0.0001,0.05,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu11_adf_p2,0.05,0.001,0.1,,0.2777777777777778,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu11_adf_p2,0.1,0.0001,0.1,,0.5882352941176471,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu11_adf_p2,0.2,0.0001,0.2,,0.2,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu11_adf_p2,0.3,0.01,0.1,,0.1538461538461538,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu11_adf_p2,0.4,0.0001,0.1,,0.1818181818181818,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu11_adf_p2,0.5,0.0001,0.1,,0.7777777777777778,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu11_adf_p2,0.6,0.0001,0.05,,0.75,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu11_adf_p2,0.7,0.0001,0.9,,0.6666666666666666,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu11_adf_p2,0.8,0.0001,0.1,,0.75,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu11_adf_p2,0.9,0.0001,0.99,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu13_acf_p2,0.05,0.0001,0.05,,0.7142857142857143,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu13_acf_p2,0.1,0.0001,0.05,,0.7,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu13_acf_p2,0.2,0.0001,0.2,,0.7222222222222222,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu13_acf_p2,0.3,0.0001,0.05,,0.8125,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu13_acf_p2,0.4,0.0001,0.1,,0.7142857142857143,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu13_acf_p2,0.5,0.0001,0.99,,0.4545454545454545,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu13_acf_p2,0.6,0.0001,0.2,,0.6666666666666666,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu13_acf_p2,0.7,0.0001,0.05,,0.8571428571428571,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu13_acf_p2,0.8,0.0001,0.1,,0.8,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu13_acf_p2,0.9,0.0001,0.05,,0.6666666666666666,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro23_acf_p2,0.05,0.0001,0.05,,0.5816326530612245,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro23_acf_p2,0.1,0.0001,0.2,,0.5806451612903226,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro23_acf_p2,0.2,0.001,0.5,,0.6385542168674698,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro23_acf_p2,0.3,0.001,0.05,,0.6301369863013698,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro23_acf_p2,0.4,0.0001,0.05,,0.6612903225806451,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro23_acf_p2,0.5,0.0001,0.9,,0.5961538461538461,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro23_acf_p2,0.6,0.0001,0.2,,0.5,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro23_acf_p2,0.7,0.0001,0.8,,0.5161290322580645,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro23_acf_p2,0.8,0.0001,0.05,,0.4285714285714285,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro23_acf_p2,0.9,0.0001,0.1,,0.4545454545454545,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu17_ace_p2,0.05,0.0001,0.1,,0.6666666666666666,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu17_ace_p2,0.1,0.0001,0.1,,0.6470588235294118,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu17_ace_p2,0.2,0.0001,0.9,,0.1333333333333333,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu17_ace_p2,0.3,0.0001,0.05,,0.6923076923076923,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu17_ace_p2,0.4,0.0001,0.99,,0.4545454545454545,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu17_ace_p2,0.5,0.0001,0.2,,0.7777777777777778,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu17_ace_p2,0.6,0.0001,0.05,,0.75,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu17_ace_p2,0.7,0.0001,0.05,,0.6666666666666666,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu17_ace_p2,0.8,0.0001,0.05,,0.5,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu17_ace_p2,0.9,0.001,0.2,,0.5,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro22_ade_p2,0.05,0.001,0.2,,0.4470588235294118,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro22_ade_p2,0.1,0.0001,0.99,,0.4814814814814814,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro22_ade_p2,0.2,0.0001,0.9,,0.4861111111111111,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro22_ade_p2,0.3,0.001,0.8,,0.5238095238095238,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro22_ade_p2,0.4,0.0001,0.2,,0.4444444444444444,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro22_ade_p2,0.5,0.0001,0.1,,0.4222222222222222,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro22_ade_p2,0.6,0.001,0.2,,0.5277777777777778,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro22_ade_p2,0.7,0.01,0.2,,0.2962962962962963,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro22_ade_p2,0.8,0.001,0.1,,0.5555555555555556,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro22_ade_p2,0.9,0.001,0.8,,0.6666666666666666,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu24_ace_p2,0.05,0.0001,0.05,,0.7692307692307693,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu24_ace_p2,0.1,0.0001,0.05,,0.76,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu24_ace_p2,0.2,0.0001,0.1,,0.7727272727272727,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu24_ace_p2,0.3,0.0001,0.05,,0.7894736842105263,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu24_ace_p2,0.4,0.0001,0.05,,0.8235294117647058,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu24_ace_p2,0.5,0.0001,0.05,,0.8571428571428571,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu24_ace_p2,0.6,0.0001,0.05,,0.8181818181818182,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu24_ace_p2,0.7,0.0001,0.2,,0.7777777777777778,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu24_ace_p2,0.8,0.0001,0.05,,0.6666666666666666,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu24_ace_p2,0.9,0.0001,0.2,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu26_ace_p2,0.05,0.0001,0.5,,0.7368421052631579,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu26_ace_p2,0.1,0.0001,0.1,,0.7222222222222222,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu26_ace_p2,0.2,0.0001,0.2,,0.75,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu26_ace_p2,0.3,0.0001,0.05,,0.0714285714285714,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu26_ace_p2,0.4,0.0001,0.05,,0.8333333333333334,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu26_ace_p2,0.5,0.0001,0.1,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu26_ace_p2,0.6,0.0001,0.5,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu26_ace_p2,0.7,0.0001,0.05,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu26_ace_p2,0.8,0.0001,0.1,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu26_ace_p2,0.9,0.0001,0.05,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro17_ace_p2,0.05,0.0001,0.05,,0.2777777777777778,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro17_ace_p2,0.1,0.0001,0.05,,0.6823529411764706,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro17_ace_p2,0.2,0.0001,0.1,,0.6578947368421053,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro17_ace_p2,0.3,0.0001,0.1,,0.6515151515151515,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro17_ace_p2,0.4,0.0001,0.5,,0.6666666666666666,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro17_ace_p2,0.5,0.0001,0.2,,0.723404255319149,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro17_ace_p2,0.6,0.0001,0.9,,0.7105263157894737,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro17_ace_p2,0.7,0.0001,0.8,,0.6551724137931034,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro17_ace_p2,0.8,0.0001,0.8,,0.6842105263157895,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro17_ace_p2,0.9,0.001,0.05,,0.6,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu29_ade_p2,0.05,0.0001,0.05,,0.631578947368421,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu29_ade_p2,0.1,0.0001,0.05,,0.6666666666666666,"[None, None, None]",0.0,,Focused,p2
